Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2014/1/16,0.000903532,0.436269733,0.522210064,0.434396192,0.362907428
2014/1/17,-0.005016485,0.423381304,0.506782756,0.421563112,0.352186293
2014/1/21,0.006690958,0.427018941,0.511136968,0.425185128,0.355212232
2014/1/22,0.00407144,0.433809544,0.519265245,0.431946568,0.360860939
2014/1/23,-0.005700876,0.432758155,0.518006744,0.430899694,0.35998635
2014/1/24,-0.02173548,0.431188729,0.516128157,0.429337008,0.358680835
2014/1/27,-0.010852808,0.415496759,0.497345043,0.413712427,0.345627598
2014/1/28,0.003507888,0.415709669,0.497599893,0.413924422,0.345804705
2014/1/29,-0.011419384,0.417851542,0.500163692,0.416057097,0.347586405
2014/1/30,0.017540253,0.425072474,0.508807068,0.42324702,0.353593079
2014/1/31,-0.004677291,0.435678852,0.521502786,0.433807849,0.362415908
2014/2/3,-0.026398796,0.440874553,0.527721982,0.438981236,0.366737909
2014/2/4,0.008609404,0.440306475,0.527041999,0.438415598,0.366265358
2014/2/5,-0.004965776,0.463065299,0.554284061,0.461076686,0.385197101
2014/2/6,0.011295662,0.466051088,0.557858017,0.464049652,0.387680805
2014/2/7,0.016801121,0.457063666,0.547100172,0.455100826,0.380204691
2014/2/10,0.00539279,0.443401305,0.530746477,0.441497138,0.368839767
2014/2/11,0.010284026,0.443001386,0.530267778,0.441098937,0.368507098
2014/2/12,0.002440322,0.444385031,0.531923985,0.442476639,0.369658072
2014/2/13,0.009329655,0.447850267,0.536071835,0.445926994,0.3725406
2014/2/14,0.000789658,0.439800786,0.526436695,0.437912081,0.365844705
2014/2/18,0.006753736,0.435488522,0.521274963,0.433618336,0.362257583
2014/2/19,-0.008185008,0.436062941,0.521962536,0.434190288,0.362735409
2014/2/20,0.00696023,0.440598705,0.527391795,0.438706573,0.366508447
2014/2/21,-0.000970583,0.438244954,0.524574382,0.436362931,0.364550499
2014/2/24,0.006909492,0.44932615,0.53783845,0.447396538,0.373768301
2014/2/25,-0.001253998,0.46292302,0.554113754,0.460935017,0.385078747
2014/2/26,0.001042001,0.464439461,0.555928918,0.462444947,0.386340187
2014/2/27,0.006240882,0.458999156,0.549416933,0.457028005,0.381814713
2014/2/28,-0.002506072,0.474672143,0.568177325,0.472633684,0.394852159
2014/3/3,-0.007179645,0.465134262,0.556760587,0.463136763,0.386918151
2014/3/4,0.017306647,0.450258338,0.53895427,0.448324724,0.374543735
2014/3/5,0.001377736,0.452364372,0.54147517,0.450421714,0.376295622
2014/3/6,-0.00134327,0.456690857,0.546653924,0.454729619,0.379894573
2014/3/7,-0.003660082,0.459316629,0.549796944,0.457344114,0.3820788
2014/3/10,-0.000408273,0.468090124,0.56029872,0.466079931,0.38937696
2014/3/11,-0.006309009,0.464125565,0.555553187,0.462132398,0.386079074
2014/3/12,0.003740219,0.461974787,0.55297873,0.459990857,0.384289968
2014/3/13,-0.014658192,0.45471752,0.544291861,0.452764755,0.378253069
2014/3/14,-0.003531703,0.462858777,0.554036856,0.46087105,0.385025307
2014/3/17,0.008105283,0.469422652,0.561893742,0.467406737,0.390485413
2014/3/18,0.012390357,0.463500625,0.554805142,0.461510142,0.385559223
2014/3/19,-0.00595078,0.457606464,0.547749896,0.455641294,0.380656214
2014/3/20,0.002710132,0.459321106,0.549802303,0.457348572,0.382082525
2014/3/21,-0.009888309,0.460548345,0.551271295,0.458570541,0.383103393
2014/3/24,-0.011854527,0.459074807,0.549507486,0.45710333,0.381877642
2014/3/25,0.001862739,0.463914002,0.555299949,0.461921744,0.385903087
2014/3/26,-0.014436759,0.461222517,0.552078272,0.459241818,0.383664198
2014/3/27,-0.005369505,0.464825899,0.55639148,0.462829725,0.386661642
2014/3/28,0.001090648,0.491753677,0.588623734,0.489641863,0.409061295
2014/3/31,0.010348696,0.497057716,0.59497261,0.494923124,0.413473417
2014/4/1,0.016310685,0.473395905,0.566649683,0.471362928,0.393790532
2014/4/2,0.001970859,0.460419368,0.551116911,0.458442117,0.382996105
2014/4/3,-0.009095456,0.460011741,0.550628985,0.458036241,0.382657023
2014/4/4,-0.026302489,0.464226427,0.555673919,0.462232828,0.386162976
2014/4/7,-0.011691907,0.462384344,0.553468965,0.460398655,0.384630654
2014/4/8,0.008114546,0.452382695,0.541497101,0.450439957,0.376310863
2014/4/9,0.017093568,0.447666295,0.535851622,0.445743812,0.372387564
2014/4/10,-0.031512645,0.460478557,0.551187759,0.458501052,0.383045341
2014/4/11,-0.013504323,0.473580293,0.566870393,0.471546523,0.393943913
2014/4/14,0.005723974,0.472859521,0.566007636,0.470828846,0.393344344
2014/4/15,0.002847269,0.469829577,0.562380827,0.467811914,0.39082391
2014/4/16,0.012822236,0.480742485,0.575443458,0.478677958,0.399901724
2014/4/17,0.002273356,0.48765226,0.583714382,0.485558059,0.405649564
2014/4/21,0.006335613,0.48805592,0.584197559,0.485959985,0.405985345
2014/4/22,0.009636668,0.493175892,0.590326109,0.49105797,0.410244353
2014/4/23,-0.008322493,0.48714839,0.583111255,0.485056353,0.405230424
2014/4/24,0.005164773,0.463553853,0.554868854,0.461563141,0.3856035
2014/4/25,-0.017700094,0.459249318,0.549716374,0.457277092,0.382022808
2014/4/28,-0.000284664,0.468139514,0.56035784,0.466129109,0.389418045
2014/4/29,0.007126519,0.471472752,0.564347689,0.469448033,0.392190772
2014/4/30,0.002681887,0.459088934,0.549524396,0.457117397,0.381889394
2014/5/1,0.00312788,0.449132,0.537606056,0.447203223,0.3736068
2014/5/2,-0.000860465,0.45791798,0.548122777,0.455951472,0.380915346
2014/5/5,0.003427761,0.455710155,0.545480035,0.453753128,0.379078784
2014/5/6,-0.013943833,0.443232754,0.530544723,0.44132931,0.368699559
2014/5/7,-0.003212892,0.43026971,0.515028102,0.428421936,0.357916357
2014/5/8,-0.003983171,0.424669219,0.508324376,0.422845496,0.353257634
2014/5/9,0.00501517,0.4228989,0.506205324,0.42108278,0.351785009
2014/5/12,0.017525367,0.42826266,0.512625685,0.426423505,0.356246809
2014/5/13,-0.003311573,0.427582915,0.511812038,0.425746679,0.355681368
2014/5/14,-0.007175527,0.419423736,0.502045591,0.41762254,0.348894222
2014/5/15,-0.007672083,0.420371875,0.503180503,0.418566607,0.349682924
2014/5/16,0.005220677,0.424496679,0.508117847,0.422673697,0.353114108
2014/5/19,0.00857315,0.431700484,0.516740722,0.429846565,0.359106534
2014/5/20,-0.007034215,0.43993308,0.526595049,0.438043807,0.365954753
2014/5/21,0.00842207,0.438943452,0.525410475,0.437058429,0.365131538
2014/5/22,0.005503352,0.443534273,0.530905638,0.441629535,0.368950376
2014/5/23,0.007546663,0.450865595,0.539681149,0.448929372,0.375048876
2014/5/27,0.012171759,0.456043695,0.545879279,0.454085236,0.379356237
2014/5/28,-0.002836164,0.45721038,0.547275787,0.45524691,0.380326734
2014/5/29,0.005400685,0.450035688,0.53868776,0.44810303,0.374358525
2014/5/30,-0.001255511,0.449984009,0.538625901,0.448051572,0.374315536
2014/6/2,-0.001278329,0.454697285,0.54426764,0.452744608,0.378236237
2014/6/3,-0.000736607,0.460252903,0.550917654,0.458276367,0.382857632
2014/6/4,0.004138724,0.464035746,0.555445676,0.462042966,0.38600436
2014/6/5,0.010433103,0.456557429,0.546494212,0.454596763,0.379783582
2014/6/6,0.00584153,0.454007569,0.543442057,0.452057853,0.377662501
2014/6/9,0.003428189,0.451661527,0.540633871,0.449721886,0.375710966
2014/6/10,0.000405799,0.45733123,0.547420443,0.455367241,0.380427262
2014/6/11,-0.001400242,0.463464072,0.554761387,0.461473746,0.385528817
2014/6/12,-0.007949462,0.458371599,0.548665754,0.456403143,0.381292685
2014/6/13,0.003024997,0.437188789,0.523310163,0.435311301,0.363671937
2014/6/16,0.002421295,0.420675104,0.503543465,0.418868534,0.349935162
2014/6/17,0.003725896,0.410816109,0.491742356,0.409051877,0.341734037
2014/6/18,0.005887326,0.417257856,0.499453056,0.41546596,0.347092552
2014/6/19,-0.000804846,0.418551109,0.501001065,0.416753659,0.348168334
2014/6/20,0.00199602,0.408870608,0.489413613,0.407114731,0.340115688
2014/6/23,0.000146508,0.412459515,0.493709495,0.410688226,0.343101092
2014/6/24,-0.004204602,0.44477036,0.53238522,0.442860313,0.369978605
2014/6/25,0.006737627,0.463920237,0.555307412,0.461927952,0.385908274
2014/6/26,-0.000162122,0.448127019,0.536403104,0.446202558,0.372770814
2014/6/27,0.00430217,0.440353101,0.52709781,0.438462024,0.366304144
2014/6/30,0.00232793,0.44023711,0.526958971,0.438346532,0.366207658
2014/7/1,0.011384124,0.428992788,0.513499641,0.427150498,0.35685416
2014/7/2,-0.000206362,0.41736241,0.499578207,0.415570066,0.347179525
2014/7/3,0.006306164,0.415420735,0.497254042,0.413636729,0.345564358
2014/7/7,-0.007697975,0.413724058,0.495223139,0.411947338,0.344152991
2014/7/8,-0.013586111,0.400089036,0.478902167,0.398370871,0.332810809
2014/7/9,0.006258469,0.393588065,0.471120577,0.391897818,0.327403029
2014/7/10,-0.005179684,0.381902848,0.457133501,0.380262783,0.317682776
2014/7/11,0.004378282,0.378215867,0.452720226,0.376591636,0.314615792
2014/7/14,0.005630153,0.375096266,0.448986097,0.373485431,0.312020776
2014/7/15,-0.005426346,0.382832782,0.458246622,0.381188723,0.318456334
2014/7/16,0.002166843,0.380352657,0.45527794,0.37871925,0.316393263
2014/7/17,-0.014226435,0.391694109,0.468853533,0.390011996,0.325827558
2014/7/18,0.015621765,0.396416439,0.47450611,0.394714046,0.329755789
2014/7/21,-0.001682314,0.394219646,0.471876573,0.392526687,0.327928405
2014/7/22,0.007053511,0.386096889,0.462153722,0.384438813,0.321171555
2014/7/23,0.003959816,0.390632465,0.467582757,0.388954912,0.324944438
2014/7/24,-0.000355474,0.397237692,0.47548914,0.395531772,0.330438941
2014/7/25,-0.005055118,0.392716719,0.470077585,0.391030214,0.326678207
2014/7/28,-0.001045594,0.390037443,0.466870522,0.388362445,0.324449473
2014/7/29,-0.000497322,0.404828528,0.484575288,0.40309001,0.336753317
2014/7/30,0.004536479,0.404236971,0.4838672,0.402500993,0.336261235
2014/7/31,-0.021088403,0.400945366,0.479927186,0.399223524,0.33352314
2014/8/1,-0.003927819,0.396663593,0.474801951,0.394960139,0.329961382
2014/8/4,0.007153901,0.403868607,0.483426273,0.402134211,0.335954814
2014/8/5,-0.007107952,0.40906727,0.489649015,0.407310548,0.34027928
2014/8/6,0.000507586,0.425213471,0.508975839,0.42338741,0.353710365
2014/8/7,-0.004621402,0.434301385,0.519853973,0.432436297,0.361270073
2014/8/8,0.008254248,0.428560688,0.512982422,0.426720254,0.356494721
2014/8/11,0.00693783,0.413130428,0.49451257,0.411356257,0.343659184
2014/8/12,-0.002748398,0.413607622,0.495083767,0.411831403,0.344056135
2014/8/13,0.010170805,0.403597901,0.483102241,0.401864668,0.33572963
2014/8/14,0.004248852,0.400685357,0.479615958,0.398964632,0.333306854
2014/8/15,0.00267551,0.397204005,0.475448818,0.39549823,0.330410919
2014/8/18,0.009668824,0.392910607,0.470309668,0.39122327,0.326839491
2014/8/19,0.004249759,0.39162663,0.468772762,0.389944807,0.325771426
2014/8/20,-0.000227524,0.397411448,0.475697125,0.395704782,0.330583479
2014/8/21,0.001240813,0.406119059,0.486120039,0.404374999,0.337826835
2014/8/22,0.00142217,0.395376222,0.473260982,0.393678297,0.328890493
2014/8/25,0.004133736,0.39290697,0.470305315,0.391219649,0.326836466
2014/8/26,0.002911925,0.408061492,0.48844511,0.40630909,0.339442631
2014/8/27,-0.000223188,0.411337079,0.492365951,0.40957061,0.342167402
2014/8/28,-0.002614134,0.416184661,0.498168453,0.414397374,0.346199823
2014/8/29,0.004942032,0.429106317,0.513635534,0.427263539,0.356948598
2014/9/2,0.003904799,0.442993364,0.530258176,0.441090949,0.368500425
2014/9/3,-0.005589525,0.437259714,0.52339506,0.435381922,0.363730935
2014/9/4,-0.002248533,0.434932777,0.520609741,0.433064977,0.361795291
2014/9/5,0.004507295,0.437784448,0.524023161,0.435904402,0.364167431
2014/9/8,0.002044647,0.427857066,0.512140194,0.426019653,0.355909419
2014/9/9,-0.008748426,0.413871986,0.495400207,0.412094631,0.344276043
2014/9/10,0.00749336,0.409362912,0.490002896,0.407604921,0.340525207
2014/9/11,0.001152715,0.407306058,0.487540864,0.4055569,0.33881423
2014/9/12,-0.005286379,0.411976148,0.493130911,0.410206935,0.342699007
2014/9/15,-0.010719301,0.411163437,0.492158104,0.409397714,0.34202296
2014/9/16,0.007465041,0.409879721,0.49062151,0.408119511,0.340955111
2014/9/17,0.002069129,0.402429796,0.481704032,0.400701579,0.334757951
2014/9/18,0.00682425,0.424042881,0.507574657,0.422221848,0.35273662
2014/9/19,-0.002973876,0.439687399,0.526300972,0.437799181,0.365750385
2014/9/22,-0.01144127,0.426678414,0.510729361,0.424846063,0.354928967
2014/9/23,-0.00420523,0.423940422,0.507452014,0.422119829,0.35265139
2014/9/24,0.010267182,0.433248852,0.518594102,0.431388284,0.360394532
2014/9/25,-0.019612753,0.439560468,0.526149037,0.437672795,0.365644798
2014/9/26,0.010121548,0.438191754,0.524510701,0.436309959,0.364506245
2014/9/29,-0.001406071,0.439755211,0.526382142,0.437866701,0.365806793
2014/9/30,-0.002769124,0.434746866,0.520387208,0.432879865,0.361640643
2014/10/1,-0.015994993,0.439019059,0.525500977,0.437133711,0.365194432
2014/10/2,0.001830038,0.452752811,0.541940127,0.450808485,0.376618742
2014/10/3,0.010202417,0.455960511,0.545779708,0.454002409,0.379287041
2014/10/6,-0.004662723,0.454235989,0.543715474,0.452285292,0.377852511
2014/10/7,-0.015746932,0.462266079,0.553327403,0.460280897,0.384532276
2014/10/8,0.018837688,0.472579696,0.565672689,0.470550224,0.393111575
2014/10/9,-0.020403266,0.4729805,0.566152447,0.470949306,0.39344498
2014/10/10,-0.023595538,0.493650559,0.59089428,0.491530598,0.4106392
2014/10/13,-0.01474249,0.501641661,0.600459541,0.499487383,0.417286534
2014/10/14,0.00320111,0.486466414,0.582294938,0.484377306,0.404663128
2014/10/15,-0.002807231,0.475339324,0.568975934,0.473298,0.395407149
2014/10/16,0.000490945,0.485491865,0.581128414,0.483406942,0.403852457
2014/10/17,0.009686443,0.483942755,0.579274146,0.481864485,0.402563843
2014/10/20,0.01344237,0.464943712,0.556532501,0.462947032,0.386759644
2014/10/21,0.023676776,0.443059045,0.530336796,0.441156348,0.368555061
2014/10/22,-0.008322844,0.444261435,0.531776043,0.442353574,0.369555259
2014/10/23,0.015831668,0.439943803,0.526607885,0.438054484,0.365963673
2014/10/24,0.006922193,0.438396504,0.524755785,0.43651383,0.364676564
2014/10/27,0.000492773,0.439911917,0.526569718,0.438022735,0.365937149
2014/10/28,0.017317139,0.451153373,0.540025617,0.449215915,0.375288262
2014/10/29,-0.003304983,0.455676827,0.545440141,0.453719943,0.37905106
2014/10/30,0.003710221,0.480178296,0.57476813,0.478116192,0.399432409
2014/10/31,0.014048473,0.504680726,0.604097269,0.502513397,0.419814556
2014/11/3,0.001762742,0.509517315,0.609886612,0.507329215,0.423837832
2014/11/4,-0.003297151,0.51005297,0.610527786,0.50786257,0.424283413
2014/11/5,-0.000631737,0.526711809,0.630468232,0.524449869,0.438140932
2014/11/6,0.003834033,0.527088774,0.630919455,0.524825215,0.438454508
2014/11/7,-0.001281415,0.540906844,0.647459532,0.538583943,0.449948957
2014/11/10,0.004112391,0.545857342,0.653385224,0.543513182,0.454066988
2014/11/11,0.001920067,0.543660553,0.650755692,0.541325827,0.452239607
2014/11/12,0.003123496,0.535911885,0.641480622,0.533610435,0.445793941
2014/11/13,0.001068915,0.547718949,0.655613547,0.545366794,0.455615551
2014/11/14,0.001793209,0.543477571,0.650536664,0.54114363,0.452087395
2014/11/17,-0.003748052,0.536021302,0.641611593,0.533719383,0.445884958
2014/11/18,0.006708341,0.530601102,0.635123673,0.528322459,0.441376209
2014/11/19,-0.0057005,0.542932875,0.649884669,0.540601274,0.451634294
2014/11/20,0.005579279,0.542629811,0.649521906,0.540299512,0.451382193
2014/11/21,0.002357981,0.541777011,0.648501113,0.539450374,0.450672798
2014/11/24,0.00885528,0.52795361,0.631954655,0.525686337,0.439173915
2014/11/25,0.000706391,0.532173355,0.637005642,0.52988796,0.442684075
2014/11/26,0.006090802,0.533465977,0.638552897,0.531175031,0.443759332
2014/11/28,0.00089989,0.537817866,0.64376206,0.535508231,0.447379415
2014/12/1,-0.013505854,0.536341888,0.641995331,0.534038592,0.446151635
2014/12/2,0.006002237,0.53172994,0.636474879,0.529446449,0.442315224
2014/12/3,0.003915945,0.52516183,0.628612925,0.522906546,0.436851595
2014/12/4,-0.001054075,0.524315311,0.62759965,0.522063662,0.436147425
2014/12/5,0.002370632,0.519479356,0.621811065,0.517248475,0.432124675
2014/12/8,-0.008416835,0.525293623,0.628770679,0.523037773,0.436961225
2014/12/9,0.005423294,0.51374926,0.614952203,0.511542986,0.427358141
2014/12/10,-0.017449273,0.506475589,0.606245699,0.504300552,0.421307597
2014/12/11,0.005140458,0.502909128,0.601976686,0.500749407,0.418340866
2014/12/12,-0.01165606,0.529502944,0.63380919,0.527229017,0.440462715
2014/12/15,-0.0104637,0.550052951,0.658407322,0.547690773,0.457557071
2014/12/16,-0.012527218,0.557474244,0.667290528,0.555080196,0.463730414
2014/12/17,0.020992618,0.54823716,0.65623384,0.54588278,0.45604662
2014/12/18,0.022164905,0.544069982,0.651245774,0.541733498,0.452580187
2014/12/19,0.003569563,0.52876103,0.632921127,0.526490289,0.43984556
2014/12/22,0.003360291,0.520654174,0.62321731,0.518418248,0.433101938
2014/12/23,-0.003351898,0.518602551,0.62076154,0.516375435,0.431395312
2014/12/24,0.001687828,0.518916269,0.621137057,0.516687806,0.431656276
2014/12/26,0.006970561,0.511450318,0.612200395,0.509253917,0.425445785
2014/12/29,1.04E-05,0.517763267,0.619756926,0.515539756,0.43069716
2014/12/30,-0.006149628,0.517656288,0.619628873,0.515433236,0.430608171
2014/12/31,-0.008701383,0.51081885,0.611444535,0.508625161,0.424920503
2015/1/2,-0.001952899,0.511249252,0.611959721,0.509053715,0.42527853
2015/1/5,-0.015830801,0.515475873,0.61701894,0.513262185,0.42879441
2015/1/6,-0.012942959,0.522017417,0.624849097,0.519775637,0.434235941
2015/1/7,0.012491494,0.519738117,0.622120799,0.517506125,0.432339923
2015/1/8,0.018264725,0.51691076,0.618736485,0.51469091,0.42998801
2015/1/9,-0.006804924,0.51931158,0.62161024,0.51708142,0.431985112
2015/1/12,-0.008402424,0.520971592,0.623597256,0.518734303,0.43336598
2015/1/13,-0.000688383,0.52717362,0.631021014,0.524909696,0.438525086
2015/1/14,-0.004769481,0.531045055,0.635655079,0.528764505,0.441745507
2015/1/15,-0.014875184,0.520311165,0.622806731,0.518076711,0.432816608
2015/1/16,0.013809805,0.510702075,0.611304756,0.508508887,0.424823365
2015/1/20,0.004407262,0.527621315,0.631556901,0.525355469,0.438897498
2015/1/21,0.00269677,0.528367007,0.632449486,0.526097958,0.439517795
2015/1/22,0.017622369,0.513263856,0.614371181,0.511059667,0.426954362
2015/1/23,0.001573366,0.506059055,0.605747113,0.503885807,0.420961107
2015/1/26,0.002913019,0.498073878,0.596188944,0.495934922,0.414318702
2015/1/27,-0.019096638,0.48625198,0.582038263,0.484163793,0.404484753
2015/1/28,-0.009337489,0.484717211,0.580201161,0.482635615,0.403208068
2015/1/29,0.009745394,0.498166061,0.596299286,0.496026709,0.414395384
2015/1/30,-0.010338499,0.496094999,0.593820248,0.493964541,0.412672588
2015/2/2,0.008902617,0.496320992,0.594090759,0.494189563,0.412860578
2015/2/3,0.010856692,0.505113824,0.604615682,0.502944636,0.420174825
2015/2/4,-0.002337885,0.511728914,0.612533872,0.509531317,0.425677533
2015/2/5,0.010209121,0.519824719,0.622224461,0.517592355,0.432411963
2015/2/6,-0.004353548,0.524746461,0.628115733,0.522492961,0.436506074
2015/2/9,-0.00388368,0.518323228,0.620427194,0.516097312,0.43116296
2015/2/10,0.012958391,0.50878315,0.609007824,0.506598203,0.423227123
2015/2/11,0.002822035,0.509866511,0.610304597,0.507676912,0.424128309
2015/2/12,0.011684826,0.513724695,0.614922799,0.511518527,0.427337707
2015/2/13,0.007430724,0.50720819,0.607122615,0.505030007,0.421917006
2015/2/17,0.001108943,0.504132487,0.603441032,0.501967512,0.419358507
2015/2/18,0.001446108,0.514078795,0.615346653,0.511871106,0.427632262
2015/2/19,0.003731036,0.516186096,0.617869069,0.513969357,0.429385203
2015/2/20,0.006329551,0.510730628,0.611338934,0.508537318,0.424847117
2015/2/23,0.001008376,0.51341961,0.614557616,0.511214752,0.427083925
2015/2/24,0.001440213,0.52260578,0.625553361,0.520361473,0.434725365
2015/2/25,-0.000197277,0.522468476,0.625389009,0.520224758,0.43461115
2015/2/26,0.004168753,0.520534997,0.623074656,0.518299582,0.433002801
2015/2/27,-0.004895793,0.519186454,0.621460465,0.516956831,0.431881027
2015/3/2,0.00893942,0.51228409,0.613198412,0.510084109,0.426139352
2015/3/3,-0.005646791,0.501044548,0.599744804,0.498892835,0.41678983
2015/3/4,-0.002565589,0.50078595,0.599435265,0.498635347,0.416574718
2015/3/5,0.003149767,0.502874412,0.60193513,0.50071484,0.418311987
2015/3/6,-0.011188612,0.497519781,0.595525696,0.495383204,0.413857781
2015/3/9,0.003053759,0.50111242,0.599826046,0.498960415,0.416846289
2015/3/10,-0.016861852,0.500185007,0.598715942,0.498036984,0.416074828
2015/3/11,-0.002030951,0.494854771,0.592335709,0.492729639,0.411640915
2015/3/12,0.008898545,0.498464404,0.5966564,0.496323771,0.414643558
2015/3/13,-0.004409611,0.503197132,0.602321423,0.501036175,0.41858044
2015/3/16,0.011784324,0.500588086,0.599198424,0.498438333,0.416410126
2015/3/17,0.001607387,0.501646324,0.600465123,0.499492026,0.417290412
2015/3/18,0.009151024,0.507564943,0.607549645,0.505385228,0.422213768
2015/3/19,0.001914747,0.505207313,0.604727588,0.503037723,0.420252593
2015/3/20,0.006795251,0.511306268,0.61202797,0.509110486,0.425325959
2015/3/23,-0.003078492,0.514173086,0.615459518,0.511964992,0.427710697
2015/3/24,-0.003246153,0.516560886,0.618317689,0.514342539,0.42969697
2015/3/25,-0.023951506,0.502116338,0.601027724,0.499960022,0.41768139
2015/3/26,-0.002702294,0.499815449,0.598273586,0.497669014,0.415767414
2015/3/27,0.005712204,0.508344525,0.608482795,0.506161462,0.422862256
2015/3/30,0.01142851,0.502353731,0.601311882,0.500196396,0.417878864
2015/3/31,-0.00945549,0.503883821,0.603143383,0.501719915,0.419151657
2015/4/1,-0.004222431,0.511069609,0.611744691,0.508874843,0.425129095
2015/4/2,0.001373991,0.515478059,0.617021557,0.513264361,0.428796229
2015/4/6,0.006197326,0.517649672,0.619620954,0.515426648,0.430602667
2015/4/7,-0.001442883,0.528594983,0.632722371,0.526324955,0.439707435
2015/4/8,0.008232436,0.521506724,0.624237802,0.519267136,0.433811124
2015/4/9,0.004783705,0.518310085,0.620411461,0.516084226,0.431152027
2015/4/10,0.004296665,0.514364217,0.615688301,0.512155303,0.427869689
2015/4/13,-0.001548442,0.510752665,0.611365313,0.508559261,0.424865448
2015/4/14,-0.002199581,0.507558767,0.607542252,0.505379078,0.42220863
2015/4/15,0.006753921,0.506375437,0.606125819,0.50420083,0.421224287
2015/4/16,-0.000644787,0.514126073,0.615403244,0.511918181,0.42767159
2015/4/17,-0.015288639,0.51109112,0.611770439,0.508896262,0.425146989
2015/4/20,0.012651268,0.510106065,0.61059134,0.507915438,0.42432758
2015/4/21,0.003896615,0.520956323,0.623578979,0.5187191,0.433353278
2015/4/22,0.004193346,0.53073088,0.635279016,0.52845168,0.441484164
2015/4/23,0.004140235,0.520863625,0.62346802,0.518626799,0.433276168
2015/4/24,0.007100831,0.531802,0.636561134,0.5295182,0.442375166
2015/4/27,-0.006272466,0.537762734,0.643696068,0.535453336,0.447333555
2015/4/28,-0.000954954,0.538862417,0.645012376,0.536548297,0.448248317
2015/4/29,-0.006306165,0.534492315,0.639781412,0.532196961,0.444613083
2015/4/30,-0.016502031,0.516145897,0.617820952,0.513929332,0.429351765
2015/5/1,0.012862593,0.506493256,0.606266846,0.504318143,0.421322293
2015/5/4,0.002302861,0.502768161,0.60180795,0.500609046,0.418223604
2015/5/5,-0.015588498,0.509389519,0.609733642,0.507201969,0.423731526
2015/5/6,-0.003994337,0.514942209,0.61638015,0.512730812,0.428350486
2015/5/7,0.005250803,0.512526057,0.613488044,0.510325037,0.42634063
2015/5/8,0.0116615,0.508440838,0.608598081,0.506257361,0.422942374
2015/5/11,-0.001996576,0.513569478,0.614737007,0.511363977,0.427208591
2015/5/12,-0.003486547,0.504458822,0.603831652,0.502292446,0.419629966
2015/5/13,0.001104653,0.510021361,0.61048995,0.507831097,0.424257119
2015/5/14,0.013777456,0.51053672,0.611106829,0.508344243,0.424685816
2015/5/15,-0.000497074,0.499991154,0.598483902,0.497843964,0.415913573
2015/5/18,0.005954556,0.492015534,0.588937173,0.489902595,0.409279118
2015/5/19,-0.001657393,0.510017254,0.610485034,0.507827008,0.424253703
2015/5/20,0.000337219,0.522424083,0.625335872,0.520180556,0.434574223
2015/5/21,0.003749071,0.52163441,0.624390641,0.519394274,0.433917339
2015/5/22,-0.000280939,0.509912241,0.610359334,0.507722445,0.424166348
2015/5/26,-0.011185532,0.503519029,0.60270673,0.501356689,0.418848207
2015/5/27,0.014565308,0.510208246,0.610713649,0.508017179,0.424412578
2015/5/28,-0.00168748,0.520953338,0.623575406,0.518716127,0.433350795
2015/5/29,-0.00549962,0.525927972,0.629529988,0.523669398,0.437488904
2015/6/1,0.002543105,0.538474295,0.644547798,0.536161841,0.447925461
2015/6/2,-0.00126188,0.534806526,0.640157519,0.532509823,0.444874457
2015/6/3,0.00446356,0.522513448,0.62544284,0.520269537,0.434648559
2015/6/4,-0.007896993,0.51751885,0.619464362,0.515296389,0.430493845
2015/6/5,0.001844469,0.514297812,0.615608814,0.512089183,0.42781445
2015/6/8,-0.009282442,0.510833681,0.611462288,0.508639929,0.424932841
2015/6/9,-0.001548505,0.517629064,0.619596287,0.515406129,0.430585525
2015/6/10,0.012453397,0.516957821,0.618792817,0.514737769,0.430027157
2015/6/11,0.00114576,0.529007547,0.633216205,0.526735747,0.440050623
2015/6/12,-0.006199193,0.52681584,0.630592756,0.524553452,0.438227469
2015/6/15,-0.004192021,0.523728524,0.626897273,0.521479396,0.435659311
2015/6/16,0.00507263,0.513305115,0.614420567,0.511100749,0.426988683
2015/6/17,0.001843796,0.51380526,0.615019235,0.511598746,0.427404724
2015/6/18,0.013350097,0.507194095,0.607105743,0.505015973,0.421905281
2015/6/19,-0.003112213,0.49658527,0.594407097,0.494452707,0.413080416
2015/6/22,0.007198962,0.478616952,0.572899219,0.476561553,0.398133617
2015/6/23,0.001188668,0.47692436,0.570873204,0.47487623,0.396725648
2015/6/24,-0.007330928,0.479970011,0.574518815,0.477908801,0.399259148
2015/6/25,-0.001997148,0.486579312,0.582430075,0.484489719,0.404757041
2015/6/26,-0.006216234,0.481377693,0.576203794,0.479310438,0.400430117
2015/6/29,-0.024314425,0.471358731,0.564211207,0.469334501,0.392095924
2015/6/30,0.005711233,0.464555063,0.556067292,0.462560052,0.386436349
2015/7/1,0.005250017,0.479601613,0.574077846,0.477541985,0.398952699
2015/7/2,-0.000780258,0.488309655,0.584501277,0.486212631,0.406196413
2015/7/6,-0.003453606,0.494005128,0.591318695,0.491883645,0.410934146
2015/7/7,0.001105172,0.494060468,0.591384936,0.491938747,0.41098018
2015/7/8,-0.017704723,0.503885322,0.603145178,0.501721409,0.419152905
2015/7/9,0.002571156,0.50801223,0.608085042,0.505830594,0.422585839
2015/7/10,0.01518159,0.520496786,0.623028918,0.518261535,0.432971016
