Date,log_returns,QHL,QHLp,QHLm
2014/7/23,0.003959816,0.247263224,0.260086584,-0.548414065
2014/7/24,-0.000355474,0.234491311,0.087229013,0.338759488
2014/7/25,-0.005055118,0.223858655,0.258926816,0.085014937
2014/7/28,-0.001045594,0.247818587,0.661836187,-0.302679782
2014/7/29,-0.000497322,0.351649401,-0.105540449,1.004848336
2014/7/30,0.004536479,0.323963313,0.611642938,-0.089333137
2014/7/31,-0.021088403,0.194037839,0.849362491,-0.475410418
2014/8/1,-0.003927819,0.183526081,1.008113506,-0.444189066
2014/8/4,0.007153901,0.38037105,0.466369878,0.314582979
2014/8/5,-0.007107952,0.133380273,-0.082426326,0.085619651
2014/8/6,0.000507586,0.133485374,0.285391129,-0.152341736
2014/8/7,-0.004621402,0.212619393,0.299344838,0.008033238
2014/8/8,0.008254248,0.158036248,-0.367610735,0.892026222
2014/8/11,0.00693783,0.170916336,-0.082084535,0.441781992
2014/8/12,-0.002748398,0.247981212,0.248532486,0.363485167
2014/8/13,0.010170805,0.293624714,0.250198772,0.273104562
2014/8/14,0.004248852,0.270001906,0.322381152,0.081042375
2014/8/15,0.00267551,0.226080091,-0.09391141,0.590456083
2014/8/18,0.009668824,0.218503965,-0.063103273,0.607823765
2014/8/19,0.004249759,0.248002539,0.319346071,0.237563059
2014/8/20,-0.000227524,0.230356021,0.043363787,0.38935635
2014/8/21,0.001240813,0.227562587,-0.13101282,0.544039446
2014/8/22,0.00142217,0.241147261,-0.173755487,0.630761351
2014/8/25,0.004133736,0.204274418,0.339888041,0.043768133
2014/8/26,0.002911925,0.327847923,-0.024530594,0.119072507
2014/8/27,-0.000223188,0.301791098,0.60488272,-0.008170829
2014/8/28,-0.002614134,0.307454283,0.775325322,-0.228286887
2014/8/29,0.004942032,0.314991422,0.76973618,-0.138686519
2014/9/2,0.003904799,0.361235242,0.380690053,0.248362847
2014/9/3,-0.005589525,0.210409029,-0.01162391,0.201447121
2014/9/4,-0.002248533,0.199478664,0.246336497,0.008699261
2014/9/5,0.004507295,0.206215566,0.723277918,-0.312149927
2014/9/8,0.002044647,0.193220048,0.055216927,0.205296791
2014/9/9,-0.008748426,0.109867302,-0.001248204,0.243100548
2014/9/10,0.00749336,0.180374032,0.169306498,0.179309566
2014/9/11,0.001152715,0.182816778,0.552510872,-0.346264939
2014/9/12,-0.005286379,0.173231407,0.187737501,0.077053398
2014/9/15,-0.010719301,0.245534387,0.010276454,0.494416257
2014/9/16,0.007465041,0.223848726,-0.039307292,0.341573348
2014/9/17,0.002069129,0.328750619,0.404506869,0.191036553
2014/9/18,0.00682425,0.441942116,0.44374273,0.239541705
2014/9/19,-0.002973876,0.317286071,0.400720878,0.206642741
2014/9/22,-0.01144127,0.235022553,-0.126672089,0.46484999
2014/9/23,-0.00420523,0.211849526,0.232748284,0.206609913
2014/9/24,0.010267182,0.273853796,-0.161099675,0.822252586
2014/9/25,-0.019612753,0.245731805,0.277326331,0.16964588
2014/9/26,0.010121548,0.254899874,0.560356872,0.046941393
2014/9/29,-0.001406071,0.28347314,0.711375758,-0.009446075
2014/9/30,-0.002769124,0.409884375,0.713884356,-0.513391631
2014/10/1,-0.015994993,0.221098941,0.331235317,-0.187974517
2014/10/2,0.001830038,0.322868813,0.273907476,0.328800294
2014/10/3,0.010202417,0.291909318,0.588930066,-0.122594444
2014/10/6,-0.004662723,0.12055898,0.049351838,0.104464264
2014/10/7,-0.015746932,0.132943392,-0.031451069,0.207438963
2014/10/8,0.018837688,0.223423411,0.179237247,0.497913495
2014/10/9,-0.020403266,0.173866368,0.362532117,0.006197339
2014/10/10,-0.023595538,0.163549996,0.660667071,-0.313807593
2014/10/13,-0.01474249,0.214104362,0.094969459,0.26815585
2014/10/14,0.00320111,0.220769888,0.140971656,0.230243371
2014/10/15,-0.002807231,0.171948313,0.374800093,-0.231384377
2014/10/16,0.000490945,0.173055102,0.083062615,0.259717035
2014/10/17,0.009686443,0.236527278,0.090376143,0.426442926
2014/10/20,0.01344237,0.27790835,0.224261406,0.228457853
2014/10/21,0.023676776,0.325862938,0.384037252,0.233026608
2014/10/22,-0.008322844,0.530128249,0.348176518,0.612563978
2014/10/23,0.015831668,0.418683669,0.711348563,0.142451048
2014/10/24,0.006922193,0.372966174,0.800494954,-0.003956596
2014/10/27,0.000492773,0.279738341,0.710836802,0.043456691
2014/10/28,0.017317139,0.368238558,0.131241069,0.566420523
2014/10/29,-0.003304983,0.206019997,-0.047942648,0.066975415
2014/10/30,0.003710221,0.243327796,0.072446757,0.30487694
2014/10/31,0.014048473,0.277913079,0.494785245,0.089133196
2014/11/3,0.001762742,0.293803784,0.24292541,-0.31129976
2014/11/4,-0.003297151,0.269283879,0.401002575,0.065805981
2014/11/5,-0.000631737,0.372847208,0.51095392,0.21419976
2014/11/6,0.003834033,0.385081404,0.779884355,0.071847631
2014/11/7,-0.001281415,0.261071753,0.647885473,-0.070850047
2014/11/10,0.004112391,0.327842635,0.548599965,-0.03705529
2014/11/11,0.001920067,0.246355808,0.254427467,0.094003846
2014/11/12,0.003123496,0.248314664,0.576527795,-0.321491826
2014/11/13,0.001068915,0.412529394,0.446657624,0.115727874
2014/11/14,0.001793209,0.348156429,0.607409937,0.006775811
2014/11/17,-0.003748052,0.282280071,0.130991698,0.211064842
2014/11/18,0.006708341,0.128846836,0.054149054,-0.128374772
2014/11/19,-0.0057005,0.151903904,-0.139852457,0.778807865
2014/11/20,0.005579279,0.191254362,0.329677292,-0.02860394
2014/11/21,0.002357981,0.276153037,0.460255071,-0.089832388
2014/11/24,0.00885528,0.335449729,0.2513478,0.14056526
2014/11/25,0.000706391,0.614958461,0.612473526,0.315238711
2014/11/26,0.006090802,0.448313514,0.253713429,0.32263674
2014/11/28,0.00089989,0.328809553,0.384421932,0.275261878
2014/12/1,-0.013505854,0.302942294,0.502036309,0.087684303
2014/12/2,0.006002237,0.288460894,0.558139263,0.216802507
2014/12/3,0.003915945,0.31417856,0.221696924,0.507163225
2014/12/4,-0.001054075,0.366302485,0.459923853,0.348196726
2014/12/5,0.002370632,0.354310557,0.457329946,0.070552535
2014/12/8,-0.008416835,0.320494784,0.657287141,-0.092866329
2014/12/9,0.005423294,0.376088954,0.624560347,0.094270254
2014/12/10,-0.017449273,0.283591529,0.605900056,-0.078985078
2014/12/11,0.005140458,0.269313223,0.602127186,-0.261866838
2014/12/12,-0.01165606,0.267413002,0.361215508,0.155882076
2014/12/15,-0.0104637,0.282983644,0.417029432,0.193201528
2014/12/16,-0.012527218,0.283811127,0.756977631,-0.068893577
2014/12/17,0.020992618,0.337876358,0.432898349,0.18257735
2014/12/18,0.022164905,0.515434153,0.540872242,0.624921594
2014/12/19,0.003569563,0.264802762,0.297589263,0.012600677
2014/12/22,0.003360291,0.230128894,0.268955219,-0.065505542
2014/12/23,-0.003351898,0.097084355,0.111243436,-0.203388354
2014/12/24,0.001687828,0.28894395,0.452113363,0.384598207
2014/12/26,0.006970561,0.176758747,0.250233602,0.00872355
2014/12/29,1.04E-05,0.239277785,-0.165480552,0.522689077
2014/12/30,-0.006149628,0.366518585,0.241520272,0.18257557
2014/12/31,-0.008701383,0.369589516,0.536273188,-0.40327472
2015/1/2,-0.001952899,0.335343358,0.358992548,0.498955267
2015/1/5,-0.015830801,0.348363789,0.373559875,0.309274559
2015/1/6,-0.012942959,0.488182085,0.92450281,0.195219996
2015/1/7,0.012491494,0.447272814,1.031827446,0.365976188
2015/1/8,0.018264725,0.572887272,0.646391591,0.892411994
2015/1/9,-0.006804924,0.491813689,0.911281867,0.002370657
2015/1/12,-0.008402424,0.368814296,0.85531633,-0.17181249
2015/1/13,-0.000688383,0.423940313,0.406152076,-0.064224248
2015/1/14,-0.004769481,0.354387855,0.78334785,-0.221666171
2015/1/15,-0.014875184,0.338651288,0.352609446,0.352037652
2015/1/16,0.013809805,0.407294599,0.857977031,0.066711659
2015/1/20,0.004407262,0.502137105,0.370973796,0.87455641
2015/1/21,0.00269677,0.41163339,0.465929339,0.521570852
2015/1/22,0.017622369,0.280543266,0.177689998,0.451150976
2015/1/23,0.001573366,0.295550109,0.323276289,0.198703232
2015/1/26,0.002913019,0.405659265,0.675179111,0.241284432
2015/1/27,-0.019096638,0.104681162,0.088731362,-0.214909121
2015/1/28,-0.009337489,0.074024466,-0.09486623,0.357528016
2015/1/29,0.009745394,0.151172768,0.132958097,0.00451353
2015/1/30,-0.010338499,0.211866978,0.464679531,-0.10829485
2015/2/2,0.008902617,0.163277027,0.277768085,0.286234285
2015/2/3,0.010856692,0.225717256,0.570735011,-0.467154912
2015/2/4,-0.002337885,0.342248271,1.288547585,-0.979697743
2015/2/5,0.010209121,0.320644394,1.372220928,-0.595533165
2015/2/6,-0.004353548,0.352600534,0.110071263,0.48345788
2015/2/9,-0.00388368,0.464262142,0.419043822,0.903882801
2015/2/10,0.012958391,0.589147828,0.805420066,0.446640998
2015/2/11,0.002822035,0.524054858,1.094035196,0.193673241
2015/2/12,0.011684826,0.578830376,1.03813583,0.259818365
2015/2/13,0.007430724,0.472650073,0.30883255,0.540516542
2015/2/17,0.001108943,0.48385546,0.570209471,0.117569785
2015/2/18,0.001446108,0.57087897,1.078266965,0.101639316
2015/2/19,0.003731036,0.502269697,0.619888168,0.541175117
2015/2/20,0.006329551,0.411298755,0.332872154,0.372746475
2015/2/23,0.001008376,0.328557448,0.236780346,0.458094002
2015/2/24,0.001440213,0.393699197,0.299086265,1.101485327
2015/2/25,-0.000197277,0.312655547,-0.109059487,0.81018556
2015/2/26,0.004168753,0.1231197,-0.069449243,0.216706139
2015/2/27,-0.004895793,0.029170836,-0.028363572,-0.001000248
2015/3/2,0.00893942,0.026148257,-0.00380132,-0.23926561
2015/3/3,-0.005646791,-0.006985704,-0.42543111,0.073655345
2015/3/4,-0.002565589,0.050481132,0.3497232,-0.579105256
2015/3/5,0.003149767,0.251818758,0.853611105,-0.01974842
2015/3/6,-0.011188612,0.221361359,0.952770924,-0.236585769
2015/3/9,0.003053759,0.27137508,0.736308959,-0.716439351
2015/3/10,-0.016861852,0.335493843,0.843911204,-0.696173245
2015/3/11,-0.002030951,0.400687506,0.901636228,-0.216025257
2015/3/12,0.008898545,0.434172709,0.863460276,-0.257637956
2015/3/13,-0.004409611,0.414040998,1.06523449,-0.53976695
2015/3/16,0.011784324,0.4585352,0.210840739,0.596245607
2015/3/17,0.001607387,0.695413615,0.272695894,1.074144412
2015/3/18,0.009151024,0.851594766,0.837946832,0.831711951
2015/3/19,0.001914747,0.882868031,1.116033378,0.866742728
2015/3/20,0.006795251,0.762298342,0.817365109,0.456089836
2015/3/23,-0.003078492,0.617758409,0.307621511,0.696757285
2015/3/24,-0.003246153,0.50462846,0.178952988,0.969019984
2015/3/25,-0.023951506,0.34739632,0.513816445,0.133029222
2015/3/26,-0.002702294,0.203037941,-0.17154879,0.399248008
2015/3/27,0.005712204,0.080072366,0.00980265,0.213593798
2015/3/30,0.01142851,0.136659016,-0.355852981,1.113110787
2015/3/31,-0.00945549,0.235407918,-0.316988093,1.28830104
2015/4/1,-0.004222431,0.11687601,0.504076784,-0.146457461
2015/4/2,0.001373991,0.080996247,0.724551534,-0.416518889
2015/4/6,0.006197326,0.212316579,0.940267138,-0.532632685
2015/4/7,-0.001442883,0.224463256,0.502317606,-1.049603543
2015/4/8,0.008232436,0.232460201,0.830370683,-0.625478025
2015/4/9,0.004783705,0.295260161,0.566962973,-0.116074902
2015/4/10,0.004296665,0.37707619,0.631547972,-0.137795628
2015/4/13,-0.001548442,0.478292543,1.634914343,-1.123477393
2015/4/14,-0.002199581,0.413107237,1.239997627,-0.683239234
2015/4/15,0.006753921,0.623604799,0.569550354,0.140154772
2015/4/16,-0.000644787,0.813496916,0.997854461,0.319433704
2015/4/17,-0.015288639,0.748470027,0.765192126,0.936387791
2015/4/20,0.012651268,0.707980375,1.015365663,0.73177591
2015/4/21,0.003896615,0.867866711,0.713907719,1.128783349
2015/4/22,0.004193346,0.892248079,0.432047785,1.819787515
2015/4/23,0.004140235,0.703210331,0.635668383,0.636321352
2015/4/24,0.007100831,0.484383269,0.371329954,0.412915884
2015/4/27,-0.006272466,0.292361259,-0.00122533,0.487081377
2015/4/28,-0.000954954,0.171562376,-0.164784471,0.349986044
2015/4/29,-0.006306165,0.188792463,-0.8404288,1.782013051
2015/4/30,-0.016502031,0.094977926,0.331418489,0.019202701
2015/5/1,0.012862593,0.153088559,0.716782767,-0.191747808
2015/5/4,0.002302861,0.248211349,0.5665187,0.027203182
2015/5/5,-0.015588498,0.365894107,0.099606064,1.009594638
2015/5/6,-0.003994337,0.262554407,1.176728415,-0.315230324
2015/5/7,0.005250803,0.275119612,0.713802808,-0.09236045
2015/5/8,0.0116615,0.29477205,0.771910499,-0.913622328
2015/5/11,-0.001996576,0.237318997,0.872013925,-0.599464691
2015/5/12,-0.003486547,0.194974869,0.566887466,-0.118076847
2015/5/13,0.001104653,0.444609807,0.954353673,-0.224493464
2015/5/14,0.013777456,0.686295047,0.798320209,0.350373756
2015/5/15,-0.000497074,0.565621879,1.263936177,-0.405607639
2015/5/18,0.005954556,0.527463958,0.649450914,0.2436349
2015/5/19,-0.001657393,0.699933111,1.017345373,0.30046704
2015/5/20,0.000337219,0.782801738,0.958339162,0.972596666
2015/5/21,0.003749071,0.636881194,0.402266617,0.952795194
2015/5/22,-0.000280939,0.565332341,0.347768963,0.731811171
2015/5/26,-0.011185532,0.566877337,0.275083136,0.794240399
2015/5/27,0.014565308,0.581098336,0.488486333,0.194460183
2015/5/28,-0.00168748,0.549911379,-0.14859135,1.455955471
2015/5/29,-0.00549962,0.444901481,0.606405999,0.693573519
2015/6/1,0.002543105,0.383903035,0.811255463,0.2326755
2015/6/2,-0.00126188,0.261474621,0.251505779,0.399948989
2015/6/3,0.00446356,0.18021967,-0.22588399,0.322976373
2015/6/4,-0.007896993,0.237973125,0.506326585,0.436160711
2015/6/5,0.001844469,0.342392934,0.793258385,-0.05693775
2015/6/8,-0.009282442,0.292793951,0.443663511,0.165650058
2015/6/9,-0.001548505,0.285433336,0.777269132,0.1018997
2015/6/10,0.012453397,0.159951619,0.372356484,0.459785069
2015/6/11,0.00114576,0.404435556,0.602709911,0.329857094
2015/6/12,-0.006199193,0.543149021,1.627826902,-1.202017983
2015/6/15,-0.004192021,0.401521582,0.9423436,-0.033466571
2015/6/16,0.00507263,0.336187389,0.713900017,-0.311651435
2015/6/17,0.001843796,0.497928368,0.965622617,0.095010479
2015/6/18,0.013350097,0.609950501,0.909920975,0.721370006
2015/6/19,-0.003112213,0.564871014,0.864868406,-0.06230257
2015/6/22,0.007198962,0.514940747,0.573515361,-0.075219422
2015/6/23,0.001188668,0.431602413,0.632834503,-0.301806442
2015/6/24,-0.007330928,0.481320641,0.592272671,0.109375869
2015/6/25,-0.001997148,0.543046164,-0.069840697,1.492009557
2015/6/26,-0.006216234,0.514619139,0.416932271,0.631158785
2015/6/29,-0.024314425,0.675540025,0.846170516,0.695025118
2015/6/30,0.005711233,0.651150813,0.556797843,0.816163954
2015/7/1,0.005250017,0.685371247,0.179665273,0.901840204
2015/7/2,-0.000780258,0.609522205,0.893738588,0.263215041
2015/7/6,-0.003453606,0.610213486,0.183614965,0.989835833
2015/7/7,0.001105172,0.387423943,0.314376219,0.382179141
2015/7/8,-0.017704723,0.312862313,0.32568154,0.342058891
2015/7/9,0.002571156,0.220416146,0.385198266,0.342699044
2015/7/10,0.01518159,0.285219875,0.034652046,0.741616796
2015/7/13,0.014660797,0.377271747,0.572955034,0.210577822
2015/7/14,0.0065603,0.398530125,0.566745839,0.546620216
2015/7/15,-0.001166229,0.408138082,0.657068833,0.521439711
2015/7/16,0.012519994,0.468165169,0.610668469,0.400583526
2015/7/17,0.009054058,0.521189156,1.089197255,-0.264597318
2015/7/20,0.00167226,0.485968283,1.350235084,-0.640349098
2015/7/21,-0.002060041,0.496904404,1.170394586,-0.839186831
2015/7/22,-0.007003956,0.433542743,1.157932398,-0.530466761
2015/7/23,-0.004915605,0.409384654,0.43306832,0.29005292
2015/7/24,-0.011290745,0.503698842,0.148060886,0.610451791
2015/7/27,-0.009646209,0.533458198,0.91531601,-0.288831408
2015/7/28,0.009760182,0.598570104,1.121831349,-0.151009517
2015/7/29,0.004415287,0.662995911,0.943887356,0.314277132
2015/7/30,0.003329915,0.614122931,-0.129320554,1.048257958
2015/7/31,-9.75E-05,0.735053291,0.563699162,0.333461629
2015/8/3,-0.002518632,0.773215913,0.680732672,0.646459942
2015/8/4,-0.001923505,0.683390153,0.007582166,1.401421185
2015/8/5,0.006713223,0.707775995,0.771510143,0.558284536
2015/8/6,-0.016378728,0.62475624,0.372607984,0.83711362
2015/8/7,-0.002554462,0.551389075,0.087318335,0.953635757
2015/8/10,0.011485202,0.40486264,0.261079473,0.660172837
2015/8/11,-0.012824444,0.32944087,0.259013602,1.062538464
2015/8/12,0.00150776,0.182541584,0.653829669,0.513010882
2015/8/13,-0.002149247,0.209477137,0.673053554,0.572859918
2015/8/14,0.0029102,0.266842226,0.337343357,1.002199398
2015/8/17,0.008574076,0.430062684,0.923887736,0.567308413
2015/8/18,-0.006373746,0.386009378,1.307992106,-0.770721906
2015/8/19,-0.007997344,0.376281874,1.290795283,-0.604563146
2015/8/20,-0.028609929,0.432101395,1.387321524,-1.670676238
2015/8/21,-0.035783953,0.397136785,0.602504167,-0.226679146
2015/8/24,-0.038953008,0.339274495,0.952692285,-0.487514557
2015/8/25,-0.004375202,0.454727844,1.274227364,-0.151834779
2015/8/26,0.041520387,0.602112262,0.799703238,0.466329412
2015/8/27,0.024221368,0.60813173,-0.303185295,0.73509975
2015/8/28,0.003238246,0.570767104,-0.880013972,1.315861162
2015/8/31,-0.010788427,0.588397092,-1.150769329,1.82028073
2015/9/1,-0.029836659,0.558540991,0.374874935,0.735913156
2015/9/2,0.024266912,0.544644208,0.038156814,0.892443669
2015/9/3,-0.003475521,0.547591534,0.077343068,1.583807728
2015/9/4,-0.01052952,0.701281399,-0.021336332,2.236676056
2015/9/8,0.026962885,0.769396805,0.931830397,0.745289749
2015/9/9,-0.01157984,0.794853007,0.837620545,1.781102933
2015/9/10,0.008315952,0.683022442,0.951613668,1.133709063
2015/9/11,0.005424925,0.607003162,0.547278845,0.955855839
2015/9/14,-0.003444089,0.479733864,0.751073205,0.907238036
2015/9/15,0.01133023,0.302529501,0.850683808,0.669405832
2015/9/16,0.005891444,0.227920476,1.172464664,-0.349415808
2015/9/17,0.000962876,0.368527386,1.472960549,-0.699176648
2015/9/18,-0.013726944,0.695070466,1.530767124,-0.344014389
2015/9/21,0.000356249,0.726346779,0.66595455,0.509821294
2015/9/22,-0.015070698,0.355286544,0.136000842,-0.623557306
2015/9/23,-0.000837061,0.286001681,0.172823556,-1.045937189
2015/9/24,-0.003849394,0.350133581,1.764575797,-1.166141795
2015/9/25,-0.010185865,0.320838995,-0.168835418,-0.193543403
2015/9/28,-0.030884956,0.32637352,-0.603033066,0.347324639
2015/9/29,-0.005882182,0.408502323,-0.497821523,1.050798064
2015/9/30,0.022510439,0.424388948,-0.051397502,0.836991508
2015/10/1,0.001496663,0.460460637,-0.10634871,1.035652736
2015/10/2,0.017288336,0.557397343,-0.412307033,2.053834599
2015/10/5,0.015489775,0.605501769,-0.704895453,2.292573284
2015/10/6,-0.006904815,0.603584168,-0.217307964,2.063633459
2015/10/7,0.008971171,0.612751091,0.554168428,1.544526604
2015/10/8,0.004090846,0.694316752,0.245510843,2.457452961
2015/10/9,0.00408246,1.011852231,1.17926878,1.84116757
2015/10/12,0.001689918,1.13413911,1.205939866,2.132959264
2015/10/13,-0.008724271,1.040050632,1.498380815,0.585156986
2015/10/14,-0.002872815,0.732499993,1.316615082,-0.196252457
2015/10/15,0.018077868,0.518465892,1.06157168,-0.052432645
2015/10/16,0.003400712,0.299745574,0.93017133,-0.538198196
2015/10/19,0.003835726,0.285032046,0.541948218,0.170969272
2015/10/20,-0.005006938,0.234177619,0.037280239,-0.498861217
2015/10/21,-0.008404457,0.296361514,0.711911869,-0.850541137
2015/10/22,0.016379179,0.462506806,1.859020129,-1.358021536
2015/10/23,0.022471004,0.48312315,0.03606144,-0.598927442
2015/10/26,0.000564244,0.471145803,-0.483479402,-0.42514812
2015/10/27,-0.000904137,0.343147885,-0.798525085,0.217076494
2015/10/28,0.01294528,0.051737619,-0.155080525,0.062078162
2015/10/29,-0.004212412,0.037262449,-0.391461418,0.242376405
2015/10/30,-0.00405213,0.336016316,-0.057986998,1.089366653
2015/11/2,0.014419407,0.522855978,-0.824227486,2.083268309
2015/11/3,0.003500687,0.536913176,0.199256449,1.422542705
2015/11/4,-0.000515183,0.629754272,0.161324312,1.989590579
2015/11/5,-0.002870437,0.681349895,-0.416367638,2.287232765
2015/11/6,0.003772319,0.793386564,0.058609353,2.992579099
2015/11/9,-0.010118789,0.759112322,-0.009255787,3.282825701
2015/11/10,-0.002369693,0.722394175,0.438852115,0.487101015
2015/11/11,-0.00319598,0.673034914,1.078329808,0.128952951
2015/11/12,-0.012299477,0.822119506,1.544307298,0.318133226
2015/11/13,-0.015544521,0.919644602,1.472761443,0.555665462
2015/11/16,0.011448297,0.904710927,1.315695949,0.660100069
2015/11/17,0.000280825,0.625568416,0.332576114,-0.291044263
2015/11/18,0.017727937,0.403661376,0.35163014,-0.12202579
2015/11/19,-0.000307424,0.193218821,1.555621999,-1.080387974
2015/11/20,0.006146272,0.096270656,-0.298586871,-0.537772644
2015/11/23,-0.000478085,0.30005942,-0.229196065,-0.460344266
2015/11/24,6.47E-05,0.378121867,0.111491136,-0.485790049
2015/11/25,0.00260888,0.370234973,1.139736319,-1.138614557
2015/11/27,0.002221863,0.323122811,0.167491093,-0.030717007
2015/11/30,-0.003683015,0.378700206,0.189463809,0.829732659
2015/12/1,0.009282111,0.325870082,0.312386871,0.649255515
2015/12/2,-0.00643806,0.138317084,-0.13283087,1.048485777
2015/12/3,-0.016867265,0.278253123,0.249737674,1.319127449
2015/12/4,0.020578734,0.442932502,-0.178733525,1.885807621
2015/12/7,-0.007899237,0.698737459,0.586830775,1.576597851
2015/12/8,-0.000699997,0.774574076,0.069846267,3.08021259
2015/12/9,-0.01489589,0.799129889,-0.18028276,1.828533386
2015/12/10,0.004431857,0.73451342,0.555153387,0.617836078
2015/12/11,-0.022388756,0.761231519,0.578418329,1.306568976
2015/12/14,0.003795386,0.731458723,0.078025944,1.533022644
2015/12/15,0.008671501,0.690318254,0.792788278,0.972134192
2015/12/16,0.015054191,0.579829132,-0.088445411,0.072553741
2015/12/17,-0.01361589,0.684609433,0.613784743,0.25690407
2015/12/18,-0.016013432,0.892579264,2.543114474,-0.580727108
2015/12/21,0.009268162,0.739261896,0.81348092,0.048648975
2015/12/22,0.006457375,0.484278877,-0.209476178,0.147529202
2015/12/23,0.00892209,0.3507158,0.016907299,-0.008394384
2015/12/24,0.000507211,0.127769566,0.949232631,-2.041022159
2015/12/28,-0.001488681,0.087915993,0.578086916,0.039132983
2015/12/29,0.013195684,0.168518115,0.389225237,0.40089657
2015/12/30,-0.00827425,0.28112957,0.935413992,-0.530526958
2015/12/31,-0.011603127,0.392074919,1.145025339,0.735490415
2016/1/4,-0.021053197,0.418905307,0.570082901,0.350328043
2016/1/5,-0.002380924,0.358611702,0.107925023,0.816944677
2016/1/6,-0.011444323,0.3123204,-0.134682846,0.585740369
2016/1/7,-0.030729332,0.408501107,-0.287578346,0.876581777
2016/1/8,-0.009814652,0.544356814,0.558676817,0.503013867
2016/1/11,-0.001215305,0.628588377,0.028958914,1.09291798
2016/1/12,0.010281185,0.722012425,0.445600292,0.832299495
2016/1/13,-0.034710464,0.734320437,0.241616762,1.084965177
2016/1/14,0.019460064,0.675271991,0.139817253,1.24377001
2016/1/15,-0.027811121,0.557537675,-0.822007977,1.493899679
2016/1/19,-0.002558736,0.580870029,-0.840492871,1.603119239
2016/1/20,-0.001175598,0.707947518,1.208111997,0.46753138
2016/1/21,8.27E-05,0.790572704,0.435647731,0.866730455
2016/1/22,0.026287919,0.780934611,0.622768286,-0.081844169
2016/1/25,-0.015959204,0.807962638,0.618495925,1.023294015
2016/1/26,0.010825361,0.725879383,1.664081075,-0.726030002
2016/1/27,-0.022024299,0.73290037,1.470776222,0.241057364
2016/1/28,0.008581812,0.554768174,1.098697915,0.912367034
2016/1/29,0.023523583,0.330699597,0.82745933,-0.700100377
2016/2/1,0.001390465,0.19694904,0.83482898,-0.601274961
2016/2/2,-0.022637801,0.173817509,1.142461069,-1.285528901
2016/2/3,-0.002817812,0.207939796,0.929856544,-0.942663543
2016/2/4,0.001180412,0.224591657,0.955707746,-1.406427427
2016/2/5,-0.033007606,0.415066404,0.826936527,-0.510269324
2016/2/8,-0.018363187,0.433776165,0.873974907,-0.312157807
2016/2/9,-0.003505407,0.293841837,0.366079231,0.248087573
2016/2/10,0.003468056,0.418107384,0.116628122,0.690805524
2016/2/11,-0.003917937,0.646116118,0.044791192,1.116862295
2016/2/12,0.016426944,0.671527752,0.209726165,1.083284311
2016/2/16,0.022441347,0.635976437,-0.83805703,1.180364767
2016/2/17,0.021875987,0.673570724,-0.725256414,1.476868921
2016/2/18,-0.010313118,0.717854928,0.812620459,0.757067539
2016/2/19,0.00375669,0.737236046,-0.292094885,1.776147597
2016/2/22,0.014585318,0.802930877,-0.865561232,2.404267476
2016/2/23,-0.014774039,0.786548124,-0.124386471,1.924047214
2016/2/24,0.008629101,0.562530641,0.806280015,0.405818293
2016/2/25,0.008677495,0.567504105,1.018566675,0.29509771
2016/2/26,0.001803183,0.725835942,1.415667451,-0.56406748
2016/2/29,-0.007109454,0.738678263,1.639633931,-0.140157409
2016/3/1,0.02847433,0.670727093,1.476432602,-0.450273027
2016/3/2,0.002942613,0.571833015,1.411599326,-0.532586717
2016/3/3,0.000850084,0.516734152,1.841969321,-1.927365999
2016/3/4,0.002037257,0.41798584,1.411412518,-1.348256272
2016/3/7,-0.001860955,0.257284769,0.721841748,-1.081998835
2016/3/8,-0.012702865,0.225537152,0.73470446,-1.332456625
2016/3/9,0.00548311,0.227514526,1.065519725,-1.480725583
2016/3/10,-0.002617674,0.233863126,1.03154575,-0.625653316
2016/3/11,0.018343601,0.501843577,0.571554245,0.460234847
2016/3/14,0.000381103,0.491960306,0.111154243,0.681768752
2016/3/15,-0.004559585,0.376112922,-1.355302998,0.983039799
2016/3/16,0.007437375,0.353118609,-1.209059454,1.407397094
2016/3/17,0.002308431,0.422655661,-0.133415351,0.929917092
2016/3/18,0.004319472,0.631611287,-0.798929276,1.779678914
2016/3/21,0.002752872,0.792630726,-0.847663887,2.081018456
2016/3/22,0.002656138,0.923061538,-0.062024927,2.390146033
2016/3/23,-0.011010984,0.6910987,0.674164205,0.839813794
2016/3/24,0.000974601,0.570561142,0.009469317,1.649490815
2016/3/28,-0.001408761,0.649672346,0.584990789,0.964458871
2016/3/29,0.016608432,0.775386143,1.040237705,0.709026437
2016/3/30,0.004666581,0.632290165,1.117390009,0.373068086
2016/3/31,0.000115,0.443198532,0.961846986,-0.349552002
2016/4/1,0.009135022,0.615836309,1.717330372,-1.834794372
2016/4/4,-0.004637824,0.818320215,2.143994541,-0.738766737
2016/4/5,-0.009833959,0.710501986,1.835215455,-1.01410872
2016/4/6,0.015728487,0.622218805,1.536844425,-0.824776164
2016/4/7,-0.014812295,0.54489422,1.602054562,-0.914526315
2016/4/8,0.000478397,0.36420527,1.555503045,-1.745202732
2016/4/11,-0.003570809,0.257125745,0.756317641,-1.162059832
2016/4/12,0.007972849,0.123148683,0.330664613,-0.713328364
2016/4/13,0.015343225,0.100760566,-0.650621669,0.14059374
2016/4/14,-0.0003093,0.073964022,-0.666149157,0.505009914
2016/4/15,-0.001551986,0.213783701,0.503678484,-0.164446698
