Date,log_returns,hurst,hurstp,hurstm
2014/8/26,-0.003678643,0.424893891,0.902020172,-0.257766644
2014/8/27,-0.006230861,0.419011782,0.687375165,0.037286229
2014/8/28,-0.007158746,0.509687259,0.978281721,0.004946195
2014/8/29,4.28E-05,0.293680959,0.350307951,0.13316866
2014/9/1,0.0004053,0.270229483,0.477027912,-0.06299585
2014/9/2,-0.000124038,0.380756591,0.33288645,0.47630157
2014/9/3,0.022727738,0.476071097,0.34268789,0.843855861
2014/9/4,-0.000791451,0.402328756,0.362149211,0.389350462
2014/9/5,-0.002286198,0.406643813,0.481175764,0.052778999
2014/9/8,-0.001971026,0.403378071,0.167614866,0.711500047
2014/9/10,-0.01944473,0.465943027,0.155790127,0.807357023
2014/9/11,-0.001730676,0.59650944,0.287123217,0.743021256
2014/9/12,-0.002733367,0.509097905,0.119634109,0.689950097
2014/9/15,-0.009737309,0.272657469,-0.015439437,0.402923019
2014/9/16,-0.009113956,0.364234766,0.121845741,0.642517448
2014/9/17,0.009910945,0.355978962,0.480525299,0.237197783
2014/9/18,-0.008556626,0.394128793,0.727414686,0.101245907
2014/9/19,0.005670581,0.275122292,0.839990143,-0.028032484
2014/9/22,-0.014532291,0.279970786,0.871213583,-0.325961103
2014/9/23,-0.004955593,0.388839757,0.757735875,0.061776303
2014/9/24,0.003540303,0.463037383,0.654586467,0.213778611
2014/9/25,-0.006436627,0.411985526,0.676421228,0.257685514
2014/9/26,-0.003781945,0.364542032,0.778616964,0.003961763
2014/9/29,-0.019153124,0.244915371,0.21711983,0.126054816
2014/9/30,-0.012834489,0.233148465,0.459270834,-0.084556663
2014/10/3,0.005721191,0.415570241,0.313947502,0.71400163
2014/10/6,0.010801406,0.443726448,0.736404219,0.457830842
2014/10/7,0.004599307,0.425986116,0.50809744,0.354606125
2014/10/8,-0.006819652,0.402269288,0.488750015,0.235351689
2014/10/9,0.011590403,0.320651168,-0.009094977,0.437439355
2014/10/10,-0.019132314,0.338684086,-0.296985917,0.87852138
2014/10/13,0.002372388,0.242334938,-0.294040997,0.515541109
2014/10/14,-0.004131082,0.254898105,0.045097184,0.131931989
2014/10/15,0.003987186,0.249244641,-0.109238655,0.530805373
2014/10/16,-0.010386925,0.374134366,0.075738158,0.640229154
2014/10/17,0.00532488,0.494097101,0.428983169,0.54334236
2014/10/20,0.002041505,0.473374071,0.671295971,0.260167581
2014/10/21,0.000793781,0.466299241,0.574346958,0.282342915
2014/10/22,0.013567543,0.345824758,0.74421298,-0.038525782
2014/10/23,-0.003029284,0.379382857,0.623340302,0.136833401
2014/10/24,-0.001328605,0.485047079,0.900888166,0.126304983
2014/10/27,-0.00684548,0.444038101,0.622247089,0.287775779
2014/10/28,0.016164132,0.398737123,0.869357771,-0.102987054
2014/10/29,0.012653677,0.351698015,0.527034882,0.092348734
2014/10/30,-0.004958986,0.4559746,0.465948332,0.389854474
2014/10/31,0.012411873,0.512509416,0.271518934,0.904639935
2014/11/3,-0.003426557,0.322505391,0.17929868,0.623981822
2014/11/4,-0.002944207,0.243547849,0.155184741,0.391929102
2014/11/5,-0.006312009,0.289842323,0.30612555,0.209576224
2014/11/6,-0.001956282,0.267836717,0.163031644,0.495593699
2014/11/7,-0.004197928,0.363339106,0.113996094,0.388740009
2014/11/10,0.008223336,0.306369451,0.095169627,0.416803882
2014/11/11,0.002674072,0.257779423,0.016388267,0.375983301
2014/11/12,0.005441255,0.163032389,0.179565921,-0.051084707
2014/11/13,0.003409645,0.264738208,-0.081028153,0.426891178
2014/11/14,0.002803733,0.203090672,0.052498825,0.192171011
2014/11/17,-0.012125168,0.299157354,0.410597113,0.023469215
2014/11/18,-0.011321956,0.357709533,0.384618128,0.375112284
2014/11/19,-0.006646155,0.480332753,0.765371965,0.197023141
2014/11/20,-0.001013207,0.488801862,0.673301765,0.257987569
2014/11/21,0.003739524,0.693866632,0.938969348,0.441605499
2014/11/24,0.019270298,0.703622019,0.944511927,0.433110532
2014/11/25,-0.00206255,0.540838076,0.830035697,0.30115063
2014/11/26,0.011179974,0.344975326,0.289648529,0.496307203
2014/11/27,-0.004476665,0.372354696,0.484994876,0.370725088
2014/11/28,-0.000701371,0.518677409,0.381747141,0.984404905
2014/12/1,-0.026186749,0.377055414,0.418703818,0.354202166
2014/12/2,0.012200888,0.355163656,0.239520038,0.7410998
2014/12/3,-0.009586565,0.294509297,0.242519547,0.328691238
2014/12/4,0.017094361,0.207939194,0.172845308,0.317815192
2014/12/5,0.007111111,0.234408137,-0.058943765,0.281984944
2014/12/8,0.001874286,0.165033601,-0.061503719,0.220846545
2014/12/9,-0.02364085,0.102757863,0.043060446,0.056445497
2014/12/10,0.001646021,0.040317799,-0.033901967,0.123705397
2014/12/11,-0.009051868,0.228672862,0.250511851,0.14591673
2014/12/12,-0.00272069,0.407434389,0.257648492,0.540716849
2014/12/15,-0.00956637,0.51429911,0.514073925,0.515555592
2014/12/16,-0.015639833,0.395622567,0.372006787,0.39826331
2014/12/17,-0.003741359,0.379367409,0.38787813,0.394646649
2014/12/18,0.010849097,0.279440281,0.156987971,0.363388694
2014/12/19,0.012380014,0.46649265,0.532731747,0.416703411
2014/12/22,0.012549923,0.657344072,0.624230315,0.71848109
2014/12/23,-0.003203956,0.589191945,0.693620532,0.51628546
2014/12/24,0.000670479,0.54311328,0.300884154,0.928004804
2014/12/29,0.017989336,0.528513246,0.621489382,0.443116517
2014/12/30,-0.011510826,0.586335088,0.466142003,0.938409727
2014/12/31,0.00441302,0.458409741,0.4134175,0.671457277
2015/1/2,0.010651798,0.390035291,0.320383078,0.600463192
2015/1/5,-0.005737824,0.313315485,0.316915597,0.551917764
2015/1/6,-0.009994845,0.23077963,0.410522289,0.228135235
2015/1/7,0.008304641,0.375281329,0.260843108,0.407905153
2015/1/8,0.006493307,0.417740895,0.373921448,0.427826901
2015/1/9,0.003535514,0.357895619,0.266301242,0.343618799
2015/1/12,0.004442884,0.198840118,0.23677294,0.048924109
2015/1/13,0.00785661,0.085408786,-0.004343482,0.071512893
2015/1/14,-0.004277807,0.054696335,0.275485734,-0.308912356
2015/1/15,0.009834695,0.287174447,0.54149632,0.029236124
2015/1/16,-0.010211333,0.311072291,0.275784495,0.333602675
2015/1/19,-0.015260106,0.49865839,0.397010374,0.592662784
2015/1/20,0.008918975,0.477680059,0.321576512,0.635072332
2015/1/21,0.016621042,0.560207274,0.607915668,0.495405444
2015/1/22,0.006958566,0.507683061,0.398130027,0.660136309
2015/1/23,0.013279496,0.309032371,0.054370764,0.604698113
2015/1/26,0.002389454,0.228993366,-0.169600336,0.865510195
2015/1/27,-0.004128156,0.30855488,0.103667836,0.541047785
2015/1/28,0.002195733,0.476494166,0.196444533,1.173273928
2015/1/29,-0.010755162,0.535436337,0.534977844,0.629626756
2015/1/30,-0.003616898,0.573990277,0.539822412,0.804578143
2015/2/2,-0.000910765,0.433149402,0.548489786,0.361960098
2015/2/3,0.002856474,0.319209244,0.280395272,0.563418478
2015/2/4,0.005076935,0.308571945,0.158245702,0.35340261
2015/2/5,0.003467677,0.268764313,0.286239857,0.005195235
2015/2/6,-0.003482669,0.284258075,0.555249142,-0.001612255
2015/2/9,-0.006438589,0.316442043,0.488004891,0.177501671
2015/2/10,0.000289506,0.380319524,0.510169575,0.224739095
2015/2/11,-0.008725133,0.381936277,0.737088443,0.027006608
2015/2/12,0.004396241,0.424809288,0.816515866,0.072307546
2015/2/13,0.010605604,0.285337014,0.481445022,0.07201464
2015/2/16,0.001780645,0.160383778,0.129709788,0.159980334
2015/2/17,0.002357034,0.209352964,0.274189625,0.093026457
2015/2/18,0.001902576,0.323819561,0.458537402,0.132887014
2015/2/23,0.000188448,0.497297779,0.256201094,0.836926026
2015/2/24,-0.003496496,0.45371326,0.357224629,0.547272146
2015/2/25,0.001139146,0.365702698,0.082522669,0.806889512
2015/2/26,0.004983068,0.321634412,0.039630549,0.657480098
2015/2/27,-0.003168206,0.342135094,-0.041482756,1.027914087
2015/3/2,0.002580933,0.257929323,-0.171944182,0.698350787
2015/3/3,-0.007447471,0.209352478,-0.099722663,0.601790279
2015/3/4,-0.009656731,0.173874056,0.118108387,0.20705685
2015/3/5,-0.011194069,0.281333222,0.076958066,0.478075662
2015/3/6,-0.001201066,0.454263094,0.30427436,0.633626025
2015/3/9,-0.001696107,0.41319458,0.449922915,0.42044858
2015/3/10,-0.009415724,0.380250517,0.358018603,0.456610358
2015/3/11,-0.007519102,0.448280837,0.547849834,0.311028595
2015/3/12,0.003366874,0.452417696,0.517532766,0.427350456
2015/3/13,0.001060453,0.390059929,0.919698747,-0.140676557
2015/3/16,0.005289219,0.486932241,1.083002425,0.093571061
2015/3/17,-0.002008734,0.44282953,0.846075204,0.252503358
2015/3/18,0.009103889,0.425988881,0.750917793,0.172657245
2015/3/19,0.014357826,0.412013607,0.672205293,0.135824233
2015/3/20,-0.003834652,0.445720335,0.642892035,0.226393812
2015/3/23,0.004881148,0.387633472,0.460741324,0.410344921
2015/3/24,-0.003882272,0.23151263,0.255367061,0.212441932
2015/3/25,0.00525796,0.149959992,-0.007424987,0.496774513
2015/3/26,-0.001270772,0.227739132,0.133805716,0.338189417
2015/3/27,-0.000444233,0.351584179,-0.186834544,1.296641436
2015/3/30,0.014954074,0.386256949,0.079213287,0.700146598
2015/3/31,0.001839778,0.35570506,-0.12373519,0.938693413
2015/4/1,0.007276813,0.253289421,0.090429094,0.415634284
2015/4/2,0.007660727,0.158820042,-0.119022987,0.496635016
2015/4/8,0.037324206,0.223093184,-0.335666181,0.63104747
2015/4/9,0.02660982,0.144800857,-0.172238453,0.491232373
2015/4/10,0.012099723,0.235242038,0.012779286,0.4210606
2015/4/13,0.026913076,0.469170147,0.40326013,0.54021006
2015/4/14,-0.016368403,0.529995639,0.714331251,0.438009254
2015/4/15,0.002077916,0.489433297,0.686892049,0.478398683
2015/4/16,0.004367536,0.554024515,0.804136756,0.348228374
2015/4/17,-0.0031264,0.524114982,0.682924025,0.459513485
2015/4/20,-0.020391935,0.397921091,0.703915703,0.138116259
2015/4/21,0.027503935,0.420425666,0.733239827,-0.06195772
2015/4/22,0.002988655,0.488347603,1.150918992,-0.096537458
2015/4/23,-0.003807288,0.585411567,0.602308136,0.492136259
2015/4/24,0.008348072,0.56129998,0.978007685,-0.008220901
2015/4/27,0.013191194,0.519500625,0.476956572,0.662759282
2015/4/28,0.000322102,0.415697514,0.026955011,0.731063522
2015/4/29,-0.001492178,0.305302446,0.271441849,0.537322538
2015/4/30,-0.009457852,0.048967502,-0.084340991,0.22345144
2015/5/4,-0.00032636,0.105868052,-0.400115505,0.691141064
2015/5/5,-0.013181444,0.11331908,-0.172386328,0.373423003
2015/5/6,-0.004138538,0.294671665,-0.116958174,0.721581124
2015/5/7,-0.012777686,0.419190179,-0.315983744,0.983536826
2015/5/8,0.010475186,0.345096106,-0.31462401,1.0138343
2015/5/11,0.005094816,0.295567879,-0.321569312,0.8889934
2015/5/12,-0.011284214,0.276675145,-0.19136661,0.587921642
2015/5/13,-0.005777924,0.270016345,-0.065731118,0.602285616
2015/5/14,0.001366808,0.230269581,-0.063548113,0.31834521
2015/5/15,0.019443232,0.359585557,0.813293255,0.073844348
2015/5/18,-0.008338445,0.400310447,0.318224649,0.574260012
2015/5/19,0.00370048,0.418083432,0.847831429,0.277944869
2015/5/20,-0.003925214,0.421125151,0.846117949,0.070296329
2015/5/21,-0.002225781,0.435538169,1.036647877,0.087195478
2015/5/22,0.016900228,0.490877464,0.764117039,0.05262588
2015/5/26,0.009140096,0.437398992,0.899250307,-0.224014909
2015/5/27,-0.005987832,0.451277573,1.009504637,-0.089738514
2015/5/28,-0.022577501,0.475845917,0.867755223,0.226554401
2015/5/29,-0.001097698,0.629553588,0.567816611,0.648152744
2015/6/1,0.006287398,0.484462799,0.411027723,0.489559311
2015/6/2,-0.004737779,0.469800972,0.397078261,0.620133901
2015/6/3,0.006920764,0.391265716,0.125889352,0.484921629
2015/6/4,-0.003824718,0.249643155,-0.123331616,0.599853447
2015/6/5,-0.01064484,0.147073479,-0.596120016,0.646809541
2015/6/8,0.002056566,0.093067428,-0.675973784,0.786884547
2015/6/9,-0.012034219,0.11576685,-0.531552211,0.61077796
2015/6/10,-0.011248106,0.235581412,-0.76504999,1.059336985
2015/6/11,0.008217529,0.293717613,0.069927731,0.527750872
2015/6/12,0.013755562,0.33952383,-0.342781874,0.860457239
2015/6/15,-0.015468052,0.401933936,0.39306063,0.476900676
2015/6/16,-0.011047023,0.211833129,0.172275084,0.244531283
2015/6/17,0.007017594,0.151013672,-0.011624882,0.241183812
2015/6/18,-0.0022126,0.205459555,0.314338727,0.018342558
2015/6/19,0.002464495,0.311448942,1.213019101,-0.426989343
2015/6/22,0.011898795,0.458534455,0.580005068,0.144706995
2015/6/23,0.009284757,0.484900694,0.829478648,-0.110036006
2015/6/24,0.002612791,0.482577916,1.034789826,-0.073046991
2015/6/25,-0.009503887,0.439680572,0.964916688,0.067546699
2015/6/26,-0.017911031,0.645777524,0.735772101,0.499293793
2015/6/29,-0.026483735,0.43699676,0.463447781,0.374576183
2015/6/30,0.010841401,0.374610262,0.505189266,0.127724979
2015/7/2,0.001229338,0.435186942,0.895842923,-0.025300039
2015/7/3,-0.008337198,0.628630344,0.174272574,0.879387539
2015/7/6,-0.032276631,0.620865394,-0.192822102,0.921797876
2015/7/7,-0.010394905,0.523329545,0.333923276,0.581226117
2015/7/8,-0.060182883,0.379856358,-0.383735831,0.830756859
2015/7/9,0.036582743,0.220016137,-0.660950094,0.759729272
2015/7/10,0.020631611,0.03132709,-0.44876782,0.548954118
2015/7/13,0.012877111,0.090030405,-1.208098393,1.124298285
2015/7/14,-0.004095752,0.21535559,-0.194446572,0.674747677
2015/7/15,-0.002596826,0.259222963,-0.218010805,0.518572439
2015/7/16,0.004262177,0.351229709,-0.041055129,0.564104022
2015/7/17,0.009984256,0.379165286,0.311516257,0.586569369
2015/7/20,-0.000411648,0.444668998,0.827048104,0.3014416
2015/7/21,0.005167534,0.378866863,1.221687673,-0.627829323
2015/7/22,-0.009988857,0.349713981,0.846423454,-0.267716626
2015/7/23,0.004586694,0.268610263,0.600373504,-0.227557088
2015/7/24,-0.010700839,0.24421155,0.877228098,-0.17683971
2015/7/27,-0.031390719,0.514659134,0.468889446,0.502330067
2015/7/28,0.006221582,0.475108145,0.98384004,0.210165353
2015/7/29,0.00470286,0.452039308,0.748163078,0.30066138
2015/7/30,-0.004946116,0.54414012,0.842287567,-0.017382378
2015/7/31,0.005629488,0.773055014,0.972434619,0.442019958
2015/8/3,-0.009169098,0.781716494,1.053619553,0.533452573
2015/8/4,-0.000217135,0.684554209,0.500293898,0.346023468
2015/8/5,0.004416989,0.547000499,1.009415855,0.168728119
2015/8/6,-0.005681406,0.537258175,0.334711719,0.61623848
2015/8/7,0.007242956,0.526688644,-0.297033065,0.726674321
2015/8/10,-0.001277673,0.375666326,-0.042110882,0.868411634
2015/8/11,-0.000934733,0.374358616,0.259208312,0.418338409
2015/8/12,-0.024051526,0.107072843,-0.106702154,0.17956995
2015/8/13,0.00428833,-0.010632204,-0.680446857,0.405379378
2015/8/14,-0.001156847,0.027511505,-0.994295426,1.081950382
2015/8/17,-0.007379073,0.080713972,-0.925943855,0.771101015
2015/8/18,-0.01436619,0.171998111,-0.303320039,0.823650346
2015/8/19,-0.013169205,0.300340117,0.718009952,0.039721136
2015/8/20,-0.017872099,0.367921444,0.828909363,0.156964648
2015/8/21,-0.015403112,0.414429861,0.841138596,0.215262202
2015/8/24,-0.053059556,0.516764467,0.593753802,0.476362243
2015/8/25,0.007191896,0.350019178,0.741825522,0.054047057
2015/8/26,-0.015279446,0.265942593,0.447818596,-0.202177935
2015/8/27,0.035333074,0.317292099,0.749314464,-0.302241722
2015/8/28,-0.010409537,0.612679535,1.087838628,0.117130845
2015/8/31,0.002688819,0.677634209,1.294583907,0.184998284
2015/9/1,-0.022641899,0.795984291,0.994641906,0.451037754
2015/9/2,-0.011894148,0.674370466,1.429397417,0.081152179
2015/9/4,-0.004516046,0.643662919,0.932238335,0.365413849
2015/9/7,-0.012412731,0.549730962,0.334735266,0.315603012
2015/9/8,0.032291461,0.473635866,-0.147320202,1.215630655
2015/9/9,0.040211131,0.577162226,0.843682532,0.31982977
2015/9/10,-0.026037653,0.488010291,0.61474402,0.40786706
2015/9/11,-0.002699524,0.48186079,0.150941827,0.798403878
2015/9/14,0.002671698,0.484566258,0.339093857,0.887707591
2015/9/15,-0.00495943,0.457951009,0.288280889,0.743722857
2015/9/16,0.023557411,0.125810377,-0.239628994,0.509562167
2015/9/17,-0.005113051,-0.044081868,-0.566719377,0.6137791
2015/9/18,0.003024528,0.020680244,-0.337013539,0.433943869
2015/9/21,-0.007504999,0.064432928,0.186519151,0.081121441
2015/9/22,0.001820749,0.337886828,-0.009976817,0.953808067
2015/9/23,-0.022909394,0.370656825,0.386141479,0.443767908
2015/9/24,-0.009761182,0.401760058,0.700742523,-0.009077332
2015/9/25,0.004273189,0.464947085,0.59020591,0.185398285
2015/9/29,-0.030173633,0.601368721,1.100579264,0.142670126
2015/9/30,0.013994417,0.485417252,1.204020902,0.001115137
2015/10/2,0.031159676,0.437727771,0.409429721,-0.090816325
2015/10/5,0.016070699,0.365672349,1.206015044,-0.761628582
2015/10/6,-0.001047472,0.449572529,0.913318252,-0.243999797
2015/10/7,0.030856131,0.654364564,0.754325426,-0.005102583
2015/10/8,-0.007169525,0.68150479,0.748908716,0.90149497
2015/10/9,0.004636536,0.724697453,0.947756882,0.440841065
2015/10/12,0.012044033,0.612792791,0.818480079,0.230113285
2015/10/13,-0.005756292,0.507538902,0.439621064,0.634846434
2015/10/14,-0.00712919,0.593756579,0.335271805,1.165435106
2015/10/15,0.019779113,0.679544313,0.865361132,0.619826189
2015/10/16,0.007798882,0.40113451,0.548989789,0.446075183
2015/10/19,0.000357151,0.309640945,0.064390732,0.682781291
2015/10/20,-0.003750805,0.336444864,0.196583395,0.721449177
2015/10/22,-0.006276939,0.324417903,0.293271714,0.4995595
2015/10/23,0.013330107,0.198061199,0.048067922,0.459647584
2015/10/26,-0.001542745,0.000300335,-0.614690819,0.562900023
2015/10/27,0.001144859,0.051837857,-0.450441786,0.411860842
2015/10/28,-0.008076522,0.130078103,-0.144783664,0.185356897
2015/10/29,-0.005969455,0.465146795,0.465937586,0.522292562
2015/10/30,-0.007914695,0.571876111,1.107578817,0.175926239
2015/11/2,-0.011997457,0.589029065,0.715000361,0.294993066
2015/11/3,0.008829463,0.359401374,0.941440518,-0.289461769
2015/11/4,0.021268611,0.3720344,0.523494845,-0.037877788
2015/11/5,-0.00010975,0.373163107,0.698664614,0.033593356
2015/11/6,-0.008001633,0.254624746,0.236770227,0.331989658
2015/11/9,-0.00616573,0.386204844,1.08360492,-0.507782905
2015/11/10,-0.014406676,0.595279501,0.976186499,-0.080219566
2015/11/11,-0.002213441,0.707857691,1.431930879,0.050294789
2015/11/12,0.023729543,0.730045788,1.176690381,0.754320696
2015/11/13,-0.021764328,0.844559765,1.124207511,0.625788882
2015/11/16,-0.017354472,0.63943922,0.723250633,0.488170516
2015/11/17,0.011448102,0.47243762,0.566569297,0.530387135
2015/11/18,-0.003418933,0.407663554,0.087749484,0.631791718
2015/11/19,0.013961767,0.4204847,0.286079102,0.850018949
2015/11/20,0.011247509,0.42903275,0.156117131,0.735555442
2015/11/23,-0.003911004,0.35121574,0.114367812,0.546388619
2015/11/24,-0.003459181,0.37811925,-0.123853783,0.738824328
2015/11/25,-0.003975995,0.262271321,-0.115643731,0.536609001
2015/11/26,-0.000402784,0.313205132,0.085311024,0.409234233
2015/11/27,-0.018880537,0.199052131,0.092134341,0.252842017
2015/11/30,-0.003263383,0.215842883,-0.476989125,0.699275468
2015/12/1,0.01734831,0.118459475,0.018680848,0.010408289
2015/12/2,0.004384212,0.238915897,-0.183270695,0.18891622
2015/12/3,-0.002792189,0.424809939,0.339229248,0.410796982
2015/12/4,-0.008112396,0.308449022,0.663913916,0.725790683
2015/12/7,-0.001470327,0.261754142,0.733012967,-0.297023589
2015/12/8,-0.013516467,0.400414365,0.905213303,-0.244173611
2015/12/9,-0.004638424,0.390408241,1.113890689,0.112455383
2015/12/10,-0.004557752,0.36196566,0.858461055,-0.04750856
2015/12/11,-0.011145238,0.628499315,1.228954687,-0.329028364
2015/12/14,-0.007210035,0.716464946,1.045513546,0.199728091
2015/12/15,-0.001666345,0.747614889,1.254427064,0.252236886
2015/12/16,0.019864958,0.751023625,0.931392213,0.314005897
2015/12/17,0.007842004,0.642096982,0.669473192,0.77322182
2015/12/18,-0.005340666,0.626339038,0.56769258,0.932144713
2015/12/21,0.001658889,0.430784422,0.667279805,0.283566002
2015/12/22,0.001757841,0.362817797,0.058655153,0.283296006
2015/12/23,0.009599667,0.401040445,0.266304373,0.508295313
2015/12/24,0.004415708,0.464159532,0.220180251,0.704255304
2015/12/28,-0.009919335,0.441267843,0.159038023,0.604475122
2015/12/29,0.003643054,0.36069178,-0.119852726,0.752712007
2015/12/30,-0.005353945,0.099811465,-0.067512047,0.222087279
2015/12/31,0.001472719,0.009107569,-0.315293446,-0.010426826
2016/1/4,-0.027164453,-0.014907325,-0.580971811,0.378237255
2016/1/5,-0.006510538,0.019821668,-0.629713761,1.09095763
2016/1/6,-0.009860754,0.079830857,0.065306874,-0.03874727
2016/1/7,-0.031346307,0.296879039,0.224243699,0.346007191
2016/1/8,0.005902381,0.478141497,1.01671349,0.242651988
2016/1/11,-0.028022609,0.580592906,1.073235306,0.50475584
2016/1/12,-0.008926263,0.743206089,1.373728129,0.37703044
2016/1/13,0.011255549,0.566001602,1.429695234,-0.026031816
2016/1/14,-0.005910117,0.462125096,1.081204926,0.174994953
2016/1/15,-0.015081817,0.59810775,0.919532682,-0.137853101
2016/1/18,-0.014620127,0.653188461,1.574945933,-0.257601428
2016/1/19,0.02049604,0.685245163,1.067089713,0.465192871
2016/1/20,-0.038918149,0.670266524,0.876674071,0.410295567
2016/1/21,-0.018390273,0.733858573,0.727151986,0.456030302
2016/1/22,0.028620876,0.691248507,0.975793869,0.526962598
2016/1/25,0.013515334,0.731844865,0.729907994,0.80577678
2016/1/26,-0.025097035,0.561447025,0.682413811,0.657660792
2016/1/27,0.010110008,0.529141565,0.214173992,0.609040907
2016/1/28,0.007497366,0.371749526,0.365357381,0.251638876
2016/1/29,0.02506784,0.352968861,-0.219226941,0.835095203
2016/2/1,-0.00446096,0.280823678,-0.428149182,0.917281576
2016/2/2,-0.007615359,0.107267207,-0.467331505,1.169005411
2016/2/3,-0.023688339,0.085191665,-0.141201619,0.313384332
2016/2/4,0.010032912,-0.039263964,-0.0481943,-0.037053907
2016/2/5,0.005462793,0.047806875,-0.048160279,0.120391814
2016/2/11,-0.039248606,0.169602733,0.05005724,0.220244802
2016/2/12,-0.012272915,0.419096931,0.661333863,0.269843247
2016/2/15,0.032150817,0.442007665,0.685571237,0.305387198
2016/2/16,0.010722438,0.446808264,0.692445925,0.232959055
2016/2/17,-0.010382611,0.720287587,0.906769834,0.446961993
2016/2/18,0.022907082,0.704915315,1.158762065,0.359200187
2016/2/19,-0.004014642,0.652805916,0.826563443,0.476621219
2016/2/22,0.009217711,0.527807472,0.984509497,0.260535693
2016/2/23,-0.002536598,0.575748169,0.953332678,-0.02033803
2016/2/24,-0.011517659,0.65814644,1.391768787,-0.274361834
2016/2/25,-0.015950466,0.879144062,1.199887237,0.487303349
2016/2/26,0.024856912,0.812741863,0.906123233,0.754339255
2016/2/29,-0.013110671,0.720246011,0.655533499,0.787388721
2016/3/1,0.015344781,0.494927827,0.66342401,0.333722094
2016/3/2,0.03024923,0.302473636,0.00694466,0.64058414
2016/3/3,-0.003090733,0.268362408,0.153424555,0.519036158
2016/3/4,0.011712448,0.219614589,-0.134352835,0.890075032
2016/3/7,-0.000841919,0.262508257,0.114579295,0.424868134
2016/3/8,-0.007375448,0.187163182,-0.258604663,0.813069368
2016/3/9,-0.00076585,0.199650399,-0.322883728,0.885324982
2016/3/10,-0.000592286,0.244700998,-0.102452776,0.64878149
2016/3/11,0.010709832,0.338479957,0.219584863,0.429924312
2016/3/14,0.011602953,0.147071474,0.015943737,0.31768159
2016/3/15,-0.007198224,0.017875577,0.08204649,-0.148326903
2016/3/16,-0.001532563,0.213419389,0.349750051,0.161255728
2016/3/17,0.012075754,0.379391885,0.519696849,0.272801835
2016/3/18,0.008151506,0.543360089,0.33881668,0.72035575
2016/3/21,0.000605478,0.628644951,0.610796542,0.569337733
2016/3/22,-0.000841578,0.617069777,0.91755738,0.324766675
2016/3/23,-0.002496006,0.560877917,0.69114263,0.475480478
2016/3/24,-0.013164959,0.873093289,1.290942782,0.298397493
2016/3/29,0.00101641,0.721510226,1.52105956,0.285107566
2016/3/30,0.02123438,0.628936625,1.000696183,0.186196293
2016/3/31,-0.001283788,0.479046667,1.308001734,-0.474383201
2016/4/1,-0.013459965,0.481008633,0.628293817,0.263093408
2016/4/5,-0.01582886,0.543919327,0.471640471,0.6763051
2016/4/6,0.001469406,0.376879251,0.158378872,0.972081444
2016/4/7,0.002934324,0.350266147,0.031684748,0.603001382
2016/4/8,0.005135795,0.213293636,0.06681221,0.415771174
2016/4/11,0.003450526,0.207347671,0.109134924,0.542421347
2016/4/12,0.003108055,0.260203937,-0.143229581,0.518739343
2016/4/13,0.031410193,0.394697467,0.193419237,0.661004867
2016/4/14,0.008428975,0.285142552,-0.053284105,0.83552012
2016/4/15,-0.001000603,0.241196563,-0.152568369,0.716968623
2016/4/18,-0.00729652,0.326709261,0.166501105,0.405420093
2016/4/19,0.012898055,0.289341373,0.23941041,0.460267107
2016/4/20,-0.009369096,0.213326062,0.003735515,0.138895742
2016/4/21,0.018010425,0.219046506,0.17093546,0.160530142
2016/4/22,-0.007204142,0.292378072,0.183321432,0.231524626
2016/4/25,-0.007603234,0.282978711,0.364217472,0.217018357
2016/4/26,0.004815082,0.633370415,0.394628765,0.934522579
2016/4/27,-0.002135666,0.735488544,0.915579307,0.46109926
2016/4/28,0.001236502,0.691272871,1.097885166,0.246491352
2016/4/29,-0.015121211,0.645902326,1.145255998,0.205482844
2016/5/3,-0.018691139,0.668507317,1.15676724,0.288137361
2016/5/4,-0.007334977,0.610159862,1.160208366,0.563906975
2016/5/5,-0.003710013,0.378312958,0.406327213,0.523379858
2016/5/6,-0.016763341,0.349037035,0.609913715,-0.003638887
2016/5/9,0.002331457,0.392005683,0.727762531,0.0397251
2016/5/10,0.00425105,0.434552257,0.458895642,0.674269242
2016/5/11,-0.009300287,0.414128384,-0.060078723,0.886009952
2016/5/12,-0.006996645,0.425693945,0.189213929,0.785748924
2016/5/13,-0.00989897,0.193718922,0.11819418,0.468182077
2016/5/16,0.008315529,0.076788113,-0.028797266,0.413140634
2016/5/17,0.011741828,0.224284885,-0.010559542,0.366232223
2016/5/18,-0.014639814,0.343104148,0.191585248,0.648766985
2016/5/19,-0.00668411,0.297464624,-0.014069341,0.712735234
2016/5/20,0.007984055,0.348935982,-0.068728539,0.578981189
2016/5/23,-0.002176938,0.447806985,0.46889961,0.290903817
2016/5/24,0.001079732,0.380635178,0.366898071,0.189690086
2016/5/25,0.02674987,0.389771392,0.534716241,0.293280889
2016/5/26,0.001425728,0.300457383,0.397416567,0.28853143
2016/5/27,0.008769545,0.357566618,0.373471504,0.337785168
2016/5/30,0.002553988,0.421318663,0.767947231,0.070620309
2016/5/31,0.008961446,0.501834857,0.505019003,0.553114777
2016/6/1,-0.002602941,0.637942694,0.319135802,0.956843918
2016/6/2,0.004720793,0.676712684,0.573116968,0.930993745
2016/6/3,0.004210839,0.619911593,0.515179708,0.683745823
2016/6/6,0.003953555,0.609569293,0.880084739,0.5193214
