Date,log_returns,Hurst
2016/11/29,-0.004103795,0.488029932
2016/11/30,0.002315119,0.500932626
2016/12/1,0.003874052,0.510574859
2016/12/2,-0.013793747,0.498925041
2016/12/5,-0.002630111,0.496705265
2016/12/6,0.007507666,0.501317123
2016/12/7,0.005531275,0.518357302
2016/12/8,0.002668259,0.521596679
2016/12/9,-0.004421479,0.511732399
2016/12/12,-0.014513686,0.506823198
2016/12/13,0.000609629,0.509486519
2016/12/14,0.000441838,0.507584836
2016/12/15,-0.017846633,0.500917698
2016/12/16,-0.001753624,0.490370834
2016/12/19,-0.008577261,0.492256929
2016/12/20,-0.004757395,0.503401164
2016/12/21,0.003708875,0.50495584
2016/12/22,-0.007991572,0.502633727
2016/12/23,-0.002843725,0.511154164
2016/12/28,0.008307552,0.499515923
2016/12/29,0.001661246,0.491710257
2016/12/30,0.009574997,0.498624409
2017/1/3,0.006787647,0.502785199
2017/1/4,-0.000719433,0.49777212
2017/1/5,0.014452443,0.497383004
2017/1/6,0.002060513,0.505578371
2017/1/9,0.00247128,0.530083419
2017/1/10,0.008218389,0.534157355
2017/1/11,0.008340642,0.530540668
2017/1/12,-0.004646855,0.532999299
2017/1/13,0.004735361,0.534439675
2017/1/16,-0.00960373,0.531815771
2017/1/17,0.005391689,0.526915105
2017/1/18,0.011201437,0.523625127
2017/1/19,-0.002093256,0.522700322
2017/1/20,-0.007142597,0.514593878
2017/1/23,0.000550842,0.515665718
2017/1/24,0.002239557,0.511371717
2017/1/25,0.004315755,0.505699893
2017/1/26,0.014003976,0.502923707
2017/1/27,-0.000573019,0.500310004
2017/2/1,-0.001816228,0.504071443
2017/2/2,-0.005757505,0.513598937
2017/2/3,-0.002388494,0.506944203
2017/2/6,0.009425286,0.503693844
2017/2/7,-0.000714227,0.505511834
2017/2/8,0.006560076,0.520868176
2017/2/9,0.001702182,0.507834738
2017/2/10,0.002116344,0.501407252
2017/2/13,0.005752252,0.496634639
2017/2/14,-0.000336188,0.50408148
2017/2/15,0.012238013,0.511370382
2017/2/16,0.004691234,0.503380625
2017/2/17,-0.003072615,0.493258806
2017/2/20,0.004663372,0.489874513
2017/2/21,-0.007584784,0.480250557
2017/2/22,0.009896357,0.486938443
2017/2/23,-0.003605374,0.484977817
2017/2/24,-0.006204607,0.4931151
2017/2/27,-0.001697614,0.493604119
2017/2/28,-0.007733889,0.482428233
2017/3/1,0.001505139,0.480996953
2017/3/2,-0.002038542,0.49293092
2017/3/3,-0.007417423,0.492613274
2017/3/6,0.00184776,0.487522917
2017/3/7,0.003586922,0.493362593
2017/3/8,0.00426435,0.507486246
2017/3/9,-0.011873543,0.504229885
2017/3/10,0.002851486,0.50271779
2017/3/13,0.011013155,0.499951741
2017/3/14,-7.22E-05,0.508175174
2017/3/15,-0.001474146,0.513234598
2017/3/16,0.020608814,0.51691879
2017/3/17,0.000890979,0.5078287
2017/3/20,0.00786943,0.511682837
2017/3/21,0.00371239,0.521288185
2017/3/22,-0.011150814,0.532378733
2017/3/23,0.000299703,0.524295822
2017/3/24,0.001255803,0.530136145
2017/3/27,-0.006779154,0.5173776
2017/3/28,0.006269957,0.515176215
2017/3/29,0.001895034,0.525971338
2017/3/30,-0.003736054,0.533202165
2017/3/31,-0.007828568,0.51964379
2017/4/3,0.00619727,0.515094023
2017/4/5,0.005726011,0.516331537
2017/4/6,-0.005221635,0.524958423
2017/4/7,-0.000264519,0.526216672
2017/4/10,-0.000211006,0.51721509
2017/4/11,-0.007185872,0.516614363
2017/4/12,0.009298864,0.524906052
2017/4/13,-0.002134425,0.530172974
2017/4/18,-0.013992616,0.529166479
2017/4/19,-0.004132326,0.515543619
2017/4/20,0.009652798,0.501085914
2017/4/21,-0.00062205,0.490437267
2017/4/24,0.004045542,0.492355277
2017/4/25,0.013024457,0.489327593
2017/4/26,0.004996098,0.491510277
2017/4/27,0.004872474,0.485555815
2017/4/28,-0.003380409,0.48425439
2017/5/2,0.003285257,0.487508971
2017/5/4,-0.000496152,0.497578953
2017/5/5,-0.008443054,0.487444499
2017/5/8,0.004140727,0.482979232
2017/5/9,0.012579072,0.472920488
2017/5/10,0.005065291,0.482906788
2017/5/11,0.004392822,0.47703178
2017/5/12,0.001224696,0.457383408
2017/5/15,0.008520092,0.44478291
2017/5/16,-0.001406103,0.442954513
2017/5/17,-0.001671356,0.454326657
2017/5/18,-0.006230817,0.443841142
2017/5/19,0.001524506,0.441463374
2017/5/22,0.008561896,0.442461393
2017/5/23,0.000465011,0.43551716
2017/5/24,0.00099741,0.446240339
2017/5/25,0.007923381,0.453458037
2017/5/26,0.000331188,0.452973393
2017/5/29,0.002429254,0.449051583
2017/5/31,-0.001595724,0.444872906
2017/6/1,0.005773102,0.445651005
2017/6/2,0.004439317,0.45648538
2017/6/5,-0.00235812,0.455184888
2017/6/6,0.005173543,0.445426125
2017/6/7,-0.000884334,0.438110291
2017/6/8,0.003416788,0.448557138
2017/6/9,-0.001258126,0.440868368
2017/6/12,-0.012457076,0.438109567
2017/6/13,0.005588052,0.434129226
2017/6/14,0.000920198,0.440366906
2017/6/15,-0.012074506,0.447264484
2017/6/16,0.002389054,0.451668516
2017/6/19,0.011563814,0.447870777
2017/6/20,-0.003149077,0.440691708
2017/6/21,-0.005761244,0.441178899
2017/6/22,-0.000780625,0.455912023
2017/6/23,-0.000174507,0.454516421
2017/6/26,0.007832108,0.446142488
2017/6/27,-0.001233759,0.436231336
2017/6/28,-0.00607453,0.442817992
2017/6/29,0.01091689,0.457454308
2017/6/30,-0.007764972,0.458917657
2017/7/3,0.000760057,0.448453882
2017/7/4,-0.015444335,0.445152293
2017/7/5,0.005223247,0.442675521
2017/7/6,-0.00222605,0.451418332
2017/7/7,-0.004895881,0.455944992
2017/7/10,0.006263087,0.458502544
2017/7/11,0.01469847,0.448464397
2017/7/12,0.006394317,0.447870908
2017/7/13,0.011549321,0.444557661
2017/7/14,0.001633059,0.440119197
2017/7/17,0.003077955,0.434724893
2017/7/18,0.002051495,0.444199756
2017/7/19,0.005534902,0.454631586
2017/7/20,0.0025481,0.468293649
2017/7/21,-0.001276796,0.466597561
2017/7/24,0.005256121,0.462334526
2017/7/25,0.000194417,0.466226537
2017/7/26,0.003307864,0.475692949
2017/7/27,0.007033219,0.496795886
2017/7/28,-0.00561001,0.508450984
2017/7/31,0.01269183,0.500087754
2017/8/1,0.007882774,0.492548483
2017/8/2,0.002435284,0.496819353
2017/8/3,-0.002770123,0.510794286
2017/8/4,0.001149678,0.508542254
2017/8/7,0.004621654,0.49082979
2017/8/8,0.005924914,0.492364107
2017/8/9,-0.003517949,0.5004668
2017/8/10,-0.011343738,0.506568367
2017/8/11,-0.020634477,0.488948171
2017/8/14,0.013548874,0.484465551
2017/8/15,-0.002766,0.482293828
2017/8/16,0.008578019,0.469127039
2017/8/17,-0.002368809,0.476079261
2017/8/18,-0.010908004,0.479243309
2017/8/21,0.00395224,0.477137975
2017/8/22,0.009054553,0.481042003
2017/8/23,0.003800202,0.49455286
2017/8/24,0.000457977,0.505154335
2017/8/25,0.011904756,0.496505987
2017/8/28,0.000543156,0.495186703
2017/8/29,-0.003533457,0.497173248
2017/8/30,0.011801148,0.491905205
2017/8/31,-0.00443451,0.500922094
2017/9/1,-0.000612981,0.496130595
2017/9/4,-0.007645465,0.48270794
2017/9/5,3.93E-05,0.476417053
2017/9/6,-0.004609881,0.475600983
2017/9/7,-0.003295087,0.484011036
2017/9/8,0.005274386,0.48335782
2017/9/11,0.010307227,0.478022779
2017/9/12,0.000611865,0.471122426
2017/9/13,-0.00279811,0.482388233
2017/9/14,-0.00419894,0.493296969
2017/9/15,0.001093465,0.499192288
2017/9/18,0.012585359,0.492488258
2017/9/19,-0.003855466,0.486680155
2017/9/20,0.002719513,0.489082963
2017/9/21,-0.000621287,0.51213457
2017/9/22,-0.008208529,0.524435115
2017/9/25,-0.013730228,0.525454165
2017/9/26,0.000460615,0.508373485
2017/9/27,0.004692927,0.505925882
2017/9/28,-0.008020887,0.52340874
2017/9/29,0.004827579,0.531543557
2017/10/3,0.022212923,0.510863567
2017/10/4,0.007284251,0.502186454
2017/10/6,0.002774944,0.507557141
2017/10/9,-0.004629782,0.510871117
2017/10/10,0.005781342,0.503548919
2017/10/11,-0.003560457,0.501076013
2017/10/12,0.002443685,0.498992094
2017/10/13,0.000611218,0.501157491
2017/10/16,0.007569493,0.505776277
2017/10/17,0.000163442,0.519454648
2017/10/18,0.000497132,0.51076321
2017/10/19,-0.01943658,0.490633022
2017/10/20,0.011586052,0.481154945
2017/10/23,-0.006386711,0.491098033
2017/10/24,-0.005345664,0.493212504
2017/10/25,0.005240026,0.496106262
2017/10/26,-0.003557548,0.486833915
2017/10/27,0.008349797,0.485864394
2017/10/30,-0.003616382,0.491019195
2017/10/31,-0.003204217,0.502276352
2017/11/1,0.012263435,0.493309353
2017/11/2,-0.002641095,0.488628771
2017/11/3,0.002975025,0.483443839
2017/11/6,-0.00023811,0.494288541
2017/11/7,0.013805815,0.486131867
2017/11/8,-0.002996102,0.48437072
2017/11/9,0.00788955,0.487105674
2017/11/10,-0.00053727,0.481344903
2017/11/13,0.002101433,0.493647068
2017/11/14,-0.001030612,0.503180604
2017/11/15,-0.010359067,0.491142047
2017/11/16,0.005773947,0.500290005
2017/11/17,0.006193315,0.50221625
2017/11/20,0.002096158,0.503973672
2017/11/21,0.018882595,0.498576111
2017/11/22,0.006199123,0.510222525
2017/11/23,-0.009899358,0.504996605
2017/11/24,0.005317074,0.505152233
2017/11/27,-0.00604947,0.515276971
2017/11/28,-0.000179898,0.529868859
2017/11/29,-0.001922952,0.512834179
2017/11/30,-0.015186382,0.502012858
