Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2014/2/12,0.014590947,0.517056119,0.631202358,0.5145812,0.421524658
2014/2/13,-0.005410876,0.51721853,0.631400624,0.514742834,0.421657062
2014/2/14,0.005976996,0.515465925,0.629261111,0.512998618,0.420228269
2014/2/17,0.010595993,0.510712351,0.623458129,0.508267797,0.416352967
2014/2/18,0.002295028,0.509506362,0.621985903,0.50706758,0.415369797
2014/2/19,0.00339431,0.523300631,0.63882542,0.520795823,0.426615432
2014/2/20,-0.012004068,0.528327745,0.644962329,0.525798875,0.430713735
2014/2/21,0.00774697,0.538218579,0.657036682,0.535642365,0.438777135
2014/2/24,-0.007993494,0.542950303,0.66281299,0.540351441,0.442634624
2014/2/25,-0.003192433,0.543958032,0.664043187,0.541354346,0.443456165
2014/2/26,0.005373311,0.543945005,0.664027283,0.541341381,0.443445545
2014/2/27,0.017264746,0.556564337,0.679432482,0.55390031,0.453733325
2014/2/28,0.000384538,0.557563724,0.680652496,0.554894914,0.454548065
2014/3/3,-0.01483519,0.548998575,0.670196489,0.546370762,0.447565415
2014/3/4,0.006951574,0.546783881,0.667492875,0.544166669,0.445759909
2014/3/5,-0.003441845,0.547973532,0.668945155,0.545350625,0.44672976
2014/3/6,0.005440937,0.547189029,0.667987463,0.544569877,0.446090201
2014/3/7,-0.001872874,0.552215447,0.674123524,0.549572237,0.450187937
2014/3/10,-0.017610085,0.546403997,0.667029127,0.543788603,0.445450213
2014/3/11,0.000210174,0.549728806,0.671087927,0.547097498,0.448160729
2014/3/12,-0.016647295,0.549151033,0.670382603,0.54652249,0.447689705
2014/3/13,-0.006682415,0.547802232,0.668736038,0.545180145,0.446590109
2014/3/14,-0.010005264,0.547139171,0.667926599,0.544520258,0.446049555
2014/3/17,-0.003047422,0.547772414,0.668699638,0.54515047,0.4465658
2014/3/18,0.005088561,0.551471522,0.673215368,0.548831872,0.44958146
2014/3/19,-0.000686408,0.563407365,0.687786189,0.560710584,0.459312033
2014/3/20,-0.018083408,0.571153678,0.697242592,0.568419818,0.465627134
2014/3/21,0.011945088,0.577486294,0.704973207,0.574722123,0.470789734
2014/3/24,0.018934031,0.580734235,0.708938169,0.577954517,0.473437584
2014/3/25,-0.005237884,0.587844573,0.717618199,0.585030821,0.479234214
2014/3/26,0.007126566,0.572890426,0.699362747,0.570148253,0.467043
2014/3/27,-0.002438122,0.563496713,0.687895262,0.560799504,0.459384873
2014/3/28,0.010527665,0.559022597,0.682433431,0.556346803,0.455737395
2014/3/31,0.003868689,0.565787808,0.690692143,0.563079633,0.461252664
2014/4/1,0.013340228,0.557457816,0.680523207,0.554789512,0.454461724
2014/4/2,0.003353165,0.561881711,0.685923729,0.559192233,0.458068259
2014/4/3,0.001824835,0.563752109,0.688207039,0.561053677,0.459593081
2014/4/4,-0.00244037,0.572917155,0.699395378,0.570174855,0.467064791
2014/4/7,-0.00592286,0.566733745,0.691846907,0.564021042,0.46202383
2014/4/8,0.009775478,0.567803433,0.693152741,0.565085609,0.462895881
2014/4/9,0.01083634,0.575488582,0.702534477,0.572733973,0.46916112
2014/4/10,0.014937885,0.59354242,0.724573914,0.590701396,0.483879325
2014/4/11,-0.007937587,0.592493131,0.723292981,0.589657129,0.483023903
2014/4/14,0.001527287,0.593773536,0.724856051,0.590931406,0.48406774
2014/4/15,-0.016081708,0.595473502,0.726931304,0.592623235,0.48545362
2014/4/16,0.001091095,0.594281433,0.725476072,0.591436871,0.484481798
2014/4/17,0.002826016,0.588137759,0.71797611,0.585322605,0.479473231
2014/4/22,-0.0012996,0.589727316,0.71991658,0.586904553,0.480769101
2014/4/23,-0.009771892,0.59006067,0.720323525,0.587236311,0.481040864
2014/4/24,0.002358871,0.600393443,0.732937381,0.597519626,0.489464551
2014/4/25,-0.015150895,0.598986914,0.731220344,0.596119829,0.488317893
2014/4/28,-0.004103166,0.605535248,0.739214299,0.602636819,0.493656354
2014/4/29,0.014415401,0.615802042,0.751747609,0.61285447,0.502026251
2014/4/30,-0.014350341,0.625550797,0.763648517,0.622556563,0.509973824
2014/5/2,0.005707912,0.61697947,0.753184968,0.614026263,0.502986138
2014/5/5,-0.012855479,0.607713159,0.741873009,0.604804305,0.495431873
2014/5/7,-0.010524176,0.600374727,0.732914533,0.597501,0.489449293
2014/5/8,0.004169485,0.600828653,0.733468667,0.597952752,0.489819351
2014/5/9,0.001183979,0.595240028,0.726646288,0.592390878,0.485263282
2014/5/12,0.018068417,0.580504602,0.708657843,0.577725984,0.473250378
2014/5/13,0.004069133,0.556285138,0.679091646,0.553622447,0.45350571
2014/5/14,0.010254423,0.550620318,0.67217625,0.547984742,0.448887524
2014/5/15,0.006536246,0.540492357,0.659812422,0.537905259,0.440630809
2014/5/16,-0.000789987,0.532282837,0.649790554,0.529735035,0.433938083
2014/5/19,-0.000370343,0.518837288,0.633376742,0.516353844,0.422976738
2014/5/20,0.00571729,0.518979865,0.633550794,0.516495738,0.423092972
2014/5/21,8.06E-05,0.514081155,0.627570637,0.511620477,0.41909935
2014/5/22,0.005120749,0.521296585,0.636378957,0.518801369,0.424981654
2014/5/23,0.000527008,0.531881822,0.649301011,0.52933594,0.43361116
2014/5/26,-0.000116702,0.537762426,0.656479827,0.535188396,0.438405261
2014/5/27,-0.000822524,0.540303593,0.659581987,0.537717399,0.440476921
2014/5/28,0.005898202,0.558182409,0.681407763,0.555510638,0.455052442
2014/5/29,-0.003032753,0.57959828,0.707551439,0.576824,0.472511509
2014/5/30,0.003102941,0.591815773,0.722466088,0.588983013,0.482471693
2014/6/3,0.009030808,0.594834186,0.726150852,0.591986979,0.484932424
2014/6/4,-0.006000093,0.584728464,0.713814172,0.581929628,0.476693838
2014/6/5,-0.001817932,0.578583149,0.706312206,0.575813728,0.471683933
2014/6/6,-0.006889203,0.582134748,0.710647862,0.579348327,0.474579338
2014/6/9,0.0072271,0.582623624,0.711244664,0.579834863,0.474977889
2014/6/10,0.00854006,0.589216802,0.719293364,0.586396483,0.48035291
2014/6/11,-0.002510038,0.58932671,0.719427535,0.586505864,0.480442511
2014/6/12,-0.003543657,0.580701417,0.708898107,0.577921857,0.47341083
2014/6/13,0.006200795,0.579936284,0.707964062,0.577160386,0.472787063
2014/6/16,-0.000793654,0.580302157,0.708410706,0.577524508,0.473085337
2014/6/17,-0.004175107,0.578675914,0.70642545,0.575906049,0.471759559
2014/6/18,-0.000942971,0.579826648,0.707830223,0.577051275,0.472697684
2014/6/19,-0.000603675,0.558738953,0.68208717,0.556064518,0.455506158
2014/6/20,0.001135849,0.533462684,0.651230866,0.530909234,0.434899941
2014/6/23,-0.016924733,0.513207349,0.626503927,0.510750853,0.418386988
2014/6/24,0.00331966,0.507408872,0.619425367,0.50498013,0.413659839
2014/6/25,-0.000609434,0.487199722,0.59475481,0.484867713,0.397184539
2014/6/26,0.014377036,0.480636072,0.586742156,0.47833548,0.391833591
2014/6/27,0.001020695,0.484001825,0.59085094,0.481685123,0.394577487
2014/6/30,-0.001327236,0.492365273,0.601060717,0.490008538,0.401395701
2014/7/2,0.015357486,0.493540266,0.602495104,0.491177908,0.402353602
2014/7/3,-0.000772285,0.498236685,0.608228312,0.495851847,0.406182309
2014/7/4,0.000633844,0.499672168,0.609980696,0.497280459,0.407352572
2014/7/7,-0.00023106,0.504490827,0.61586313,0.502076053,0.411280934
2014/7/8,1.95E-05,0.502695083,0.613670954,0.500288904,0.409816972
2014/7/9,-0.015639443,0.495594733,0.605003119,0.493222541,0.404028485
2014/7/10,0.002711191,0.491097773,0.599513402,0.488747106,0.400362385
2014/7/11,-0.000238421,0.501581122,0.612311073,0.499180275,0.408908827
2014/7/14,0.004861311,0.497691297,0.607562524,0.495309069,0.405737687
2014/7/15,0.004840777,0.502584614,0.613536098,0.500178964,0.409726913
2014/7/16,0.002695431,0.499974703,0.610350019,0.497581546,0.40759921
2014/7/17,-0.000102457,0.498087554,0.608046258,0.495703429,0.406060731
2014/7/18,-0.002813374,0.492241741,0.600909914,0.489885598,0.401294993
2014/7/21,-0.00288844,0.49563857,0.605056633,0.493266168,0.404064223
2014/7/22,0.016747319,0.487665805,0.595323786,0.485331565,0.397564509
2014/7/23,0.007947442,0.492431107,0.601141084,0.490074057,0.401449371
2014/7/24,0.007051292,0.48048609,0.586559064,0.478186216,0.39171132
2014/7/25,0.003081633,0.47508818,0.579969501,0.472814143,0.387310729
2014/7/28,0.00874182,0.477348121,0.582728351,0.475063267,0.389153123
2014/7/29,0.008636843,0.491414522,0.599900076,0.489062338,0.400620611
2014/7/30,0.003713795,0.494555668,0.603734667,0.492188449,0.403181398
2014/7/31,0.000995776,0.501754341,0.612522532,0.499352665,0.409050042
2014/8/1,-0.009106303,0.495545111,0.604942541,0.493173156,0.403988031
2014/8/4,0.002753779,0.505100231,0.616607067,0.50268254,0.411777744
2014/8/5,0.001956615,0.514187797,0.627700821,0.511726608,0.419186288
2014/8/6,-0.002605197,0.514414347,0.627977384,0.511952073,0.419370981
2014/8/7,-0.008027947,0.492812043,0.601606116,0.49045317,0.401759926
2014/8/8,-0.002305058,0.490102135,0.598297964,0.487756233,0.399550701
2014/8/11,0.012847319,0.490391122,0.598650749,0.488043837,0.399786295
2014/8/12,0.00175898,0.501791051,0.612567346,0.499389199,0.409079969
2014/8/13,0.00810537,0.50088379,0.611459797,0.498486281,0.408340334
2014/8/14,-0.003581286,0.499770554,0.610100801,0.497378374,0.40743278
2014/8/15,0.006173308,0.489438993,0.597488426,0.487096266,0.399010082
2014/8/18,2.08E-05,0.49326497,0.602159032,0.490903929,0.40212917
2014/8/19,0.006689135,0.497095698,0.606835439,0.494716321,0.405252131
2014/8/20,0.001464122,0.504978082,0.616457952,0.502560976,0.411678163
2014/8/21,-0.006606096,0.497618326,0.607473444,0.495236448,0.405678199
2014/8/22,0.004715181,0.511465052,0.624376998,0.509016896,0.416966599
2014/8/25,0.002175058,0.520747853,0.635709087,0.518255264,0.424534307
2014/8/26,-0.003678643,0.532962428,0.650620173,0.530411373,0.434492112
2014/8/27,-0.006230861,0.51799968,0.632354222,0.515520245,0.422293887
2014/8/28,-0.007158746,0.503078025,0.614138436,0.500670014,0.410129162
2014/8/29,4.28E-05,0.498384715,0.608409022,0.495999168,0.406302989
2014/9/1,0.0004053,0.523191502,0.638692199,0.520687216,0.426526466
2014/9/2,-0.000124038,0.532475384,0.650025608,0.52992666,0.434095055
2014/9/3,0.022727738,0.532704244,0.650304991,0.530154425,0.43428163
2014/9/4,-0.000791451,0.520923098,0.635923019,0.51842967,0.424677173
2014/9/5,-0.002286198,0.521083049,0.636118281,0.518588856,0.424807572
2014/9/8,-0.001971026,0.525088076,0.641007465,0.522574712,0.428072628
2014/9/10,-0.01944473,0.53264635,0.650234318,0.530096808,0.434234433
2014/9/11,-0.001730676,0.516800407,0.630890195,0.514326712,0.421316192
2014/9/12,-0.002733367,0.517716176,0.632008131,0.515238098,0.422062763
2014/9/15,-0.009737309,0.502252764,0.613130988,0.499848702,0.409456376
2014/9/16,-0.009113956,0.50164096,0.612384122,0.499239827,0.408957609
2014/9/17,0.009910945,0.505100643,0.616607571,0.502682951,0.41177808
2014/9/18,-0.008556626,0.518568117,0.633048148,0.516085961,0.422757299
2014/9/19,0.005670581,0.505702179,0.617341903,0.503281607,0.412268476
2014/9/22,-0.014532291,0.504226459,0.6155404,0.501812951,0.411065411
2014/9/23,-0.004955593,0.506527112,0.618348949,0.504102592,0.412940994
2014/9/24,0.003540303,0.517966948,0.632314263,0.515487669,0.422267202
2014/9/25,-0.006436627,0.525224619,0.641174152,0.522710602,0.428183944
2014/9/26,-0.003781945,0.520714353,0.635668191,0.518221925,0.424506996
2014/9/29,-0.019153124,0.510966711,0.623768642,0.50852094,0.416560331
2014/9/30,-0.012834489,0.520402941,0.635288031,0.517912003,0.424253121
2014/10/3,0.005721191,0.537244208,0.655847206,0.534672658,0.437982789
2014/10/6,0.010801406,0.541090256,0.660542314,0.538500296,0.44111824
2014/10/7,0.004599307,0.525456699,0.641457465,0.52294157,0.428373144
2014/10/8,-0.006819652,0.527028567,0.643376342,0.524505915,0.429654594
2014/10/9,0.011590403,0.525259639,0.641216902,0.522745454,0.428212493
2014/10/10,-0.019132314,0.538704649,0.657630057,0.536126109,0.439173399
2014/10/13,0.002372388,0.533731409,0.651558916,0.531176673,0.435119016
2014/10/14,-0.004131082,0.517129032,0.631291368,0.514653765,0.4215841
2014/10/15,0.003987186,0.499579222,0.609867231,0.497187958,0.407276799
2014/10/16,-0.010386925,0.50341179,0.614545883,0.501002181,0.41040126
2014/10/17,0.00532488,0.506586724,0.618421722,0.504161918,0.412989593
2014/10/20,0.002041505,0.515210834,0.628949705,0.512744748,0.420020309
2014/10/21,0.000793781,0.505793832,0.617453789,0.503372821,0.412343195
2014/10/22,0.013567543,0.49792954,0.607853361,0.495546172,0.405931912
2014/10/23,-0.003029284,0.495003227,0.60428103,0.492633866,0.403546266
2014/10/24,-0.001328605,0.517695322,0.631982673,0.515217344,0.422045762
2014/10/27,-0.00684548,0.524009057,0.639690239,0.521500858,0.427192969
2014/10/28,0.016164132,0.526543584,0.642784294,0.524023253,0.429259216
2014/10/29,0.012653677,0.51819146,0.632588339,0.515711107,0.422450233
2014/10/30,-0.004958986,0.532524012,0.650084972,0.529975056,0.434134699
2014/10/31,0.012411873,0.554154949,0.676491193,0.551502455,0.451769096
2014/11/3,-0.003426557,0.560354292,0.684059114,0.557672124,0.456823046
2014/11/4,-0.002944207,0.552108965,0.673993533,0.549466264,0.450101128
2014/11/5,-0.006312009,0.549191451,0.670431944,0.546562715,0.447722656
2014/11/6,-0.001956282,0.552314379,0.674244296,0.549670695,0.450268591
2014/11/7,-0.004197928,0.561714469,0.685719566,0.55902579,0.457931916
2014/11/10,0.008223336,0.57136582,0.697501567,0.568630945,0.465800081
2014/11/11,0.002674072,0.57032477,0.696230693,0.567594878,0.464951376
2014/11/12,0.005441255,0.558987904,0.68239108,0.556312277,0.455709113
2014/11/13,0.003409645,0.559828898,0.683417733,0.557149245,0.456394725
2014/11/14,0.002803733,0.57153447,0.697707449,0.568798788,0.465937571
2014/11/17,-0.012125168,0.580703089,0.708900148,0.57792352,0.473412193
2014/11/18,-0.011321956,0.570372694,0.696289196,0.567642573,0.464990445
2014/11/19,-0.006646155,0.564778002,0.68945941,0.56207466,0.46042943
2014/11/20,-0.001013207,0.557979828,0.68116046,0.555309026,0.454887289
2014/11/21,0.003739524,0.56664836,0.691742672,0.563936065,0.46195422
2014/11/24,0.019270298,0.557521285,0.680600688,0.554852678,0.454513467
2014/11/25,-0.00206255,0.540083988,0.659313902,0.537498846,0.440297891
2014/11/26,0.011179974,0.523240732,0.638752298,0.520736211,0.4265666
2014/11/27,-0.004476665,0.530165603,0.647205916,0.527627935,0.43221203
2014/11/28,-0.000701371,0.533978387,0.651860416,0.531422469,0.435320362
2014/12/1,-0.026186749,0.528819959,0.645563205,0.526288732,0.431115007
2014/12/2,0.012200888,0.511598347,0.624539719,0.509149552,0.417075266
2014/12/3,-0.009586565,0.512544651,0.625694931,0.510091327,0.417846731
2014/12/4,0.017094361,0.52330365,0.638829106,0.520798828,0.426617893
2014/12/5,0.007111111,0.537933439,0.656688593,0.53535859,0.438544678
2014/12/8,0.001874286,0.531058324,0.648295716,0.528516383,0.432939811
2014/12/9,-0.02364085,0.522968412,0.63841986,0.520465194,0.426344594
2014/12/10,0.001646021,0.515904395,0.629796377,0.513434989,0.420585727
2014/12/11,-0.009051868,0.516878366,0.630985364,0.514404298,0.421379747
2014/12/12,-0.00272069,0.516832759,0.630929689,0.51435891,0.421342566
2014/12/15,-0.00956637,0.520573204,0.635495882,0.518081451,0.424391926
2014/12/16,-0.015639833,0.511767983,0.624746804,0.509318376,0.41721356
2014/12/17,-0.003741359,0.510653275,0.623386011,0.508209004,0.416304806
2014/12/18,0.010849097,0.508379677,0.62061049,0.505946289,0.414451279
2014/12/19,0.012380014,0.521302758,0.636386494,0.518807513,0.424986687
2014/12/22,0.012549923,0.519417841,0.634085459,0.516931618,0.423450028
2014/12/23,-0.003203956,0.510626549,0.623353386,0.508182406,0.416283018
2014/12/24,0.000670479,0.492222016,0.600885834,0.489865967,0.401278912
2014/12/29,0.017989336,0.494905727,0.604162007,0.492536833,0.40346678
2014/12/30,-0.011510826,0.504858891,0.616312449,0.502442355,0.411580994
2014/12/31,0.00441302,0.50902001,0.621392184,0.506583557,0.414973304
2015/1/2,0.010651798,0.500021593,0.61040726,0.497628211,0.407637437
2015/1/5,-0.005737824,0.504022804,0.615291786,0.501610271,0.410899383
2015/1/6,-0.009994845,0.511466047,0.624378212,0.509017886,0.41696741
2015/1/7,0.008304641,0.522805474,0.638220951,0.520303036,0.42621176
2015/1/8,0.006493307,0.522295382,0.637598251,0.519795385,0.425795913
2015/1/9,0.003535514,0.525170198,0.641107716,0.522656441,0.428139577
2015/1/12,0.004442884,0.525937803,0.642044779,0.523420372,0.42876536
2015/1/13,0.00785661,0.537585559,0.656263914,0.535012375,0.438261072
2015/1/14,-0.004277807,0.549523978,0.670837881,0.54689365,0.447993745
2015/1/15,0.009834695,0.557888631,0.68104913,0.555218266,0.454812942
2015/1/16,-0.010211333,0.541894763,0.661524427,0.539300953,0.441774106
2015/1/19,-0.015260106,0.526240252,0.642413998,0.523721373,0.429011928
2015/1/20,0.008918975,0.51906941,0.633660108,0.516584855,0.423165973
2015/1/21,0.016621042,0.534382427,0.652353654,0.531824575,0.435649752
2015/1/22,0.006958566,0.543949731,0.664033052,0.541346084,0.443449397
2015/1/23,0.013279496,0.541779308,0.661383483,0.53918605,0.441679982
2015/1/26,0.002389454,0.5305562,0.647682741,0.528016662,0.43253046
2015/1/27,-0.004128156,0.531132768,0.648386594,0.528590471,0.433000501
2015/1/28,0.002195733,0.533058752,0.650737762,0.530507236,0.434570639
2015/1/29,-0.010755162,0.523913698,0.639573829,0.521405956,0.427115229
2015/1/30,-0.003616898,0.501861589,0.612653457,0.4994594,0.409137475
2015/2/2,-0.000910765,0.489192992,0.597188117,0.486851442,0.398809531
2015/2/3,0.002856474,0.47706825,0.582386695,0.474784735,0.388924961
2015/2/4,0.005076935,0.485272805,0.592402503,0.48295002,0.39561364
2015/2/5,0.003467677,0.495762394,0.605207793,0.493389399,0.404165169
2015/2/6,-0.003482669,0.49688136,0.606573783,0.494503009,0.405077394
2015/2/9,-0.006438589,0.48970402,0.597811961,0.487360024,0.399226142
2015/2/10,0.000289506,0.496785835,0.60645717,0.494407941,0.404999518
2015/2/11,-0.008725133,0.51408017,0.627569434,0.511619496,0.419098547
2015/2/12,0.004396241,0.52678813,0.643082826,0.524266629,0.42945858
2015/2/13,0.010605604,0.525137906,0.641068296,0.522624304,0.428113252
2015/2/16,0.001780645,0.517871636,0.632197911,0.515392814,0.4221895
2015/2/17,0.002357034,0.508131334,0.620307322,0.505699135,0.41424882
2015/2/18,0.001902576,0.511136346,0.623975726,0.508689763,0.416698624
2015/2/23,0.000188448,0.515245055,0.628991481,0.512778806,0.420048207
2015/2/24,-0.003496496,0.513231391,0.626533277,0.51077478,0.418406588
2015/2/25,0.001139146,0.497357345,0.607154848,0.494976716,0.405465436
2015/2/26,0.004983068,0.502670954,0.613641498,0.500264891,0.409797301
2015/2/27,-0.003168206,0.519314604,0.63395943,0.516828875,0.423365865
2015/3/2,0.002580933,0.519295076,0.633935591,0.51680944,0.423349945
2015/3/3,-0.007447471,0.50556302,0.617172022,0.503143114,0.412155028
2015/3/4,-0.009656731,0.501959003,0.612772376,0.499556348,0.40921689
2015/3/5,-0.011194069,0.502294996,0.613182544,0.499890733,0.409490805
2015/3/6,-0.001201066,0.505345945,0.616907025,0.502927077,0.41197806
2015/3/9,-0.001696107,0.512087042,0.625136299,0.509635908,0.41747367
2015/3/10,-0.009415724,0.515469273,0.629265198,0.51300195,0.420230999
2015/3/11,-0.007519102,0.51714524,0.631311154,0.514669895,0.421597313
2015/3/12,0.003366874,0.518575029,0.633056586,0.51609284,0.422762934
2015/3/13,0.001060453,0.525186682,0.641127839,0.522672846,0.428153015
2015/3/16,0.005289219,0.518776566,0.633302615,0.516293413,0.422927235
2015/3/17,-0.002008734,0.499697238,0.6100113,0.497305409,0.40737301
2015/3/18,0.009103889,0.477136415,0.582469909,0.474852575,0.388980532
2015/3/19,0.014357826,0.461685548,0.56360808,0.459475664,0.376384372
2015/3/20,-0.003834652,0.46961575,0.573288968,0.467367908,0.382849388
2015/3/23,0.004881148,0.475721808,0.58074301,0.473444738,0.387827288
2015/3/24,-0.003882272,0.475425928,0.580381811,0.473150275,0.387586075
2015/3/25,0.00525796,0.476937629,0.582227239,0.47465474,0.388818474
2015/3/26,-0.001270772,0.491311241,0.599773994,0.488959551,0.400536412
2015/3/27,-0.000444233,0.504729485,0.616154474,0.502313568,0.411475497
2015/3/30,0.014954074,0.510310378,0.622967415,0.507867748,0.416025262
2015/3/31,0.001839778,0.514448873,0.628019532,0.511986434,0.419399128
2015/4/1,0.007276813,0.516807123,0.630898394,0.514333396,0.421321667
2015/4/2,0.007660727,0.51654286,0.630575791,0.514070398,0.421106229
2015/4/8,0.037324206,0.521704828,0.636877324,0.519207658,0.42531447
2015/4/9,0.02660982,0.53771767,0.65642519,0.535143853,0.438368774
2015/4/10,0.012099723,0.552437296,0.674394347,0.549793023,0.450368797
2015/4/13,0.026913076,0.569709565,0.695479675,0.566982618,0.464449836
2015/4/14,-0.016368403,0.584162897,0.71312375,0.581366768,0.476232766
2015/4/15,0.002077916,0.603346886,0.73654283,0.600458932,0.491872314
2015/4/16,0.004367536,0.6064649,0.740349183,0.603562021,0.494414243
2015/4/17,-0.0031264,0.600846749,0.733490759,0.597970762,0.489834104
2015/4/20,-0.020391935,0.582818224,0.711482224,0.580028531,0.475136535
2015/4/21,0.027503935,0.586038186,0.71541303,0.58323308,0.477761575
2015/4/22,0.002988655,0.587804423,0.717569186,0.584990864,0.479201482
2015/4/23,-0.003807288,0.599397579,0.731721667,0.596528528,0.488652682
2015/4/24,0.008348072,0.593808056,0.724898191,0.59096576,0.484095881
2015/4/27,0.013191194,0.593069532,0.72399663,0.590230771,0.483493808
2015/4/28,0.000322102,0.589079688,0.719125981,0.586260025,0.480241129
2015/4/29,-0.001492178,0.601832876,0.734694586,0.598952169,0.490638034
2015/4/30,-0.009457852,0.584708519,0.713789824,0.581909779,0.476677578
2015/5/4,-0.00032636,0.564452893,0.689062529,0.561751107,0.460164388
2015/5/5,-0.013181444,0.546740875,0.667440375,0.544123869,0.445724849
2015/5/6,-0.004138538,0.537155501,0.655738916,0.534584376,0.437910472
2015/5/7,-0.012777686,0.540851979,0.660251436,0.538263161,0.440923987
2015/5/8,0.010475186,0.551086006,0.672744745,0.548448202,0.449267172
2015/5/11,0.005094816,0.552025928,0.673892165,0.549383624,0.450033433
2015/5/12,-0.011284214,0.565016595,0.689750676,0.562312111,0.460623941
2015/5/13,-0.005777924,0.582021108,0.710509136,0.579235231,0.474486694
2015/5/14,0.001366808,0.608754754,0.743144549,0.605840914,0.496281023
2015/5/15,0.019443232,0.611747583,0.746798081,0.608819419,0.498720896
2015/5/18,-0.008338445,0.624547395,0.762423602,0.621557964,0.50915581
2015/5/19,0.00370048,0.621947466,0.759249708,0.618970479,0.507036245
2015/5/20,-0.003925214,0.625997021,0.76419325,0.623000651,0.510337603
2015/5/21,-0.002225781,0.630666612,0.769893709,0.627647891,0.514144439
2015/5/22,0.016900228,0.635512643,0.775809558,0.632470726,0.518095115
2015/5/26,0.009140096,0.618385709,0.754901651,0.615425771,0.504132559
2015/5/27,-0.005987832,0.608938965,0.743369427,0.606024244,0.496431199
2015/5/28,-0.022577501,0.613723479,0.749210179,0.610785857,0.500331725
2015/5/29,-0.001097698,0.631470565,0.770875143,0.628447995,0.514799853
2015/6/1,0.006287398,0.614915503,0.750665356,0.611972175,0.50130351
2015/6/2,-0.004737779,0.605255468,0.738872755,0.602358378,0.493428266
2015/6/3,0.006920764,0.603829353,0.737131808,0.600939089,0.492265641
2015/6/4,-0.003824718,0.607218102,0.741268664,0.604311618,0.495028284
2015/6/5,-0.01064484,0.608159331,0.742417679,0.605248341,0.49579561
2015/6/8,0.002056566,0.611213956,0.746146649,0.608288345,0.498285862
2015/6/9,-0.012034219,0.602036243,0.734942848,0.599154562,0.490803826
2015/6/10,-0.011248106,0.591623736,0.722231656,0.588791895,0.482315137
2015/6/11,0.008217529,0.589528246,0.719673563,0.586706436,0.480606811
2015/6/12,0.013755562,0.60739115,0.741479913,0.604483838,0.495169359
2015/6/15,-0.015468052,0.609626656,0.744208934,0.606708643,0.496991832
2015/6/16,-0.011047023,0.608441607,0.742762271,0.605529266,0.496025733
2015/6/17,0.007017594,0.596608617,0.728317009,0.593752916,0.48637901
2015/6/18,-0.0022126,0.603452549,0.736671819,0.600564089,0.491958455
2015/6/19,0.002464495,0.616938912,0.753135456,0.613985899,0.502953073
2015/6/22,0.011898795,0.630561609,0.769765525,0.62754339,0.514058836
2015/6/23,0.009284757,0.620937926,0.7580173,0.617965771,0.506213228
2015/6/24,0.002612791,0.613708406,0.749191778,0.610770856,0.500319436
2015/6/25,-0.009503887,0.609744859,0.744353232,0.606826281,0.497088196
2015/6/26,-0.017911031,0.612889,0.748191479,0.609955372,0.499651425
2015/6/29,-0.026483735,0.594065788,0.72521282,0.591222258,0.484305995
2015/6/30,0.010841401,0.587345556,0.717009018,0.584534193,0.478827396
2015/7/2,0.001229338,0.583398757,0.712190916,0.580606285,0.475609808
2015/7/3,-0.008337198,0.591828053,0.72248108,0.588995235,0.482481705
2015/7/6,-0.032276631,0.587394637,0.717068934,0.584583039,0.478867408
2015/7/7,-0.010394905,0.591474611,0.722049611,0.588643484,0.482193565
2015/7/8,-0.060182883,0.585921001,0.715269976,0.583116457,0.477666042
2015/7/9,0.036582743,0.59793072,0.729930982,0.595068691,0.487456841
2015/7/10,0.020631611,0.605961019,0.739734064,0.603060552,0.494003459
2015/7/13,0.012877111,0.614516101,0.750177781,0.611574685,0.500977901
2015/7/14,-0.004095752,0.597545576,0.729460812,0.59468539,0.487142856
2015/7/15,-0.002596826,0.583812392,0.712695867,0.581017941,0.47594702
2015/7/16,0.004262177,0.572047859,0.698334174,0.56930972,0.466356106
2015/7/17,0.009984256,0.572426471,0.698796369,0.569686519,0.466664766
2015/7/20,-0.000411648,0.571621508,0.697813701,0.56888541,0.466008528
2015/7/21,0.005167534,0.581744031,0.71017089,0.57895948,0.47426081
2015/7/22,-0.009988857,0.577190177,0.704611719,0.574427423,0.470548327
2015/7/23,0.004586694,0.582477224,0.711065944,0.579689164,0.474858538
2015/7/24,-0.010700839,0.585870533,0.715208366,0.58306623,0.477624898
2015/7/27,-0.031390719,0.605403939,0.739054003,0.602506139,0.493549306
2015/7/28,0.006221582,0.594108469,0.725264924,0.591264735,0.484340791
2015/7/29,0.00470286,0.584720555,0.713804518,0.581921757,0.476687391
2015/7/30,-0.004946116,0.572580678,0.698984619,0.569839988,0.466790481
2015/7/31,0.005629488,0.581676702,0.710088698,0.578892473,0.474205921
2015/8/3,-0.009169098,0.581086697,0.709368442,0.578305293,0.473724925
2015/8/4,-0.000217135,0.589572374,0.719727433,0.586750353,0.480642786
2015/8/5,0.004416989,0.584195497,0.713163547,0.581399212,0.476259343
2015/8/6,-0.005681406,0.587140434,0.716758613,0.584330053,0.478660172
2015/8/7,0.007242956,0.578574078,0.706301133,0.5758047,0.471676539
2015/8/10,-0.001277673,0.588328173,0.718208559,0.585512106,0.479628463
2015/8/11,-0.000934733,0.590225897,0.720525228,0.587400747,0.481175564
2015/8/12,-0.024051526,0.586483731,0.715956936,0.583676494,0.478124802
2015/8/13,0.00428833,0.5720061,0.698283197,0.569268161,0.466322063
