Date,log_returns,hurst,hurstp,hurstm
2016/7/20,0.004710146,0.251269961,0.755890717,0.265293964
2016/7/21,-0.00433395,0.410058672,0.503896709,0.429134112
2016/7/22,0.004555355,0.2814434,0.279606932,0.280173501
2016/7/25,-0.003028139,0.462904717,0.521785684,0.631985913
2016/7/26,0.002069352,0.534228756,-0.175597403,1.60641185
2016/7/27,0.003918529,0.498200125,0.360056066,0.080418335
2016/7/28,-0.004360326,0.59308648,-0.074583773,1.020042358
2016/7/29,0.000501283,0.47580508,-0.841401154,1.10325768
2016/8/1,-0.00454303,0.556651721,-0.261430271,0.716863297
2016/8/2,-0.007279247,0.532722442,0.081362698,0.975054208
2016/8/3,-0.001656652,0.60960367,1.314559081,0.272108477
2016/8/4,0.015815429,0.613360029,0.529604169,0.873890725
2016/8/5,0.007878193,0.574005,1.13157625,0.280894026
2016/8/8,0.002302502,0.418211496,1.702978348,-0.673135039
2016/8/9,0.006174057,0.398106753,0.9871048,-0.536152608
2016/8/10,0.002204449,0.458508136,1.130694163,-0.005943241
2016/8/11,0.007008162,0.492608226,1.338092415,-0.420743633
2016/8/12,0.000189433,0.658623838,0.799593189,0.166620627
2016/8/15,0.00363277,0.410003705,0.479159819,0.268637238
2016/8/16,-0.006833366,0.462490292,0.908271836,-0.319100114
2016/8/17,-0.005056336,0.409452115,0.87620576,0.058123067
2016/8/18,0.001429185,0.403162645,0.88495136,-0.042315425
2016/8/19,-0.001458343,0.336826771,0.596522359,0.195949454
2016/8/22,-0.004443481,0.279266447,0.553547364,0.082628481
2016/8/23,0.00583631,0.198233076,-0.237472244,0.832333262
2016/8/24,-0.004776616,0.395457999,0.548598185,0.084594671
2016/8/25,-0.002765759,0.635744396,0.430537129,0.276177318
2016/8/26,0.00309778,0.811332993,-0.758031742,1.711471569
2016/8/30,-0.002527302,0.601657809,-0.822491147,1.236700642
2016/8/31,-0.00577551,0.331363544,0.586964717,-0.509933467
2016/9/1,-0.005254501,0.355567761,0.129707925,0.862724753
2016/9/2,0.021793207,0.395464117,0.185526333,0.878478813
2016/9/5,-0.00220415,0.308119139,0.478005311,0.551959969
2016/9/6,-0.007788171,0.422993675,1.276794688,-0.476566069
2016/9/7,0.003003082,0.475306306,1.686662455,-1.074490766
2016/9/8,0.001768662,0.614410221,1.465411115,-0.198584919
2016/9/9,-0.011990771,0.70093482,1.863193157,0.040091246
2016/9/12,-0.011285302,0.843908326,2.140331174,-0.231955
2016/9/13,-0.005277373,0.509483413,0.680369984,0.388600508
2016/9/14,0.001151516,0.414334593,1.181665744,-0.160974168
2016/9/15,0.00850373,0.466210077,0.681038229,0.518989207
2016/9/16,-0.00297904,0.50814881,0.95598751,0.263782804
2016/9/19,0.015272598,0.313688626,0.775936269,0.021819941
2016/9/20,0.002527057,0.298960591,0.687699653,-0.113592856
2016/9/21,0.000582486,0.268566957,-0.024798784,0.623924325
2016/9/22,0.011149403,0.099117135,0.062403574,-0.053699297
2016/9/23,-0.000285077,0.337309421,-0.497041823,0.665219693
2016/9/26,-0.013315105,0.408249021,-0.741440865,0.932113964
2016/9/27,-0.001522123,0.465373914,-0.556929055,0.773959171
2016/9/28,0.00610822,0.500123526,0.55693709,0.365361589
2016/9/29,0.010173814,0.673523943,0.982881616,0.323373883
2016/9/30,-0.002907646,0.757226755,0.36661276,1.559922105
2016/10/3,0.012128782,0.554544095,0.673003101,1.010371607
2016/10/4,0.012921065,0.190054996,0.772120969,-0.584809787
2016/10/5,-0.00582525,0.24967851,0.96328238,-0.565972467
2016/10/6,-0.004744469,0.26541662,0.758345627,-0.503146092
2016/10/7,0.006327121,0.465949537,1.350798455,-0.385975972
2016/10/10,0.007511054,0.795094137,1.189485553,0.294580697
2016/10/11,-0.003757668,0.503654899,1.25076731,-0.217184271
2016/10/12,-0.006650662,0.541915559,1.132940752,0.113107682
2016/10/13,-0.006609198,0.607400199,1.412223617,0.458398488
2016/10/14,0.00511891,0.671466561,1.652743939,0.10098301
2016/10/17,-0.009454913,0.365101682,0.705808354,0.453868878
2016/10/18,0.007529641,0.352080091,1.325188514,-0.142053175
2016/10/19,0.003117964,0.318038836,0.143416737,0.675526526
2016/10/20,0.000708956,0.354774094,0.554837837,0.121995548
2016/10/21,-0.000915474,0.308911436,-0.225124349,0.286245832
2016/10/24,-0.004864765,0.315396796,-0.190962025,0.246196679
2016/10/25,0.004461577,0.270237549,-0.379608471,0.309448732
2016/10/26,-0.008521968,0.163911169,0.234647431,0.088082327
2016/10/27,0.004084723,0.342211851,0.110616518,0.78840112
2016/10/28,0.001385986,0.513199395,0.889737148,0.388125749
2016/10/31,-0.006027051,0.53080821,0.907101567,0.625620938
2016/11/1,-0.00534628,0.545496892,0.765734114,0.565193474
2016/11/2,-0.010422574,0.544094497,0.818098705,0.316366094
2016/11/3,-0.008053766,0.656555364,1.219152898,0.154100212
2016/11/4,-0.014424999,0.60521604,0.815506806,0.364148484
2016/11/7,0.016835754,0.567927175,0.84902699,-0.17875022
2016/11/8,0.005308426,0.284671645,-0.0869532,1.240016804
2016/11/9,0.009990654,0.214328713,0.943623476,-0.429683443
2016/11/10,-0.012207007,0.339317778,0.3356312,0.383618779
2016/11/11,-0.014389841,0.55357964,1.300207792,-0.081562332
2016/11/14,0.00337447,0.429973956,0.919256558,0.083875603
2016/11/15,0.00584089,0.510822655,0.721789085,0.593921217
2016/11/16,-0.006353372,0.490177351,1.025526743,0.789793274
2016/11/17,0.006643346,0.456277617,1.481231942,-0.204673843
2016/11/18,-0.002791355,0.525107802,0.118506283,0.63545055
2016/11/21,0.000323158,0.386389959,0.344565847,0.188230634
2016/11/22,0.006142244,0.326124907,-0.05508379,0.348362453
2016/11/23,-0.000294777,0.231825292,0.165840238,0.245741706
2016/11/24,0.001683898,0.325562597,0.546238502,0.249505524
2016/11/25,0.001689838,0.39086605,0.717834796,0.047351947
2016/11/28,-0.006052707,0.445741824,0.610057164,0.394360505
2016/11/29,-0.004048204,0.233194494,0.14520795,0.689406483
2016/11/30,0.001739479,0.417016283,0.795090779,0.340283298
2016/12/1,-0.004559458,0.490502,1.313434687,0.211601922
2016/12/2,-0.003294363,0.612808375,1.160732664,0.234928581
2016/12/5,0.002390643,0.842835296,0.821267982,0.660814127
2016/12/6,0.004880738,0.503811437,0.851230555,0.034138151
2016/12/7,0.017891045,0.446682444,-0.137316238,1.115188985
2016/12/8,0.004238906,0.326752179,0.090282923,0.791174614
2016/12/9,0.003263778,0.196033845,0.674919583,-0.719487599
2016/12/12,-0.00921519,0.095038576,0.245369788,0.065374383
2016/12/13,0.011277998,0.205875629,0.541464492,-0.004746438
2016/12/14,-0.002784933,0.231725376,0.52952355,0.228783852
2016/12/15,0.007143604,0.319298859,0.666428275,0.417958535
2016/12/16,0.001802915,0.462357176,0.30509018,0.662610082
2016/12/19,0.000786953,0.495098408,0.393692612,0.52503877
2016/12/20,0.003811934,0.324267922,0.543600565,0.09960124
2016/12/21,-0.000360658,0.37374698,0.984951963,-0.16816652
2016/12/22,0.003156308,0.476012388,0.773109214,0.113472834
2016/12/23,0.000635444,0.522590352,0.97885535,-0.005289037
2016/12/28,0.005349149,0.422367246,0.649885858,0.135237498
2016/12/29,0.001993486,0.40203092,0.457775274,0.333382534
2016/12/30,0.003164815,0.316357109,0.754558261,-0.160223252
2017/1/3,0.004896412,0.220449927,0.566834952,0.079375354
2017/1/4,0.001649542,0.263740899,0.516597037,0.299844649
2017/1/5,0.000774415,0.266958703,0.330070289,-0.032183982
2017/1/6,0.002046461,0.282729409,-0.275352889,0.630749217
2017/1/9,0.003837262,0.231837016,-0.007917879,0.486617513
2017/1/10,0.005195268,0.25088406,-0.324294465,0.918975555
2017/1/11,0.002062343,0.322334976,-0.171499463,1.054578333
2017/1/12,0.000257837,0.085134585,-0.223894508,0.325521006
2017/1/13,0.006211837,0.218525732,0.219601196,0.057493961
2017/1/16,-0.001456535,0.162947234,-0.046941907,0.326308771
2017/1/17,-0.014676315,0.085150821,0.552307598,-0.41201305
2017/1/18,0.003764176,0.220279479,0.188206451,0.091962395
2017/1/19,-0.005419198,0.322894824,0.185307597,0.539538809
2017/1/20,-0.001388226,0.305213226,0.295541208,0.154424411
2017/1/23,-0.006586958,0.262008997,0.526627005,0.122175184
2017/1/24,-0.00011747,0.329000199,0.974991599,-0.383553387
2017/1/25,0.001968597,0.296146092,0.723029775,-0.336914916
2017/1/26,-0.000410445,0.331614856,1.130373066,-0.439396661
2017/1/27,0.003206476,0.309475729,1.103900857,-0.677602437
2017/1/30,-0.009230316,0.451796554,1.647802297,-0.81860997
2017/1/31,-0.002719161,0.387418531,1.269210392,-0.200021514
2017/2/1,0.00119661,0.403003385,0.826107035,0.454977868
2017/2/2,0.004646144,0.433428331,0.457368826,0.634532766
2017/2/3,0.006636891,0.275814761,0.074929932,0.459171186
2017/2/6,-0.002249234,0.321124243,0.237888059,0.235149266
2017/2/7,0.001959833,0.330561526,0.075774077,0.685117437
2017/2/8,0.000361738,0.283683187,0.110803348,0.586014125
2017/2/9,0.005642836,0.202123716,-0.734163636,1.098398712
2017/2/10,0.00403776,0.279092358,-0.484731492,0.789260553
2017/2/13,0.002774862,0.273494816,-0.824444241,1.299389931
2017/2/14,-0.001424302,0.18372612,-0.288200046,0.888122691
2017/2/15,0.004646233,0.121103452,-0.083884789,0.523086103
2017/2/16,-0.003359324,0.166199331,-0.045070017,0.845907422
2017/2/17,0.003023762,0.091945479,0.031598268,0.181186974
2017/2/20,-1.37E-05,0.093467301,0.528772534,-0.302948116
2017/2/21,-0.003434725,0.208243269,0.622399817,-0.27493927
2017/2/22,0.003762075,0.237262659,0.814344653,-0.448008553
2017/2/23,-0.0042378,0.280274831,0.624290489,-0.395322207
2017/2/24,-0.003812594,0.276244285,0.85054197,-0.281448446
2017/2/27,0.001283051,0.299158514,1.673728641,-1.123991013
2017/2/28,0.001438369,0.26692515,1.881316631,-1.584849171
2017/3/1,0.01631297,0.332732426,1.764679558,-0.817643325
2017/3/2,-7.45E-05,0.443422628,1.258910039,-0.411263951
2017/3/3,-0.001096458,0.366773679,0.680190139,0.258178265
2017/3/6,-0.003278919,0.414706446,0.814908966,0.000420517
2017/3/7,-0.001515409,0.467758977,0.006880377,0.847268138
2017/3/8,-0.000596991,0.572010922,-0.272202814,1.673967662
2017/3/9,-0.002682674,0.351984761,-0.530193299,1.357650879
2017/3/10,0.003836807,0.340871009,0.224313404,0.351508487
2017/3/13,0.003263054,0.313861209,-0.071185262,0.781293588
2017/3/14,-0.001253656,0.148028905,0.19761597,0.546928291
2017/3/15,0.001465387,0.320718731,-0.800816943,1.622783772
2017/3/16,0.006399929,0.174286554,-0.800761785,1.306181635
2017/3/17,0.001214211,0.019516114,-0.492958218,0.835688744
2017/3/20,0.000652989,0.149870402,-0.079170931,0.893001695
2017/3/21,-0.006951605,0.193517682,0.433965463,-0.18808084
2017/3/22,-0.007293752,0.176840014,0.555104439,-0.481339215
2017/3/23,0.002180639,0.15244646,0.407044552,-0.622532514
2017/3/24,-0.000530062,0.080147395,0.788277895,-0.75346677
2017/3/27,-0.005921966,0.242779084,1.353928097,-0.497174431
2017/3/28,0.006821134,0.189077396,1.362237382,-0.82187223
2017/3/29,0.004117654,0.301148691,1.703461601,-0.868284555
2017/3/30,-0.000569753,0.436980243,1.459381158,-0.44074989
2017/3/31,-0.00634342,0.3044156,1.063621626,-0.612003585
2017/4/3,-0.005508856,0.304078874,1.541030841,-1.01830703
2017/4/4,0.005358631,0.377607213,0.782880087,-0.408849508
2017/4/5,0.001345754,0.49866804,0.268580016,0.578076447
2017/4/6,-0.003892076,0.46767958,-0.179466173,1.502794936
2017/4/7,0.006301987,0.48729718,0.103560111,0.971872826
2017/4/10,-5.85E-05,0.451558809,-0.278813309,1.499560029
2017/4/11,0.002250851,0.409971253,-0.218970897,1.578326521
2017/4/12,-0.002244047,0.396884763,-0.022190451,1.278230216
2017/4/13,-0.002916213,0.350852934,0.107385744,0.856332131
2017/4/18,-0.024884031,0.122368998,0.356432765,0.426437136
2017/4/19,-0.004647369,0.043719942,0.39175036,0.151951627
2017/4/20,0.000587372,0.19661813,-0.379872618,0.484506699
2017/4/21,-0.000560665,0.096362691,-0.394585735,0.028669871
2017/4/24,0.020882266,0.060052239,-0.06856498,0.165557003
2017/4/25,0.001507532,0.067467319,0.313845432,-0.221679716
2017/4/26,0.001796166,0.11172083,1.174117611,-0.926276154
2017/4/27,-0.007097702,0.175434361,1.210252207,-0.724743315
2017/4/28,-0.004602147,0.155602714,1.236534216,-0.699600433
2017/5/2,0.006380267,0.247860273,0.982408339,-0.746165575
2017/5/3,-0.002142969,0.232231554,0.82566668,-0.164479718
2017/5/4,0.00187397,0.305087241,1.106392527,-0.178107728
2017/5/5,0.006782866,0.353946758,0.679208709,-0.072003019
2017/5/8,0.000469918,0.44610662,0.45072281,0.4699471
2017/5/9,0.005647738,0.355965044,0.394961268,0.120658
2017/5/10,0.005843527,0.434526335,0.91544208,-0.211723874
2017/5/11,0.000188196,0.380959167,0.623265644,0.678969289
2017/5/12,0.006579424,0.310001502,0.185466413,0.696764941
2017/5/15,0.002549404,0.435313231,0.162660423,1.435149726
2017/5/16,0.009035611,0.50789392,0.048983916,1.559900532
2017/5/17,-0.002470468,0.441996278,-0.500805384,1.684918499
2017/5/18,-0.00897603,0.355947361,0.097170545,1.216919379
2017/5/19,0.004600491,0.246962629,0.348166194,0.082451168
2017/5/22,0.00342486,0.15633321,0.348582271,-0.135918969
2017/5/23,-0.00147514,0.200227099,0.644829219,-0.324731278
2017/5/24,0.003947955,-0.087740165,0.29221206,-0.737730353
2017/5/25,0.000373854,-0.046686892,-0.077327958,-0.206192826
2017/5/26,0.003972036,-0.025975644,0.145636437,-0.10055219
2017/5/30,-0.002802152,0.097253661,0.072666619,0.477627565
2017/5/31,-0.000871966,0.304542196,0.375153242,0.080266054
2017/6/1,0.003162568,0.233792527,-0.147961821,0.525971745
2017/6/2,0.00051155,0.353674307,1.37389081,-0.249214205
2017/6/5,-0.002901804,0.336109765,0.108835491,0.723914386
2017/6/6,-0.000107636,0.261186092,0.114094363,0.462192725
2017/6/7,-0.006175883,0.289270826,0.707127906,0.298635742
2017/6/8,-0.003836935,0.40231761,0.451519541,0.401087213
2017/6/9,0.010329049,0.465161025,0.517353834,0.898905474
2017/6/12,-0.002055961,0.428717412,0.337039499,0.927690947
2017/6/13,-0.001522751,0.381584408,0.568932042,0.203416564
2017/6/14,-0.003477837,0.30774579,0.317090937,0.360953982
2017/6/15,-0.007391048,0.319780747,0.443256313,0.516063941
2017/6/16,0.005937032,0.40800571,0.362974391,0.42607797
2017/6/19,0.008042826,0.488067376,0.75316633,0.359989348
2017/6/20,-0.006814941,0.408293427,0.130770673,0.554182765
2017/6/21,-0.003340374,0.388426565,0.587795787,0.471385982
2017/6/22,-0.00114193,0.349324737,0.475260879,0.263820972
2017/6/23,-0.002039908,0.209173498,-0.216216982,0.921169901
2017/6/26,0.003048904,0.094538993,0.638753145,-0.291179218
2017/6/27,-0.001671913,0.043141077,-0.082714965,0.228338333
2017/6/28,-0.006282506,0.035813216,-0.04214295,0.120969118
2017/6/29,-0.005086141,0.153896305,0.222816846,0.099493274
2017/6/30,-0.005128552,0.202052871,0.092455499,0.287682225
2017/7/3,0.008763954,0.261184392,0.111163901,0.4969125
2017/7/4,-0.002695749,0.202692762,-0.201859486,0.422406007
2017/7/5,0.001408505,0.194183344,-0.222560932,0.440631392
2017/7/6,-0.004123807,0.283394585,0.156152104,0.321894735
2017/7/7,0.001857274,0.185059051,-0.078916288,0.475294738
2017/7/10,0.002596301,0.29732372,-0.20541852,0.878783904
2017/7/11,-0.005479004,0.362694674,0.102693118,0.815516152
2017/7/12,0.011822452,0.415703873,0.297676406,0.599092899
2017/7/13,-0.000470656,0.470208463,0.217444017,0.779330655
2017/7/14,-0.004739111,0.59688493,0.506190731,0.738607218
2017/7/17,0.003482495,0.607788159,0.79457853,0.305553119
2017/7/18,-0.001880448,0.310068099,0.522546641,-0.041473335
2017/7/19,0.005490823,0.286805355,0.69532263,-0.146395372
2017/7/20,0.00763605,0.281523924,0.584295558,-0.099541012
2017/7/21,-0.004679818,0.453820456,0.936611245,0.027295845
2017/7/24,-0.010138557,0.270106116,0.562551525,-0.041837568
2017/7/25,0.007708367,0.256969931,0.514071955,-0.012115355
2017/7/26,0.002351024,0.204726467,0.465101413,-0.088561639
2017/7/27,-0.001250056,0.142619021,0.282977625,-0.240890453
2017/7/28,-0.010078822,0.052005724,0.128804542,-0.092574245
2017/7/31,0.000492525,0.003198859,0.222234355,-0.180955059
2017/8/1,0.006983157,-0.045232529,0.158683075,-0.179568558
2017/8/2,-0.001648794,0.108094972,-0.06232039,0.349729262
2017/8/3,0.008509946,0.284440477,0.038871059,0.499278926
2017/8/4,0.004929787,0.328064467,-0.095433507,0.754990855
2017/8/7,0.002689508,0.426472125,-0.007533252,0.990524452
2017/8/8,0.001431541,0.434275795,0.051321506,0.892695677
2017/8/9,-0.005939865,0.361258038,0.419484849,0.462409105
2017/8/10,-0.014524705,0.201883174,0.000835856,0.454157273
2017/8/11,-0.010881814,0.264599561,0.112836794,0.466040085
2017/8/14,0.005991623,0.407580596,0.269527835,0.579942931
2017/8/15,0.004065758,0.459267055,0.402048595,0.479124518
2017/8/16,0.006638399,0.505176979,0.53169743,0.527396132
2017/8/17,-0.006094116,0.420902775,0.620814176,0.279191766
2017/8/18,-0.00868557,0.370027601,0.757697221,-0.049119168
2017/8/21,-0.000696585,0.151997943,0.701777446,-0.427242903
2017/8/22,0.008552072,0.174801222,0.539998319,-0.249723813
2017/8/23,0.00012327,0.204253247,0.503678302,-0.240492333
2017/8/24,0.003300947,0.304669451,0.637022572,0.002888331
2017/8/25,-0.000756321,0.264941179,0.348031554,0.111461264
2017/8/29,-0.008688633,0.252895324,0.310902946,0.123161682
2017/8/30,0.003785706,0.14821433,0.086850312,0.06006767
2017/8/31,0.008834949,0.102707877,0.194499823,0.00711155
2017/9/1,0.001059915,0.109303149,0.14692588,0.087082051
2017/9/4,-0.003640415,0.044374931,0.069105646,-0.008915637
2017/9/5,-0.005214972,0.111917814,0.030476591,0.242927339
2017/9/6,-0.002551768,0.271248735,0.506773309,0.242646029
2017/9/7,0.005809749,0.392532668,0.233341568,0.530194323
2017/9/8,-0.002623426,0.424217004,0.042762,1.050791689
2017/9/11,0.00486642,0.441776431,0.128408847,0.790619683
2017/9/12,-0.001741563,0.268174648,0.076907369,0.375748093
2017/9/13,-0.002840252,0.29831286,0.31547033,0.218333739
2017/9/14,-0.011490346,0.318441981,0.128686836,0.442960207
2017/9/15,-0.01101531,0.261760845,-0.011738497,0.570602537
2017/9/18,0.005226448,0.369861947,0.294192249,0.435623501
2017/9/19,0.003024396,0.301631332,0.526637417,0.129427917
2017/9/20,-0.000453696,0.354961437,0.726666806,0.081494773
2017/9/21,-0.001107606,0.295231973,0.613232409,0.05085381
2017/9/22,0.006413947,0.284483324,0.430812884,0.235278053
2017/9/25,-0.001279776,0.202311837,0.310492253,0.146835138
2017/9/26,-0.002132032,0.205121816,0.386793873,0.055672218
2017/9/27,0.00380431,0.164209857,0.381004463,-0.097136957
2017/9/28,0.001272177,0.38175021,0.615589557,0.237334335
2017/9/29,0.006796628,0.442665702,0.665568945,0.295550388
2017/10/2,0.008922795,0.335325812,0.236783981,0.399597504
2017/10/3,0.003927032,0.280037483,0.118737744,0.262151884
2017/10/4,-7.10E-05,0.106091588,0.101525748,-0.197246518
2017/10/5,0.005396803,0.072672764,0.071089877,0.132175068
2017/10/6,0.001979927,0.090025942,-0.280918428,0.622439097
2017/10/9,-0.001993247,0.214294381,0.014760648,0.559162701
2017/10/10,0.004038245,0.267212439,0.311072221,0.291833625
2017/10/11,-0.000591823,0.352316021,0.333275561,0.385495655
2017/10/12,0.002972822,0.48238482,0.243065693,0.758730765
2017/10/13,-0.002756487,0.516715726,0.249785127,0.71508966
2017/10/16,-0.001124654,0.36949742,0.006989136,0.797078231
2017/10/17,-0.001435871,0.162292864,0.106100927,0.172803293
2017/10/18,0.003546046,0.137903526,0.254154206,0.034830893
2017/10/19,-0.002632435,0.214170256,0.397586263,-0.056412475
2017/10/20,2.53E-05,0.296326151,0.350640676,0.413903837
2017/10/23,0.000162151,0.341431392,0.598633664,0.135219568
2017/10/24,0.000277723,0.331118102,0.602899181,0.153863625
2017/10/25,-0.010595975,0.253429896,0.196912707,0.401219802
2017/10/26,0.005261933,0.384874829,0.473234238,0.438377277
2017/10/27,0.002472064,0.385892133,0.505675926,0.578069621
2017/10/30,-0.002297097,0.326458184,0.424215749,0.938052509
2017/10/31,0.000703563,0.310809711,0.243286531,0.320606853
2017/11/1,-0.000683531,0.387304136,0.666097692,0.060874984
2017/11/2,0.008955554,0.47511322,0.824417855,-0.028952596
2017/11/3,0.000665535,0.39299524,0.425459002,0.374120681
2017/11/6,0.000255247,0.357064271,0.163723242,0.452903282
2017/11/7,-0.006523237,0.109529667,0.011218984,-0.088131502
2017/11/8,0.002208362,-0.010365604,0.17284891,-0.128833622
2017/11/9,-0.006077086,0.020568184,0.033865926,0.037942467
2017/11/10,-0.00685257,0.160782949,0.039072083,0.291364797
2017/11/13,-0.00239895,0.403475134,0.155367264,0.689623426
2017/11/14,-0.000102498,0.297737869,-0.12220147,0.544450362
2017/11/15,-0.005654971,0.316662917,0.17420836,0.413670731
2017/11/16,0.001941794,0.391226817,0.285093875,0.484287284
2017/11/17,-0.000847801,0.342231402,0.058677636,0.616292875
2017/11/20,0.001188885,0.215195742,0.075978617,0.396565201
2017/11/21,0.002956599,0.206324929,0.149170573,0.343818251
2017/11/22,0.001035713,0.246213001,0.379894593,0.192782576
2017/11/23,-0.000239953,0.433153017,0.455728976,0.499157906
2017/11/24,-0.001025165,0.523739346,0.857484325,0.283376974
2017/11/27,-0.003479901,0.500026788,0.557841264,0.592176497
2017/11/28,0.010340587,0.571985754,0.743875781,0.734985087
2017/11/29,-0.009033191,0.461461642,0.565096233,0.407592664
2017/11/30,-0.009088236,0.38280941,0.677829386,0.086890329
