Date,log_returns,Open,High,Low,Close,QHL,QHLp,QHLm
2013/3/21,-0.006237833,14511.73,14511.73,14383.02,14421.49,0.564257965,0.501692097,0.643103759
2013/3/22,0.006258505,14421.49,14519.95,14421.49,14512.03,0.455479022,0.605653333,0.120725041
2013/3/25,-0.004439268,14512.03,14563.75,14395,14447.75,0.332976657,0.736666893,-0.045113699
2013/3/26,0.007715311,14447.75,14561.54,14447.75,14559.65,0.259065925,0.710496699,-0.03705318
2013/3/27,-0.002302842,14559.65,14559.65,14439.55,14526.16,0.175598995,0.166959368,0.073380932
2013/3/28,0.003599423,14526.16,14585.1,14520.86,14578.54,0.171430278,0.204651698,0.155280912
2013/4/1,-0.000390376,14578.54,14605.72,14531.48,14572.85,0.021501348,0.157851379,0.001944683
2013/4/2,0.006099586,14572.85,14684.49,14572.85,14662.01,-0.084455049,0.163175878,-0.601789078
2013/4/3,-0.007644747,14662.01,14683.13,14525.36,14550.35,0.031912239,-0.18718164,0.286912884
2013/4/4,0.003824886,14550.35,14625.24,14538.72,14606.11,0.017076951,-0.155797455,0.577078944
2013/4/5,-0.00280138,14606.11,14606.11,14434.43,14565.25,0.012709866,-0.395432513,0.504933179
2013/4/8,0.003305836,14565.25,14613.48,14497.8,14613.48,0.151129562,-0.026434896,0.590887948
2013/4/9,0.004096029,14613.48,14716.46,14598.5,14673.46,0.301332793,0.321707157,0.270274526
2013/4/10,0.008738101,14673.46,14826.66,14673.46,14802.24,0.403074006,0.087105512,1.038850539
2013/4/11,0.004240354,14802.24,14887.51,14785.36,14865.14,0.329155637,0.179630202,0.532950623
2013/4/12,-5.38E-06,14865.14,14865.21,14790.57,14865.06,0.3100254,0.013084423,0.745098481
2013/4/15,-0.01804676,14865.06,14865.06,14598.58,14599.2,0.247555094,0.185286029,0.265731317
2013/4/16,0.010735905,14599.2,14761.73,14599.2,14756.78,0.244488184,0.324050437,0.081728106
2013/4/17,-0.009408632,14756.78,14756.78,14560.81,14618.59,0.39031809,0.275435339,0.370961627
2013/4/18,-0.005587252,14618.59,14650.26,14495.29,14537.14,0.532042644,0.338897324,0.445510182
2013/4/19,0.000713091,14537.14,14553.73,14444.03,14547.51,0.552244003,0.390591207,0.438120871
2013/4/22,0.001350522,14547.51,14588.83,14457.6,14567.17,0.424735267,0.406964092,0.195558819
2013/4/23,0.010400061,14567.17,14721.42,14554.29,14719.46,0.430626225,0.659433811,0.348758664
2013/4/24,-0.00293648,14719.46,14747.42,14666.54,14676.3,0.343671981,0.749693152,0.0211992
2013/4/25,0.001667966,14676.3,14768.05,14665.45,14700.8,0.330871144,0.552550182,0.19301924
2013/4/26,0.000798957,14700.8,14743.49,14684.82,14712.55,0.262622077,0.317149558,0.197810678
2013/4/29,0.0071924,14712.55,14844.96,14712.55,14818.75,0.183756874,0.566891057,0.306933715
2013/4/30,0.00141949,14818.75,14839.8,14734.47,14839.8,0.088198732,0.641928962,-0.333395545
2013/5/1,-0.009400643,14839.8,14839.8,14687.05,14700.95,0.124239847,0.335166435,-0.042028946
2013/5/2,0.008846574,14700.95,14834.63,14700.95,14831.58,0.149551053,0.208183551,0.214180353
2013/5/3,0.009554001,14831.58,15009.59,14831.58,14973.96,0.037593898,0.01635946,0.151115575
2013/5/6,-0.000338645,14973.96,14988.87,14941.09,14968.89,-0.04946245,0.191095301,-0.485908687
2013/5/7,0.005815819,14968.89,15056.67,14968.89,15056.2,0.092612587,0.11751428,0.149705579
2013/5/8,0.003243893,15056.2,15106.81,15021.87,15105.12,0.220339553,0.044438084,0.680105874
2013/5/9,-0.001490672,15105.12,15144.83,15046.87,15082.62,0.230692475,0.174397011,0.355194845
2013/5/10,0.00237541,15082.62,15118.49,15038.18,15118.49,0.22654264,0.160207461,0.378892379
2013/5/13,-0.001774899,15113.42,15113.42,15053.46,15091.68,0.152164656,-0.00038515,0.209089667
2013/5/14,0.008154616,15092.15,15219.55,15089.3,15215.25,0.231558149,-0.090646839,0.614119738
2013/5/15,0.003964462,15211.87,15301.34,15175.39,15275.69,0.365353487,-0.072447135,0.757630573
2013/5/16,-0.002784107,15273.92,15302.49,15215.82,15233.22,0.43354933,-0.386013759,0.773646929
2013/5/17,0.007923509,15234.75,15357.4,15234.75,15354.4,0.512245075,0.256054757,0.442696828
2013/5/20,-0.001246022,15348.33,15391.84,15314.15,15335.28,0.334745606,-0.386918824,0.654553927
2013/5/21,0.003404634,15334.97,15434.5,15325.68,15387.58,0.320350059,0.367297089,0.181090029
2013/5/22,-0.005239344,15387.12,15542.4,15265.96,15307.17,0.364075595,0.691657115,0.121812387
2013/5/23,-0.000828059,15300.57,15348.41,15180.23,15294.5,0.362130149,0.47689369,0.282402485
2013/5/24,0.000562136,15290.74,15306.71,15199.63,15303.1,0.369037776,0.296216026,0.259949947
2013/5/28,0.006921642,15307.33,15521.49,15307.33,15409.39,0.210572326,0.152123485,0.667411673
2013/5/29,-0.006941246,15399.94,15400.25,15229.53,15302.8,0.186639317,0.747080364,-0.178546458
2013/5/30,0.001418994,15306.02,15398.7,15280.99,15324.53,0.257620154,0.727298479,-0.141949144
2013/5/31,-0.013729474,15322.22,15392.38,15115.57,15115.57,0.250527729,0.594328289,0.241799247
2013/6/3,0.009118392,15123.55,15254.11,15123.55,15254.03,0.115086601,0.605469222,-0.333499388
2013/6/4,-0.005027027,15255.22,15304.98,15100.78,15177.54,0.064013241,0.526702417,-0.100382886
2013/6/5,-0.014397293,15168.1,15168.63,14945.57,14960.59,0.037302476,0.565820873,-0.446540851
2013/6/6,0.005335131,14955.45,15040.62,14844.22,15040.62,0.174124014,0.287877553,0.165259918
2013/6/7,0.013701676,15044.46,15255.58,15044.46,15248.12,0.266522696,0.47533295,-0.019092472
2013/6/10,-0.00062519,15247.81,15300.64,15211.25,15238.59,0.240610746,0.311162599,-0.053393702
2013/6/11,-0.007679067,15231.38,15251.07,15086.09,15122.02,0.129311363,-0.14377819,0.330976766
2013/6/12,-0.008419809,15130.39,15241.28,14981.21,14995.23,0.03304095,-0.242450428,0.28556434
2013/6/13,0.011988354,14992.54,15202.27,14953.45,15176.08,0.107833681,-0.38306313,0.484983723
2013/6/14,-0.007002547,15178.08,15205.92,15044.8,15070.18,0.259201804,-0.518637651,0.615504546
2013/6/17,0.007250934,15078.71,15261.71,15078.71,15179.85,0.493111389,0.178264788,0.600124022
2013/6/18,0.009074732,15186.3,15340.09,15186.3,15318.23,0.520409705,-0.273001485,1.078948045
2013/6/19,-0.013541919,15315.47,15322.07,15112.11,15112.19,0.298132807,-0.226867811,0.761106859
2013/6/20,-0.023694711,15105.51,15105.51,14732.03,14758.32,0.24435438,-0.007166869,0.414295311
2013/6/21,0.002779648,14760.62,14858.56,14688.43,14799.4,0.368946875,-0.029920938,0.637263254
2013/6/24,-0.009493957,14795.79,14795.79,14551.27,14659.56,0.298235556,-0.087296338,0.476727863
2013/6/25,0.006849139,14669.69,14812.03,14669.69,14760.31,0.236577359,0.165318346,0.377960084
2013/6/26,0.010099697,14769.99,14938.98,14769.68,14910.14,0.170113125,0.228306363,0.559141079
2013/6/27,0.007640018,14921.28,15075.01,14921.28,15024.49,0.272823618,0.599840403,0.314665844
2013/6/28,-0.007676236,15016.58,15034.63,14884.8,14909.6,0.27022511,0.894498111,-0.370868083
2013/7/1,0.004374172,14911.6,15083.28,14911.6,14974.96,0.261122159,0.623017212,-0.016671811
2013/7/2,-0.002845454,14973.04,15049.22,14870.51,14932.41,0.270770235,0.76802298,-0.454537828
2013/7/3,0.003752558,14923.73,15025.9,14858.93,14988.55,0.295460445,1.185218931,-0.678731497
2013/7/5,0.009778865,14995.46,15137.51,14971.2,15135.84,0.320523168,0.893977416,-0.077643331
2013/7/8,0.005853011,15137.22,15262.72,15137.22,15224.69,0.390076745,1.007964776,0.188035165
2013/7/9,0.004956598,15228.46,15320.42,15228.46,15300.34,0.422671794,0.574949145,0.619599165
2013/7/10,-0.000567469,15298.03,15348.95,15258.89,15291.66,0.183054082,0.132921591,0.457455437
2013/7/11,0.011007968,15298,15483.55,15298,15460.92,0.154871809,-0.001764297,0.614201193
2013/7/12,0.000218592,15460.69,15498.39,15410.27,15464.3,0.14980677,-0.082575885,0.465238048
2013/7/15,0.001289882,15459.69,15509.48,15455.77,15484.26,0.18374644,-0.928238578,0.672620776
2013/7/16,-0.002095287,15485.03,15498.16,15415.71,15451.85,0.25411797,-0.058764553,0.247578027
2013/7/17,0.00120754,15456.92,15502,15438.12,15470.52,0.208665454,-0.336346697,0.337311819
2013/7/18,0.005030466,15465.91,15589.4,15465.91,15548.54,0.221869214,-0.003015899,0.391237687
2013/7/19,-0.000308758,15524.27,15544.55,15491.96,15543.74,0.267676526,0.311906418,0.223504611
2013/7/22,0.000116439,15543.97,15576.21,15516.2,15545.55,0.355084453,0.036323705,0.161333011
2013/7/23,0.0014264,15547,15604.22,15544.06,15567.74,0.280343786,0.03884561,0.097292349
2013/7/24,-0.001639346,15576.69,15602.6,15496.84,15542.24,0.201824383,-0.220557063,0.546886595
2013/7/25,0.000859867,15539.17,15560.33,15455.59,15555.61,0.175613242,-0.139606878,0.67516692
2013/7/26,0.000206978,15547.85,15560.97,15405.16,15558.83,0.275117897,0.201914531,0.229468216
2013/7/29,-0.002371883,15557.14,15557.14,15482.27,15521.97,0.313247016,0.279888411,0.305929135
2013/7/30,-8.89E-05,15534.49,15593.91,15479.13,15520.59,0.285883351,0.181092416,0.66114647
2013/7/31,-0.001357183,15528.57,15634.32,15492.96,15499.54,0.372748797,0.567078386,0.33704819
2013/8/1,0.008255111,15503.85,15650.69,15503.85,15628.02,0.414934122,0.94091389,-0.120964717
2013/8/2,0.001939503,15627.56,15658.43,15558.68,15658.36,0.43479797,1.026101022,0.330940095
2013/8/5,-0.002956783,15651.98,15655.21,15584.83,15612.13,0.425942823,0.744311257,0.281197136
2013/8/6,-0.00599985,15608.44,15608.44,15473.4,15518.74,0.454962983,0.717462545,0.385673512
2013/8/7,-0.003102353,15516.21,15516.21,15421.75,15470.67,0.356539251,0.66189064,0.404741019
2013/8/8,0.001785658,15477.27,15557.12,15418.6,15498.32,0.350875144,0.902443155,0.380399569
2013/8/9,-0.004708999,15496.63,15507.76,15346.65,15425.51,0.425578249,0.847602039,0.472109381
2013/8/12,-0.000378017,15415.22,15441.75,15359.93,15419.68,0.389527868,-0.064243348,0.430529102
2013/8/13,0.002029758,15420.68,15504.14,15342.34,15451.01,0.306324094,0.207203228,0.131231643
2013/8/14,-0.007363131,15447.71,15453.08,15316.62,15337.66,0.237463691,-0.283751327,0.177801943
2013/8/15,-0.014809539,15332.71,15332.71,15094.03,15112.19,0.105457674,-0.001832012,0.130608779
2013/8/16,-0.002034865,15112.57,15139.77,15054.38,15081.47,0.08141288,-0.074321731,0.119661483
2013/8/19,-0.004700893,15076.79,15106.39,15005.42,15010.74,0.124117952,-0.240308173,0.177724776
2013/8/20,-0.00051643,15011.82,15074.92,14992.16,15002.99,0.060214864,-0.226650171,-0.047229678
2013/8/21,-0.007052745,14993.81,15019.7,14880.84,14897.55,0.084353547,-0.356976967,0.464871498
2013/8/22,0.004433171,14908.6,14989.12,14899,14963.74,0.192677669,0.068306117,0.384869324
2013/8/23,0.003120681,14988.78,15025.56,14931.24,15010.51,0.304988941,0.556247749,-0.153229423
2013/8/26,-0.00427614,15014.58,15049.98,14945.24,14946.46,0.382429883,0.144608295,0.32214215
2013/8/27,-0.011461442,14939.25,14939.25,14765.42,14776.13,0.289811128,-0.345555184,0.894515144
2013/8/28,0.003268851,14770.99,14867.4,14760.41,14824.51,0.335048618,-0.062071661,0.876942122
2013/8/29,0.00110836,14817.91,14916.01,14792.11,14840.95,0.464905029,0.606833574,0.383394883
2013/8/30,-0.002066692,14844.1,14848.24,14762.35,14810.31,0.45122216,0.312851516,1.104189349
2013/9/3,0.001595587,14801.55,14933.35,14777.48,14833.96,0.477602794,0.55344013,0.766274385
2013/9/4,0.006511735,14832.42,14956.74,14799.09,14930.87,0.449038177,0.567064242,0.731053385
2013/9/5,0.000442609,14929.49,14987.47,14923.27,14937.48,0.453591187,0.680932362,0.414835769
2013/9/6,-0.00100335,14941.55,15009.84,14789.4,14922.5,0.500074709,0.87139601,0.356682284
2013/9/9,0.009379231,14927.19,15088.41,14927.19,15063.12,0.479018908,0.685020617,0.312729817
2013/9/10,0.008457725,15067.23,15192.13,15067.23,15191.06,0.371453443,-0.010260904,0.317646645
2013/9/11,0.008882784,15194.13,15326.6,15194.13,15326.6,0.406280516,0.84063615,-0.029631743
2013/9/12,-0.001695223,15327.14,15345.32,15283.26,15300.64,0.390526609,0.449246861,0.019381737
2013/9/13,0.004917097,15312.86,15380.97,15312.86,15376.06,0.256405342,0.789137393,-0.197422028
2013/9/16,0.007691439,15381.36,15549.87,15381.36,15494.78,0.173138571,0.499243272,-0.273192088
2013/9/17,0.002253058,15503.15,15555.07,15503.15,15529.73,0.069031097,0.116057929,-0.233975972
2013/9/18,0.009434592,15533.03,15709.58,15470.16,15676.94,-0.038733482,-0.216076011,-0.130234851
2013/9/19,-0.00257972,15677.86,15695.89,15625.45,15636.55,-0.112320664,-0.280612767,0.014243694
2013/9/20,-0.011931572,15635.09,15654.77,15448.09,15451.09,0.063862032,-0.185548324,0.389510938
2013/9/23,-0.003222435,15452.31,15466.95,15368.25,15401.38,0.150296081,0.089521525,0.152767182
2013/9/24,-0.004346055,15402.54,15433.75,15327.14,15334.59,0.245615468,0.239564946,0.085587296
2013/9/25,-0.004007474,15339.02,15372.48,15253.16,15273.26,0.333185879,-0.418159327,0.885909605
2013/9/26,0.003597206,15274.42,15387.19,15274.42,15328.3,0.345805153,0.138905393,0.622131531
2013/9/27,-0.004581108,15317.45,15317.45,15211.81,15258.24,0.475993287,0.510019342,0.436375143
2013/9/30,-0.008461968,15249.82,15249.82,15086.71,15129.67,0.559404548,0.070353812,1.210450055
2013/10/1,0.004091509,15132.49,15208.4,15110.34,15191.7,0.457225471,-0.12750796,1.001192396
2013/10/2,-0.003862185,15182.65,15182.65,15044.71,15133.14,0.421722182,-0.05100675,1.067209304
2013/10/3,-0.009071534,15127.23,15127.23,14947.03,14996.48,0.37806349,0.3629843,1.02843223
2013/10/4,0.005061692,14994.68,15083.99,14972.33,15072.58,0.487841121,0.373559181,1.017571247
2013/10/7,-0.009086724,15069.3,15069.3,14920.83,14936.24,0.569252247,0.67381399,0.81178763
2013/10/8,-0.010750363,14938.04,14938.04,14773.47,14776.53,0.45294274,0.306770254,0.313620433
2013/10/9,0.001788401,14778.19,14852.5,14719.43,14802.98,0.443110987,0.941946805,-0.467911673
2013/10/10,0.021591233,14806.39,15126.07,14806.39,15126.07,0.457649804,0.743138207,-0.293083383
2013/10/11,0.007314155,15126.52,15237.3,15100.13,15237.11,0.378323005,0.610240376,0.278908299
2013/10/14,0.004201278,15231.33,15309.48,15136.38,15301.26,0.354496195,0.814360423,-0.067726002
2013/10/15,-0.008746573,15300.3,15301.91,15161.33,15168.01,0.35552334,0.534229632,0.181945119
2013/10/16,0.013478108,15170.7,15374.15,15170.7,15373.83,0.231777818,0.632395678,-0.818009601
2013/10/17,-0.000141809,15369.46,15376.11,15229.02,15371.65,0.103654294,0.337158839,-0.102307254
2013/10/18,0.001819878,15371.71,15412.97,15321.81,15399.65,0.086732173,0.057429243,0.134327263
2013/10/21,-0.000483894,15401.32,15410.18,15362.66,15392.2,-0.05423302,-0.013330721,-0.126700318
2013/10/22,0.004890505,15394.22,15518.1,15394.22,15467.66,-0.0590871,-0.098362454,-0.215332305
2013/10/23,-0.003518673,15465.34,15465.66,15366.19,15413.33,0.021786084,-0.183160572,0.075212282
2013/10/24,0.006201322,15414.87,15528.63,15414.13,15509.21,0.22825158,-0.19149948,0.43686128
2013/10/25,0.003929928,15523.72,15570.6,15512.96,15570.28,0.377833621,0.409231452,0.355386738
2013/10/28,-8.67E-05,15569.19,15599.09,15533.48,15568.93,0.47248784,0.259376672,0.941734579
2013/10/29,0.007131075,15572.21,15683.08,15572.21,15680.35,0.535045613,0.032010145,0.955685799
2013/10/30,-0.00393558,15680.74,15721,15574.52,15618.76,0.582863425,0.059357933,1.155539004
2013/10/31,-0.004685466,15619.92,15651.86,15544.69,15545.75,0.472248956,0.104792092,0.962380423
2013/11/1,0.004479923,15558.01,15649.4,15543.25,15615.55,0.567063001,0.118982452,1.161787112
2013/11/4,0.001508255,15621.2,15658.9,15588.48,15639.12,0.640730812,0.009572274,1.579383131
2013/11/5,-0.001337286,15631.22,15651.89,15522.18,15618.22,0.624851725,-0.414929657,1.456353341
2013/11/6,0.008204069,15628.72,15750.29,15628.72,15746.88,0.61232818,0.643035383,0.682642286
2013/11/7,-0.009757308,15751.31,15797.68,15586.33,15593.98,0.476461608,0.489716863,0.570976213
2013/11/8,0.01070308,15591.54,15764.29,15579.35,15761.78,0.37297556,0.815259529,0.282691471
2013/11/11,0.001351725,15759.28,15791.45,15737.22,15783.1,0.172871679,0.59889678,-0.175945391
2013/11/12,-0.002056843,15773.15,15793.38,15708.29,15750.67,0.201578034,0.667112243,-0.570503426
2013/11/13,0.004495087,15739.5,15822.98,15672,15821.63,0.155383818,0.920597758,-0.866519359
2013/11/14,0.003444401,15806.22,15884.99,15798.74,15876.22,0.176225705,0.432992372,-0.059030782
2013/11/15,0.00536971,15876.16,15962.98,15875.9,15961.7,0.241345066,0.424322941,0.341134497
2013/11/18,0.000896745,15962.72,16030.28,15942.17,15976.02,0.20454267,0.610762366,-0.301438511
2013/11/19,-0.000562877,15974.06,16025.85,15943.78,15967.03,0.257004181,0.663775102,-0.940759606
2013/11/20,-0.004155291,15971.2,16016.85,15865.37,15900.82,0.202894264,0.307316166,0.201519283
2013/11/21,0.006842222,15908.07,16016.04,15908.07,16009.99,0.269851004,0.21289534,0.16845431
2013/11/22,0.003415773,16008.71,16068.78,15976.27,16064.77,0.146500199,0.245676369,-0.18853452
2013/11/25,0.00048355,16072.09,16109.63,16055.46,16072.54,0.210633509,0.154786122,0.362406916
2013/11/26,1.62E-05,16070.93,16120.25,16070.93,16072.8,0.196611486,-0.098358556,0.481601533
2013/11/27,0.001525017,16073.37,16107.99,16057.34,16097.33,0.464208905,-0.283435752,1.189996794
2013/11/29,-0.000678604,16105.16,16174.51,16074.14,16086.41,0.46692998,-0.092838441,0.953774684
2013/12/2,-0.004838119,16087.12,16098,15986.23,16008.77,0.462754976,0.241588361,0.822289828
2013/12/3,-0.005898513,16004.72,16004.72,15859.68,15914.62,0.593139127,-0.131499937,1.371159787
2013/12/4,-0.001562678,15910.51,15960.36,15791.29,15889.77,0.64157917,-0.164922936,1.18835912
2013/12/5,-0.004305099,15886.5,15896.19,15809.37,15821.51,0.810152052,0.768358854,0.643806941
2013/12/6,0.012480019,15825.55,16022.35,15825.55,16020.2,0.702640991,0.548666325,0.592930351
2013/12/9,0.00033265,16019.49,16058.4,16015.29,16025.53,0.504512106,-0.069306664,1.086185896
2013/12/10,-0.00327514,16024.12,16029.06,15969.53,15973.13,0.381542543,0.045895492,0.763818996
2013/12/11,-0.00814672,15970.75,15997.22,15827.7,15843.53,0.259600802,0.189891216,0.647488691
2013/12/12,-0.006592186,15844.82,15845.11,15703.79,15739.43,0.159526962,0.88664642,-0.235948349
2013/12/13,0.001011596,15745.66,15792.8,15717.92,15755.36,0.056823583,0.39698676,-0.006921789
2013/12/16,0.008167573,15759.6,15930.31,15759.6,15884.57,0.07593954,0.429285008,0.277259941
2013/12/17,-0.000586275,15884.06,15917.96,15836.45,15875.26,0.051433174,0.838226507,-0.481291029
2013/12/18,0.018270202,15876.57,16173.04,15808.92,16167.97,0.116526361,0.965330568,-0.933028448
2013/12/19,0.000686925,16162.51,16194.72,16121.54,16179.08,0.206175301,0.370890553,0.026987864
2013/12/20,0.00259628,16178.57,16287.84,16178.57,16221.14,0.372601964,0.56125425,0.035776261
2013/12/23,0.004519048,16225.25,16318.11,16225.25,16294.61,0.503060463,0.97062748,-0.408012848
2013/12/24,0.003855186,16295.7,16360.6,16295.7,16357.55,0.559459557,0.917373325,-0.167592018
2013/12/26,0.007450678,16370.97,16483,16370.97,16479.88,0.458582966,0.634331314,0.134210579
2013/12/27,-8.92E-05,16486.37,16529.01,16461.23,16478.41,0.435359899,0.150959968,0.401759538
2013/12/30,0.001569308,16484.51,16504.35,16476.87,16504.29,0.427743791,0.134816664,0.390175971
2013/12/31,0.004375335,16512.38,16588.25,16511.48,16576.66,0.444204904,0.088149721,0.40297179
2014/1/2,-0.008196179,16572.17,16573.07,16416.49,16441.35,0.395852342,0.059243283,0.80138726
2014/1/3,0.001740434,16456.89,16518.74,16439.3,16469.99,0.516448857,-0.317130217,0.992533279
2014/1/6,-0.002729284,16474.04,16532.99,16405.52,16425.1,0.573520586,0.661775123,0.490323009
2014/1/7,0.006423124,16429.02,16562.32,16429.02,16530.94,0.674288037,0.587791348,0.644011128
2014/1/8,-0.004134131,16527.66,16528.88,16416.69,16462.74,0.561065911,0.150816789,1.092088464
2014/1/9,-0.00109276,16471.41,16525.35,16378.61,16444.76,0.450235963,-0.134458556,1.049750788
2014/1/10,-0.000468952,16453.62,16487.65,16379.02,16437.05,0.460688626,0.450833534,0.450246074
2014/1/13,-0.010956528,16434.03,16453.13,16240.6,16257.94,0.395158206,0.543763433,0.115557615
2014/1/14,0.007104756,16261.99,16373.92,16260.83,16373.86,0.397412279,0.073700612,0.780426488
2014/1/15,0.006579075,16378.03,16505.28,16376.78,16481.94,0.301952628,0.01015319,0.967741317
2014/1/16,-0.003947244,16477.7,16477.7,16375.56,16417.01,0.297783598,0.822831697,0.155302562
2014/1/17,0.002527714,16408.02,16495.26,16378.8,16458.56,0.289181097,0.90800355,-0.093129789
2014/1/21,-0.002684271,16459.27,16520.6,16316.25,16414.44,0.155223144,0.729358729,0.1620894
2014/1/22,-0.002507033,16420.48,16453.49,16332.98,16373.34,0.135714711,0.458989386,0.2036603
2014/1/23,-0.010806754,16371.99,16372.96,16140.58,16197.35,0.221131571,1.067071955,-0.428637444
2014/1/24,-0.01984324,16203.29,16203.29,15879.11,15879.11,0.345961783,0.824292513,-0.014454282
2014/1/27,-0.00259987,15879.05,15942.77,15783.55,15837.88,0.398266997,0.540056442,0.156846328
2014/1/28,0.005709185,15840.84,15945.89,15840.84,15928.56,0.535454561,0.560660909,0.202177442
2014/1/29,-0.011985359,15927.08,15927.08,15708.98,15738.79,0.474486225,0.584539041,0.12168801
2014/1/30,0.006953433,15743.03,15907.53,15733.27,15848.61,0.568089988,0.48385403,0.145642873
2014/1/31,-0.009494338,15847.19,15847.19,15617.55,15698.85,0.495575655,0.413156237,0.498702184
2014/2/3,-0.020987747,15697.69,15708.54,15356.17,15372.8,0.466200932,-0.038253022,0.562294213
2014/2/4,0.004701151,15372.93,15481.85,15356.62,15445.24,0.390106673,0.633847933,0.077181192
2014/2/5,-0.000324424,15443,15478.21,15340.69,15440.23,0.372570578,0.01171885,0.615057439
2014/2/6,0.012121649,15443.83,15632.09,15443,15628.53,0.39371112,0.539640425,0.220040257
2014/2/7,0.010537096,15630.64,15798.51,15625.53,15794.08,0.36854855,-0.054145747,0.795959568
2014/2/10,0.000488038,15793.63,15801.79,15733.69,15801.79,0.465891715,-0.10223701,0.842791893
2014/2/11,0.012138569,15804.17,16027.19,15803.4,15994.77,0.470546075,0.812458458,0.279434967
2014/2/12,-0.001929365,15993.04,16036.56,15928.75,15963.94,0.49456234,0.422936194,0.615628196
2014/2/13,0.003979183,15946.99,16039.37,15863.25,16027.59,0.515730861,0.226681938,1.244232991
2014/2/14,0.007880227,16018.08,16175.55,15985.39,16154.39,0.467428243,0.774076982,0.430891422
2014/2/18,-0.001486149,16153.97,16167.33,16107.04,16130.4,0.459864066,0.883063881,0.035810146
2014/2/19,-0.005585176,16126.23,16225.72,16031.66,16040.56,0.400408953,0.374676481,0.736485
2014/2/20,0.005760606,16044.15,16161.64,16006.59,16133.23,0.396002348,0.449225866,0.636497531
2014/2/21,-0.0018569,16135.92,16191.92,16093.8,16103.3,0.342209723,0.852399104,0.092113258
2014/2/24,0.006427666,16102.27,16300.04,16102.27,16207.14,0.414050326,0.862790477,0.332509764
2014/2/25,-0.001696988,16207.34,16254.26,16147.25,16179.66,0.294020958,0.860838803,0.211087981
2014/2/26,0.001158191,16180.36,16252.35,16155.86,16198.41,0.282601613,0.484313982,0.153229721
2014/2/27,0.004572695,16197.7,16276.28,16159.81,16272.65,0.183089169,0.630163929,-0.27769599
2014/2/28,0.003010339,16273.23,16398.95,16226.09,16321.71,0.355428365,0.422541132,0.069451599
2014/3/3,-0.009460288,16321.71,16321.71,16071.25,16168.03,0.511857933,0.321984683,0.331161246
2014/3/4,0.013994248,16169.32,16419.49,16169.32,16395.88,0.530965681,0.203185554,0.355999243
2014/3/5,-0.00217975,16395.88,16406.55,16343.96,16360.18,0.436648774,0.496043936,-0.186512967
2014/3/6,0.003764867,16360.56,16450.17,16360.56,16421.89,0.462272764,0.328696689,-0.209716698
2014/3/7,0.001875612,16424.53,16505.7,16398.86,16452.72,0.548926382,0.928321353,-0.055285274
2014/3/10,-0.002071102,16453.1,16453.1,16334.2,16418.68,0.397801557,0.305737939,0.359333021
2014/3/11,-0.004115364,16419.39,16460.33,16325.17,16351.25,0.232790284,-0.262946402,0.533065826
2014/3/12,-0.000683362,16350.67,16364.74,16260.03,16340.08,0.124538121,0.178611473,-0.006113572
2014/3/13,-0.014249692,16341.55,16405.07,16084.1,16108.89,0.161171947,-0.058988984,0.166362744
2014/3/14,-0.002686596,16106.32,16165.05,16046.99,16065.67,0.451647942,-0.084683684,1.073291359
2014/3/17,0.01123712,16066.37,16270.34,16066.37,16247.22,0.548557074,0.335960018,0.79178416
2014/3/18,0.005461075,16245.93,16369.94,16245.93,16336.19,0.537041112,0.828775308,0.255841086
2014/3/19,-0.007004067,16335.71,16363.32,16126.29,16222.17,0.540783834,0.854486643,0.625885772
2014/3/20,0.006689379,16221.98,16353.98,16160.33,16331.05,0.607485319,0.816402138,0.88747807
2014/3/21,-0.001733172,16332.69,16456.45,16290.79,16302.77,0.5678873,1.104383786,0.247734457
2014/3/24,-0.001601009,16303.28,16380.51,16215.56,16276.69,0.439869681,0.818795077,0.432942766
2014/3/25,0.005586855,16279.2,16407.18,16279.2,16367.88,0.323649108,0.334896716,0.648569741
2014/3/26,-0.006060036,16370.71,16466.04,16268.99,16268.99,0.37520879,0.245263109,0.610282315
2014/3/27,-0.000292624,16268.67,16300.94,16191.79,16264.23,0.34482818,0.784757384,0.058275768
2014/3/28,0.003610614,16267.77,16414.86,16267.77,16323.06,0.478309588,0.858451125,0.304819592
2014/3/31,0.00821219,16324.22,16480.85,16324.22,16457.66,0.356783431,0.476999446,0.264059987
2014/4/1,0.004543772,16458.05,16565.73,16457.6,16532.61,0.26843405,0.102809645,0.278160334
2014/4/2,0.002440071,16532.8,16588.19,16506.6,16573,0.148823461,0.53468347,-0.452293758
2014/4/3,-2.72E-05,16572.36,16604.15,16527.6,16572.55,0.2047676,0.120287056,-0.145245497
2014/4/4,-0.009691678,16576.02,16631.63,16392.77,16412.71,0.390696462,0.498938434,0.12918966
2014/4/7,-0.010217312,16414.15,16421.38,16244.01,16245.87,0.391799248,0.226630932,0.318138107
2014/4/8,0.000631961,16245.16,16296.86,16180.28,16256.14,0.344315782,0.074470135,0.094686946
2014/4/9,0.011075159,16256.37,16438.82,16256.37,16437.18,0.379383353,0.780774527,-0.616811902
2014/4/10,-0.016374563,16437.24,16456.12,16153.34,16170.22,0.363527195,0.270905153,0.129980646
2014/4/11,-0.008912078,16168.87,16168.87,16015.32,16026.75,0.409732114,0.02075789,0.820021591
2014/4/14,0.009098823,16028.29,16184.76,16028.29,16173.24,0.32852268,0.264005992,0.331454936
