Date,log_returns,hurst,hurstp,hurstm
2014/7/23,-0.001573677,0.611469583,0.583342656,0.152630364
2014/7/24,-0.00016564,0.509148514,0.506174899,0.453595444
2014/7/25,-0.007239408,0.482559715,0.23280666,0.745438324
2014/7/28,0.001297463,0.389457973,0.50908954,0.364358343
2014/7/29,-0.004158768,0.409191604,0.36368414,0.598375882
2014/7/30,-0.001879117,0.321984664,0.595137515,0.378835332
2014/7/31,-0.018961411,0.331129142,0.576904885,0.254485855
2014/8/1,-0.004230922,0.442604283,0.638935877,0.134914687
2014/8/4,0.004591896,0.601685677,1.227454268,-0.046796201
2014/8/5,-0.008473705,0.443258575,0.678437891,0.207645707
2014/8/6,0.000843859,0.414929818,0.27536815,0.585898011
2014/8/7,-0.004575827,0.369304944,0.413915846,0.502329476
2014/8/8,0.011278831,0.295329027,-0.045056694,0.669969221
2014/8/11,0.000969089,0.243895391,-0.154303049,0.576033289
2014/8/12,-0.000569867,0.311391247,-0.06019595,0.713656776
2014/8/13,0.005495562,0.302216042,-0.120873533,0.700323109
2014/8/14,0.003703244,0.286807202,-0.027895213,0.726276308
2014/8/15,-0.003036271,0.25978695,-0.09390036,0.588891983
2014/8/18,0.010496893,0.239924193,0.070897409,0.388077668
2014/8/19,0.004789938,0.160739352,0.086411737,0.439616426
2014/8/20,0.003512821,0.265682496,0.274018847,0.239475349
2014/8/21,0.003548649,0.344734571,0.140877009,0.581389674
2014/8/22,-0.002248485,0.456478299,-0.033544127,0.896312344
2014/8/25,0.00443981,0.487783933,0.332414673,0.488061272
2014/8/26,0.001745283,0.591325756,0.652430611,0.093696267
2014/8/27,0.000894571,0.565397956,0.778475217,0.360481727
2014/8/28,-0.002481758,0.382650678,0.145446124,0.717541733
2014/8/29,0.001104804,0.368560898,0.191272996,0.582205006
2014/9/2,-0.00180823,0.419730796,0.556758543,0.341590706
2014/9/3,0.000627895,0.265795326,0.340512374,0.276163427
2014/9/4,-0.000509549,0.309862645,0.292486491,0.413774428
2014/9/5,0.003962944,0.38088026,0.534244581,0.254376151
2014/9/8,-0.001514799,0.386446152,0.706199376,-0.088316013
2014/9/9,-0.005717183,0.317422452,0.481645909,0.043961418
2014/9/10,0.003218069,0.376504616,0.39491618,0.574210903
2014/9/11,-0.001155412,0.357720304,0.180151505,0.574078373
2014/9/12,-0.003613183,0.34063995,0.073017467,0.58688057
2014/9/15,0.002565065,0.440177627,-0.095543503,1.075495524
2014/9/16,0.005902876,0.409043635,-0.191700883,0.919691509
2014/9/17,0.001451202,0.394713727,0.254187497,0.32930092
2014/9/18,0.00634116,0.483009085,0.483013048,0.266675296
2014/9/19,0.000796046,0.33134565,0.291105904,0.310944625
2014/9/22,-0.006214968,0.212816166,-0.231009781,0.582158313
2014/9/23,-0.006825323,0.114408544,0.008179584,0.079660564
2014/9/24,0.008999671,0.243562883,0.112809443,0.545428313
2014/9/25,-0.015474081,0.247821315,0.206739269,0.259352876
2014/9/26,0.009827158,0.267411896,0.193658952,0.26135612
2014/9/29,-0.002453169,0.308859035,0.224220121,0.14589955
2014/9/30,-0.00166031,0.498028539,0.670202023,0.146542619
2014/10/1,-0.01407449,0.376758467,0.560339095,0.052261553
2014/10/2,-0.00021782,0.431586422,0.391404984,0.525871235
2014/10/3,0.012341797,0.428888861,0.427230432,0.598049139
2014/10/6,-0.001045833,0.28300361,-0.019000524,0.538746255
2014/10/7,-0.016168225,0.249220865,0.367032123,0.295435001
2014/10/8,0.016304163,0.278586681,0.287351969,0.482012936
2014/10/9,-0.019907669,0.326225196,0.199503436,0.413164397
2014/10/10,-0.006936075,0.375318898,0.727531219,-0.082805579
2014/10/13,-0.013572632,0.435445556,0.729193583,0.179798365
2014/10/14,-0.000360335,0.401814955,0.409580756,0.477208674
2014/10/15,-0.010688112,0.421047726,0.324008166,0.40659614
2014/10/16,-0.001518957,0.501065855,0.610961377,0.389783771
2014/10/17,0.016196602,0.409827373,0.203048068,0.638014458
2014/10/20,0.001175104,0.195189014,-0.342690229,0.674926859
2014/10/21,0.013033254,0.160355134,0.215750537,-0.083247322
2014/10/22,-0.00928108,0.395942735,0.297640285,0.421601666
2014/10/23,0.013071103,0.27547885,0.104214794,0.443820363
2014/10/24,0.007616369,0.187826931,0.008552534,0.054890262
2014/10/27,0.000745315,0.197923333,0.007442252,0.312658196
2014/10/28,0.011105348,0.325467806,0.185299756,0.474071746
2014/10/29,-0.001850498,0.283260905,0.178363042,0.227031832
2014/10/30,0.012942045,0.396285999,0.270614832,0.358053112
2014/10/31,0.011282161,0.469166466,0.460830047,0.377668754
2014/11/3,-0.001397139,0.346177095,0.158832885,0.258504743
2014/11/4,0.001012947,0.4035194,0.641579411,0.131151825
2014/11/5,0.005775451,0.470195,0.807507962,0.380965227
2014/11/6,0.003992128,0.434034717,0.605790648,0.612303451
2014/11/7,0.001107936,0.284495676,0.529610579,0.267778082
2014/11/10,0.002262725,0.366700045,0.484763718,0.517673336
2014/11/11,6.59E-05,0.375849837,0.502247448,0.440815934
2014/11/12,-0.000153291,0.433448108,0.831348566,-0.019467254
2014/11/13,0.002302001,0.620699134,0.951068694,-0.01295546
2014/11/14,-0.001023024,0.496818866,0.740506679,0.071713133
2014/11/17,0.000737476,0.365857168,0.112075414,0.424807035
2014/11/18,0.002267971,0.287481122,0.325185568,0.236354747
2014/11/19,-0.000118167,0.386025571,0.258714597,0.726686008
2014/11/20,0.00187941,0.306169023,0.004004414,0.510551621
2014/11/21,0.005125956,0.232791616,-0.280017106,0.435867561
2014/11/24,0.000440104,0.237612914,-0.040490622,0.299005831
2014/11/25,-0.000166139,0.435489146,0.170277232,0.454070308
2014/11/26,0.000718801,0.271330489,-0.008479887,0.267150864
2014/11/28,2.75E-05,0.25067479,0.048380164,0.354992805
2014/12/1,-0.002889481,0.385728042,0.217275223,0.439849801
2014/12/2,0.005763365,0.282001013,0.09502201,0.283928116
2014/12/3,0.001847891,0.32465871,0.333329517,0.281747398
2014/12/4,-0.000699193,0.475122935,0.554586023,0.461095755
2014/12/5,0.003273389,0.471556314,0.683221464,0.200106452
2014/12/8,-0.005937255,0.363989192,0.609841908,0.03938944
2014/12/9,-0.002876563,0.479514113,0.745130696,0.402476691
2014/12/10,-0.015172496,0.419723875,0.571165193,0.555826714
2014/12/11,0.003597551,0.399488362,1.120193266,0.137397944
2014/12/12,-0.018093131,0.399483762,0.598138434,0.417592633
2014/12/15,-0.005802985,0.392886774,0.411381071,0.50391899
2014/12/16,-0.006538473,0.363898987,0.251240722,0.364218452
2014/12/17,0.016732057,0.343812849,0.543083218,0.247992375
2014/12/18,0.023981782,0.54676154,0.752752562,0.292164405
2014/12/19,0.001497909,0.471936087,0.327308293,0.295347856
2014/12/22,0.008647798,0.382459856,0.040817869,0.157377575
2014/12/23,0.003597753,0.325483727,0.02783091,0.534769487
2014/12/24,0.000335049,0.473292233,0.3997689,0.466309166
2014/12/26,0.001302519,0.288190231,0.052541622,0.296679035
2014/12/29,-0.000857809,0.189063306,-0.264526315,0.605859539
2014/12/30,-0.003062635,0.313249127,0.084602518,0.44108416
2014/12/31,-0.008937074,0.288612179,-0.558828698,-0.046799459
2015/1/2,0.000556427,0.27855908,-0.022273341,0.241064157
2015/1/5,-0.018754951,0.307595805,0.28465806,0.331865766
2015/1/6,-0.007456171,0.470187552,0.734493342,0.301480463
2015/1/7,0.012179978,0.543683328,0.97627564,0.189966109
2015/1/8,0.018221311,0.785849285,1.154059352,0.950523309
2015/1/9,-0.009566568,0.680527177,1.377525641,-0.022203093
2015/1/12,-0.005457045,0.58760472,1.590521946,-0.839459321
2015/1/13,-0.001540796,0.569350827,1.36186199,-0.692028225
2015/1/14,-0.010649981,0.446249406,0.820750132,0.153300823
2015/1/15,-0.006122997,0.410532221,0.533168958,0.339747832
2015/1/16,0.01095891,0.317553491,0.943658262,0.036190375
2015/1/20,0.000208983,0.392348463,0.730349462,0.250643265
2015/1/21,0.002227007,0.393040878,0.503996265,0.512650396
2015/1/22,0.014685747,0.376825317,-0.221146284,0.973156976
2015/1/23,-0.007968125,0.460955597,-0.075240281,1.071818252
2015/1/26,0.000345108,0.580891459,0.331289795,0.394092949
2015/1/27,-0.016625647,0.38395039,-0.062040583,0.520567238
2015/1/28,-0.011327365,0.266054675,-0.034711789,0.658957421
2015/1/29,0.013030615,0.365770031,0.210404784,0.559877741
2015/1/30,-0.014568614,0.469485503,-0.230812476,0.660980674
2015/2/2,0.011359101,0.423305262,0.12475908,0.513705022
2015/2/3,0.017435915,0.21591617,0.775578789,-0.481516901
2015/2/4,0.000374652,0.17142945,1.22978143,-1.206488293
2015/2/5,0.01191648,0.217805545,0.649425529,-1.362366666
2015/2/6,-0.003393529,0.427193904,0.038208826,0.956225811
2015/2/9,-0.005348572,0.609840304,0.413603984,1.032495339
2015/2/10,0.007840375,0.668675305,0.982295206,0.235811931
2015/2/11,-0.000370548,0.614963605,2.030876531,-0.562814224
2015/2/12,0.006152746,0.600824819,1.148482443,0.239464124
2015/2/13,0.002610046,0.522962756,0.806711976,0.078737386
2015/2/17,0.001565423,0.447676204,0.65634559,-0.045170452
2015/2/18,-0.000982886,0.423624855,1.099698567,-0.66344403
2015/2/19,-0.002447828,0.339522751,0.54935709,0.385126958
2015/2/20,0.00856281,0.279314216,0.342800907,0.285837298
2015/2/23,-0.001301808,0.413737582,0.135068991,1.066615314
2015/2/24,0.005084519,0.573898006,0.143658402,1.130154672
2015/2/25,0.000844272,0.505794381,0.014107699,1.142056067
2015/2/26,-0.000557096,0.202072053,0.002528627,0.318791099
2015/2/27,-0.00449665,0.199171304,0.265064886,0.296663412
2015/3/2,0.008562617,0.240179733,-0.817988408,0.498778558
2015/3/3,-0.004672814,0.327153852,-0.402290944,1.011462304
2015/3/4,-0.005866089,0.223797397,0.164916968,0.134129516
2015/3/5,0.002142821,0.383856708,0.838219503,0.213742081
2015/3/6,-0.015500206,0.299992167,0.857238765,-0.374791936
2015/3/9,0.007750684,0.371967411,0.908818205,-0.491011131
2015/3/10,-0.018665293,0.403582142,0.801845622,-0.152899349
2015/3/11,-0.001560981,0.343786484,0.974773485,-0.554460899
2015/3/12,0.01462596,0.297630698,0.957500553,-1.380805123
2015/3/13,-0.008186996,0.259338241,0.678994103,-0.195370131
2015/3/16,0.012769884,0.445424313,0.090782995,0.53557734
2015/3/17,-0.00716456,0.582148217,0.402423649,0.799634078
2015/3/18,0.012643636,0.718437763,1.331069277,0.127167693
2015/3/19,-0.00650255,0.702160397,1.297709776,0.123351734
2015/3/20,0.009345344,0.58827701,0.68861251,0.202146262
2015/3/23,-0.000640663,0.601866139,0.53688905,0.78380875
2015/3/24,-0.005807278,0.511643855,0.352956723,0.518008386
2015/3/25,-0.016378906,0.447267902,-0.011798115,0.884031129
2015/3/26,-0.00227761,0.256442805,0.254137105,0.334029403
2015/3/27,0.001945699,0.241094274,0.56780643,0.126351056
2015/3/30,0.014775142,0.360123769,-0.723848353,1.639769178
2015/3/31,-0.011198796,0.443937061,-0.339774462,1.763237066
2015/4/1,-0.004394174,0.239403236,0.389827878,0.193081517
2015/4/2,0.003669344,0.268086681,0.705875155,0.090560742
2015/4/6,0.006599154,0.262501064,0.086696067,-0.03063157
2015/4/7,-0.000303723,0.285647797,0.445765994,-0.026452172
2015/4/8,0.001514342,0.374217539,0.818522346,-0.108908512
2015/4/9,0.003135421,0.400745411,0.535184638,0.286185679
2015/4/10,0.00549307,0.370345681,1.278517938,-0.758578359
2015/4/13,-0.00447403,0.320583303,1.016248698,-0.778789084
2015/4/14,0.003313183,0.263372526,0.667317602,-0.417379094
2015/4/15,0.00419981,0.326986886,0.430218895,-0.085031635
2015/4/16,-0.000377709,0.400564958,0.595498946,-0.544032948
2015/4/17,-0.015555777,0.410179457,0.397454962,0.247288296
2015/4/20,0.011635538,0.56873439,0.419067907,0.710967565
2015/4/21,-0.00474316,0.776814444,0.474744744,1.239805183
2015/4/22,0.004928339,0.85684406,1.363638849,0.387248427
2015/4/23,0.001131397,0.733007726,0.675725601,0.650594161
2015/4/24,0.001187089,0.448426186,0.452206072,0.123715079
2015/4/27,-0.002335118,0.459243322,0.801399079,0.093665774
2015/4/28,0.003993022,0.27590988,-0.396514586,0.584800969
2015/4/29,-0.004128301,0.340159632,-0.586457652,1.876319188
2015/4/30,-0.010871427,0.114478794,0.152799257,0.246812003
2015/5/1,0.010235257,0.29741585,0.98178635,0.034821836
2015/5/4,0.002567708,0.342243111,-0.363449906,0.973838405
2015/5/5,-0.007900348,0.473491434,0.420695905,0.758379358
2015/5/6,-0.004820785,0.353507948,0.711616055,0.134173473
2015/5/7,0.004589837,0.281822342,0.855068539,-0.086182056
2015/5/8,0.014789069,0.194396628,0.597618431,-0.868207703
2015/5/11,-0.00473548,0.151668829,0.830585499,-0.35074656
2015/5/12,-0.002042385,0.183118003,0.388078651,0.086594504
2015/5/13,-0.000428468,0.271585876,0.611004066,-0.166933113
2015/5/14,0.010561133,0.472120065,1.299056579,-0.607807832
2015/5/15,0.001112669,0.412749785,0.887233992,-0.650210878
2015/5/18,0.001439375,0.402216213,0.491199109,0.208104729
2015/5/19,0.000738024,0.512127433,0.711741948,0.203184639
2015/5/20,-0.001474953,0.575873631,0.791898859,-0.311084077
2015/5/21,1.86E-05,0.536012656,0.463004236,0.674044923
2015/5/22,-0.002942132,0.474175904,0.19316383,0.680458013
2015/5/26,-0.010502512,0.684295657,0.784091857,0.393526153
2015/5/27,0.00670913,0.697093894,0.515752865,0.533173614
2015/5/28,-0.002032015,0.687172519,0.383510599,1.22743599
2015/5/29,-0.006389077,0.422333652,1.076435717,0.094361264
2015/6/1,0.001647109,0.423211383,1.034515913,-0.034091902
2015/6/2,-0.001577153,0.304757402,-0.044236611,0.302392643
2015/6/3,0.003565157,0.328215506,0.076339114,0.791162694
2015/6/4,-0.009487632,0.362235304,0.738670177,0.401171823
2015/6/5,-0.00313914,0.271995259,0.685934605,-0.001918003
2015/6/8,-0.00465578,0.246486148,0.649492473,-0.146063644
2015/6/9,-0.000141287,0.272003446,0.558896027,0.156067277
2015/6/10,0.013217791,0.220260891,0.236165673,0.675272826
2015/6/11,0.002162612,0.196590695,0.575558015,-0.019656249
2015/6/12,-0.007820685,0.239102782,1.097902322,-1.242563575
2015/6/15,-0.006033639,0.204597855,0.922002313,-0.331985618
2015/6/16,0.006348694,0.262600009,0.529236211,-0.091522687
2015/6/17,0.001744409,0.492987984,0.70219305,0.533065042
2015/6/18,0.009991323,0.618178236,1.411895215,-0.297769623
2015/6/19,-0.005529217,0.577934821,0.62711483,0.075719983
2015/6/22,0.005746683,0.387159891,0.732117759,-0.280378557
2015/6/23,0.001339626,0.435927595,1.018613613,-0.733093724
2015/6/24,-0.009858807,0.489090034,0.115197161,0.354085831
2015/6/25,-0.004222959,0.554071055,0.028871083,1.392643468
2015/6/26,0.003143119,0.448117233,0.753188004,-0.06102291
2015/6/29,-0.019713645,0.623937898,1.185489401,0.265774388
2015/6/30,0.001315317,0.617072852,0.401463247,0.664756158
2015/7/1,0.00782424,0.767957614,0.889665077,0.599570497
2015/7/2,-0.001566726,0.645765422,0.816064015,0.483988544
2015/7/6,-0.002627799,0.578036588,0.657427422,0.48034304
2015/7/7,0.005263899,0.209962171,0.491518408,-0.533190932
2015/7/8,-0.014818788,0.160094728,0.398505919,0.074442258
2015/7/9,0.001893679,0.144907273,0.210983039,0.551645099
2015/7/10,0.011996509,0.141678591,0.49573442,0.238962084
2015/7/13,0.012159166,0.259956646,0.550489483,-0.098987664
2015/7/14,0.004213015,0.286491305,0.681190419,0.015251795
2015/7/15,-0.0001889,0.313918384,0.309998581,0.411959372
2015/7/16,0.003874994,0.377222288,0.745642944,0.368244799
2015/7/17,-0.001867058,0.42880938,0.872144843,-0.494794785
2015/7/20,0.000771551,0.391877509,0.859214011,-0.210993042
2015/7/21,-0.010056804,0.31620715,0.876844212,-0.449191734
2015/7/22,-0.003816016,0.428703525,1.213392307,-0.656296778
2015/7/23,-0.006695365,0.502265136,0.509545188,0.482544677
2015/7/24,-0.009257172,0.643108936,0.148025017,1.041365268
2015/7/27,-0.007308985,0.483872851,1.050453783,-0.361263433
2015/7/28,0.010817063,0.478490465,1.30850168,-0.525768672
2015/7/29,0.006846512,0.42358136,0.204894867,-0.002244173
2015/7/30,-0.000304811,0.459985574,0.558308322,0.246601125
2015/7/31,-0.003167417,0.626126723,0.448473432,0.573840288
2015/8/3,-0.00519497,0.639169467,0.356112836,0.929810824
2015/8/4,-0.002703359,0.583428755,1.061787666,0.043592761
2015/8/5,-0.000582483,0.514831008,0.711522304,0.077872081
2015/8/6,-0.006906162,0.500622998,0.383939851,0.466802573
2015/8/7,-0.00266547,0.43328909,0.350834265,0.523689755
2015/8/10,0.013821313,0.30512405,0.37601357,-0.270487997
2015/8/11,-0.012127051,0.184795616,0.437156109,0.362408929
2015/8/12,-1.90E-05,0.042938795,0.817812528,-0.061126397
2015/8/13,0.000329783,0.172871423,0.723020836,0.393103341
2015/8/14,0.003964386,0.344108424,0.430310689,0.769368798
2015/8/17,0.003870651,0.485318466,0.462316251,0.701719892
2015/8/18,-0.001930597,0.286642773,1.00267461,-0.352749782
2015/8/19,-0.009329366,0.310127358,1.03206899,-0.621189859
2015/8/20,-0.020853758,0.294171213,0.29622024,-0.555799708
2015/8/21,-0.03174754,0.345898395,0.505870398,0.158430304
2015/8/24,-0.03640241,0.270233461,0.672822084,-0.161336364
2015/8/25,-0.012994752,0.426251421,1.377614726,-0.03786773
2015/8/26,0.038754911,0.510479426,0.594566935,0.178149691
2015/8/27,0.022420906,0.557777949,0.23908993,0.945362597
2015/8/28,-0.000706353,0.474607502,-0.776274533,1.357111517
2015/8/31,-0.006932581,0.418408103,-1.039928592,1.407402403
2015/9/1,-0.028828764,0.308422419,0.887798513,-0.21549257
2015/9/2,0.018083334,0.319306627,0.347319737,0.15101564
2015/9/3,0.001428827,0.420228132,0.039959759,1.225159922
2015/9/4,-0.016774038,0.542023378,0.168017607,0.444214215
2015/9/8,0.023949559,0.646948389,1.140586892,-0.169350954
2015/9/9,-0.014604069,0.716016915,1.101938644,0.312017468
2015/9/10,0.004715825,0.582358996,0.675309446,0.663485476
2015/9/11,0.006268583,0.626958496,1.255031417,0.408301374
2015/9/14,-0.003787951,0.496832186,0.814023896,0.531373519
2015/9/15,0.013884626,0.368349709,0.982082224,0.653285821
2015/9/16,0.008404419,0.213773116,1.190993507,-0.254809334
2015/9/17,-0.003903079,0.406003466,1.576263821,-0.530609608
2015/9/18,-0.017554351,0.695572567,0.742888517,0.435096711
2015/9/21,0.007637117,0.712261866,0.753236211,0.671031831
2015/9/22,-0.010945078,0.262957465,0.206943015,-0.412599693
2015/9/23,-0.003102084,0.159985644,-0.551420046,-0.212036083
2015/9/24,-0.004837883,0.158147694,0.191529873,0.068560947
2015/9/25,0.006971983,0.162136474,0.250684339,-0.212617806
2015/9/28,-0.019357863,0.165090371,-0.689472631,0.852558778
2015/9/29,0.002947802,0.157132776,-1.015533167,0.90483859
2015/9/30,0.014571374,0.236240641,0.664574521,-0.482378897
2015/10/1,-0.000779563,0.300707604,-0.27166249,0.597306633
2015/10/2,0.012237978,0.367989979,-0.245305465,1.607505307
2015/10/5,0.018290493,0.358455667,0.195878725,0.350085399
2015/10/6,0.000819862,0.351509065,0.176851697,0.691890511
2015/10/7,0.007245789,0.484335876,0.657903632,0.710797355
2015/10/8,0.008153614,0.643064032,0.439843808,1.334338321
2015/10/9,0.001976843,0.939256909,1.075739359,1.809108556
2015/10/12,0.002768854,1.119522253,1.772652577,0.753061145
2015/10/13,-0.00292105,1.014138129,0.948409638,1.173325661
2015/10/14,-0.00924179,0.663992414,1.196322851,-0.275225637
2015/10/15,0.012739961,0.613670534,1.330067298,-0.236424804
2015/10/16,0.004320433,0.40441163,0.524607561,-0.401138147
2015/10/19,0.000845949,0.357397249,0.736385321,0.607088132
2015/10/20,-0.000779734,0.146462697,0.763408558,-0.655069448
2015/10/21,-0.00282094,0.168089296,0.018748761,-0.848325844
2015/10/22,0.018498544,0.318097976,0.786177446,-0.668383756
2015/10/23,0.008967537,0.315199901,-0.006506691,0.02169473
2015/10/26,-0.001341093,0.216853488,-0.746294399,-0.147046051
2015/10/27,-0.002364473,0.044959865,-0.499809794,0.3079707
2015/10/28,0.011204002,-0.242496307,-0.441122142,-0.031049091
2015/10/29,-0.00133501,-0.168054968,-0.73820722,-0.049290642
2015/10/30,-0.005209595,0.19538948,-0.065194246,0.93248797
2015/11/2,0.009310256,0.3693954,0.297714412,-0.023345448
2015/11/3,0.005001282,0.37474615,0.319443766,0.248335674
2015/11/4,-0.002826268,0.453853521,-0.073610497,1.015981364
2015/11/5,-0.000232291,0.512884595,0.287651468,1.209601513
2015/11/6,0.002622035,0.687744706,0.523085808,1.475758131
2015/11/9,-0.010092449,0.686458181,0.316835921,2.046171731
2015/11/10,0.001562752,0.720047277,0.904462187,0.643740686
2015/11/11,-0.003157889,0.649442911,1.058566753,0.181905069
2015/11/12,-0.014461015,0.88678455,1.509175827,0.837283115
2015/11/13,-0.011692877,0.999179484,1.077475756,0.832781244
2015/11/16,0.013693389,0.942588464,1.113219515,0.767392928
2015/11/17,0.000371149,0.484361176,0.600541041,-0.432228981
2015/11/18,0.014061173,0.320171022,-0.514983673,-0.657691361
2015/11/19,-0.000248661,0.103505607,0.762101451,-1.417357675
2015/11/20,0.005121992,0.061705026,0.191346713,0.005846558
2015/11/23,-0.001748067,0.129556268,0.107011377,-0.259837155
2015/11/24,0.001095918,0.102838998,0.934477909,-1.020480773
2015/11/25,6.74E-05,0.120002874,0.661065282,-0.986016546
2015/11/27,-0.000836799,0.080348182,-0.613727544,0.353752513
2015/11/30,-0.004424192,0.192606425,-0.069989012,0.901011664
2015/12/1,0.009460232,0.156725968,0.542321399,-0.942242976
2015/12/2,-0.008909592,-0.035379098,-0.384436603,0.442129107
2015/12/3,-0.014316005,0.086461839,-0.337040976,0.511393441
2015/12/4,0.02094666,0.359577342,0.247602716,0.831953913
2015/12/7,-0.006583842,0.627867519,-0.262454392,2.014169712
2015/12/8,-0.009207819,0.70446409,0.681173415,1.046311488
2015/12/9,-0.004318281,0.718601595,0.402662032,1.243655535
2015/12/10,0.004702429,0.610556607,0.8881302,0.232237277
2015/12/11,-0.017769719,0.761165496,0.508976296,1.08262184
2015/12/14,0.005964727,0.745760473,0.08117384,1.506846886
2015/12/15,0.008965077,0.717389509,1.025424518,0.680994739
2015/12/16,0.01271095,0.581895568,0.641180019,-0.021210007
2015/12/17,-0.014371109,0.601264936,-0.679805474,0.943763299
2015/12/18,-0.021216476,0.705818313,1.990448919,-0.646383357
2015/12/21,0.00715939,0.544144816,0.950235765,-0.150562879
2015/12/22,0.009556191,0.248606088,0.049050925,0.188569757
2015/12/23,0.010584944,0.174525137,0.646581948,-0.83986903
2015/12/24,-0.002869598,-0.022209622,0.891594099,-1.764270768
2015/12/28,-0.001362583,-0.041086585,-0.03720041,-0.006269152
2015/12/29,0.010934242,-0.015401803,0.5046869,0.342865163
2015/12/30,-0.006630484,0.142149199,1.130962478,-2.02914186
2015/12/31,-0.010211086,0.240724134,0.561061182,0.232190025
2016/1/4,-0.015971314,0.258624044,0.126796313,0.435645805
2016/1/5,0.000566638,0.220880546,-0.393824699,1.30237319
2016/1/6,-0.014804248,0.179327689,-0.286635546,0.677778205
2016/1/7,-0.023484193,0.257238431,-0.782679389,1.066245297
2016/1/8,-0.010203813,0.469282404,0.445367206,0.393986415
2016/1/11,0.003183388,0.558197782,-0.093610154,1.072190546
2016/1/12,0.007148792,0.6650278,-0.283757913,1.079288315
2016/1/13,-0.022335576,0.67796046,0.339162124,0.841584403
2016/1/14,0.013995727,0.590827778,0.180256391,1.083788428
2016/1/15,-0.024159635,0.462810313,-0.471367497,1.076621861
2016/1/19,0.001746027,0.483391259,-1.589956541,1.224064287
2016/1/20,-0.015686813,0.512626369,0.842304488,0.288766099
2016/1/21,0.007326549,0.61988222,0.988323455,0.321805772
2016/1/22,0.013186878,0.561492062,0.196870313,-0.051495074
2016/1/25,-0.013026968,0.600214102,1.166377006,0.383099702
2016/1/26,0.017597237,0.614331697,1.669248183,-0.638752061
2016/1/27,-0.013874921,0.535002909,0.734507774,0.19314245
2016/1/28,0.007820344,0.400147249,0.749560884,0.773401824
2016/1/29,0.024384091,0.279805123,0.986353559,-1.702871448
2016/2/1,-0.00104024,0.153185245,0.336305954,-0.523694807
2016/2/2,-0.018136407,0.12182777,0.887768388,-1.060953669
2016/2/3,0.011272441,0.142633146,0.689281149,-0.759370712
2016/2/4,0.004880138,0.09684553,0.527517601,-0.670282665
2016/2/5,-0.012973814,0.249872435,0.42354735,-0.17620058
2016/2/8,-0.011040066,0.320411954,0.19731322,0.281702672
2016/2/9,-0.000790851,0.206478296,-0.003879968,0.373823412
2016/2/10,-0.006241345,0.325394123,-0.669348347,1.125080902
2016/2/11,-0.016124539,0.54363246,-0.092869944,1.108206426
2016/2/12,0.019831199,0.595202227,-0.069665666,1.189509322
2016/2/16,0.013837229,0.545945348,-0.306354678,0.855054478
2016/2/17,0.015768664,0.552517733,-1.525033205,1.419806706
2016/2/18,-0.002458375,0.574354194,0.87738327,0.511245241
2016/2/19,-0.001307101,0.557217071,-0.011124567,1.207638506
2016/2/22,0.013853699,0.544466799,-0.631960153,1.59519737
2016/2/23,-0.011429235,0.524421993,0.637195564,0.323726964
2016/2/24,0.003233005,0.418000709,0.879167923,0.061930317
2016/2/25,0.012796161,0.480423629,0.626499745,0.340314366
2016/2/26,-0.003438798,0.619626609,1.393036704,0.12284248
2016/2/29,-0.007447751,0.668911743,2.066444187,-1.161282492
2016/3/1,0.020885331,0.591565914,1.098587076,-0.387048328
2016/3/2,0.002028172,0.466455122,0.781878911,-0.209153857
2016/3/3,0.002634503,0.397956074,1.182943925,-0.765749231
2016/3/4,0.003703613,0.305760413,0.905381744,-1.154978373
2016/3/7,0.00394241,0.146913451,0.317778668,-0.71046729
2016/3/8,-0.006454564,0.177991783,0.583636297,-1.038500614
2016/3/9,0.002135174,0.154982671,0.478473324,-0.563423808
2016/3/10,-0.000307688,0.171998376,0.521489185,-0.28990811
2016/3/11,0.012756089,0.388781402,0.467773573,0.595356026
2016/3/14,0.000918634,0.402503212,0.090991285,0.787352048
2016/3/15,0.001299279,0.291494686,-1.073208722,1.17874424
2016/3/16,0.004293576,0.255439258,-1.483459166,1.286566624
2016/3/17,0.008948196,0.271153082,-0.393940357,1.027917607
2016/3/18,0.006886968,0.462926821,-0.239688055,1.157883405
2016/3/21,0.001224658,0.619861825,-0.398091511,1.584333685
2016/3/22,-0.002346163,0.656360817,-0.17494632,1.099955994
2016/3/23,-0.0045592,0.558765156,0.82227634,0.204112506
2016/3/24,0.000750464,0.409090068,-0.34216365,1.258347977
2016/3/28,0.00112179,0.497931065,0.700480433,1.217786981
2016/3/29,0.00555726,0.667484855,1.803407062,-0.93403886
2016/3/30,0.004727055,0.550325318,0.329226236,0.644102736
2016/3/31,-0.001783528,0.440288141,1.132916431,-0.348961015
2016/4/1,0.006069159,0.536109154,1.359719763,-0.429761425
2016/4/4,-0.003138218,0.688651068,1.53957817,0.000826849
2016/4/5,-0.007565333,0.620643859,1.433151116,-0.609203663
2016/4/6,0.006383488,0.527575036,0.888372603,-0.179711434
2016/4/7,-0.009875283,0.434290287,1.184230197,-0.769389697
2016/4/8,0.001993228,0.270481233,0.912274664,-1.08663233
2016/4/11,-0.001169828,0.226271738,1.09995612,-0.97042468
2016/4/12,0.009345359,0.141083721,0.208669379,-0.253123377
2016/4/13,0.010498691,0.067777104,-0.052419052,-0.008710124
2016/4/14,0.001012984,0.02610527,-0.954130903,0.261049142
2016/4/15,-0.001617357,0.120195089,0.634693564,0.00168643
