Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2014/1/16,-0.003947244,0.627527012,0.729412949,0.625311042,0.537966278
2014/1/17,0.002527714,0.622617031,0.723705779,0.6204184,0.533757051
2014/1/21,-0.002684271,0.62744226,0.729314438,0.62522659,0.537893622
2014/1/22,-0.002507033,0.635932237,0.739182856,0.633686586,0.545171909
2014/1/23,-0.010806754,0.642475599,0.746788605,0.640206842,0.550781401
2014/1/24,-0.01984324,0.647156717,0.752229754,0.644871429,0.554794429
2014/1/27,-0.00259987,0.637481547,0.740983714,0.635230426,0.546500101
2014/1/28,0.005709185,0.641055975,0.745138489,0.638792231,0.549564386
2014/1/29,-0.011985359,0.652236401,0.758134181,0.649933176,0.559149141
2014/1/30,0.006953433,0.657207395,0.763912271,0.654886616,0.563410674
2014/1/31,-0.009494338,0.662054272,0.769546092,0.659716378,0.567565804
2014/2/3,-0.020987747,0.669525943,0.778230871,0.667161664,0.573971117
2014/2/4,0.004701151,0.67977482,0.790143766,0.677374349,0.582757273
2014/2/5,-0.000324424,0.703028382,0.8171728,0.700545796,0.602692083
2014/2/6,0.012121649,0.708327514,0.823332305,0.705826216,0.607234923
2014/2/7,0.010537096,0.697366385,0.810591516,0.694903793,0.597838167
2014/2/10,0.000488038,0.687428036,0.799039567,0.68500054,0.589318221
2014/2/11,0.012138569,0.669470435,0.778166351,0.667106352,0.573923531
2014/2/12,-0.001929365,0.659925348,0.767071514,0.657594971,0.56574072
2014/2/13,0.003979183,0.663476611,0.771199363,0.661133694,0.568785146
2014/2/14,0.007880227,0.653021573,0.759046834,0.650715575,0.559822252
2014/2/18,-0.001486149,0.641175357,0.745277255,0.638911192,0.54966673
2014/2/19,-0.005585176,0.649026996,0.754403693,0.646735104,0.556397782
2014/2/20,0.005760606,0.661369581,0.768750233,0.659034104,0.566978832
2014/2/21,-0.0018569,0.656378814,0.76294916,0.654060961,0.562700348
2014/2/24,0.006427666,0.663439329,0.771156028,0.661096543,0.568753185
2014/2/25,-0.001696988,0.678501551,0.788663767,0.676105576,0.581665724
2014/2/26,0.001158191,0.684452718,0.795581172,0.682035728,0.58676754
2014/2/27,0.004572695,0.689037234,0.800910036,0.686604055,0.590697754
2014/2/28,0.003010339,0.704456614,0.818832922,0.701968985,0.603916478
2014/3/3,-0.009460288,0.697491503,0.810736948,0.69502847,0.597945429
2014/3/4,0.013994248,0.685558288,0.796866244,0.683137394,0.587715324
2014/3/5,-0.00217975,0.682108786,0.792856677,0.679700073,0.584758135
2014/3/6,0.003764867,0.679576629,0.789913397,0.677176858,0.582587368
2014/3/7,0.001875612,0.683866761,0.794900079,0.681451841,0.586265212
2014/3/10,-0.002071102,0.691530444,0.803808046,0.689088461,0.592835133
2014/3/11,-0.004115364,0.690382866,0.802474146,0.687944935,0.591851337
2014/3/12,-0.000683362,0.684618201,0.795773523,0.682200626,0.586909405
2014/3/13,-0.014249692,0.675717036,0.785427156,0.673330894,0.579278616
2014/3/14,-0.002686596,0.677827965,0.787880818,0.675434369,0.581088273
2014/3/17,0.01123712,0.681138102,0.791728392,0.678732817,0.583925987
2014/3/18,0.005461075,0.667079015,0.775386657,0.664723376,0.571873414
2014/3/19,-0.007004067,0.65301823,0.759042948,0.650712244,0.559819386
2014/3/20,0.006689379,0.663320299,0.771017672,0.660977933,0.568651143
2014/3/21,-0.001733172,0.679556666,0.789890192,0.677156965,0.582570254
2014/3/24,-0.001601009,0.676870291,0.786767654,0.674480076,0.580267278
2014/3/25,0.005586855,0.670385212,0.779229651,0.668017898,0.574707751
2014/3/26,-0.006060036,0.659359523,0.76641382,0.657031144,0.565255649
2014/3/27,-0.000292624,0.660203358,0.767394662,0.657872,0.565979052
2014/3/28,0.003610614,0.680722671,0.791245511,0.678318853,0.583569846
2014/3/31,0.00821219,0.674381334,0.783874588,0.671999909,0.578133546
2014/4/1,0.004543772,0.656136928,0.762668001,0.653819929,0.562492983
2014/4/2,0.002440071,0.660677432,0.767945707,0.6583444,0.566385467
2014/4/3,-2.72E-05,0.669989987,0.778770257,0.667624069,0.574368932
2014/4/4,-0.009691678,0.669889254,0.77865317,0.667523692,0.574282576
2014/4/7,-0.010217312,0.660553449,0.767801593,0.658220854,0.566279178
2014/4/8,0.000631961,0.654625865,0.7609116,0.652314201,0.561197579
2014/4/9,0.011075159,0.654628241,0.760914363,0.65231657,0.561199617
2014/4/10,-0.016374563,0.666754685,0.775009668,0.664400192,0.571595373
2014/4/11,-0.008912078,0.678025613,0.788110557,0.675631319,0.581257713
2014/4/14,0.009098823,0.679951966,0.790349674,0.677550869,0.582909136
2014/4/15,0.005507509,0.676765639,0.786646011,0.674375794,0.580177562
2014/4/16,0.009929899,0.687095682,0.798653251,0.68466936,0.589033301
2014/4/17,-0.000993501,0.699155746,0.8126714,0.696686836,0.599372151
2014/4/21,0.002477952,0.702374537,0.816412797,0.699894261,0.602131556
2014/4/22,0.003951028,0.693321479,0.805889875,0.690873171,0.594370551
2014/4/23,-0.000770535,0.68154073,0.792196391,0.679134023,0.584271152
2014/4/24,0,0.677950246,0.788022952,0.675556218,0.581193102
2014/4/25,-0.008531807,0.68338303,0.794337808,0.680969817,0.585850518
2014/4/28,0.005320309,0.690004879,0.802034788,0.687568283,0.591527296
2014/4/29,0.005252844,0.696290795,0.809341292,0.693832002,0.596916086
2014/4/30,0.002746089,0.685726957,0.797062298,0.683305467,0.58785992
2014/5/1,-0.001325902,0.676130853,0.785908161,0.67374325,0.579633373
2014/5/2,-0.002780622,0.686224371,0.797640473,0.683801125,0.588286343
2014/5/5,0.001068896,0.684472721,0.795604424,0.682055661,0.586784689
2014/5/6,-0.007866656,0.674636244,0.784170886,0.672253919,0.578352075
2014/5/7,0.007139858,0.669231303,0.777888393,0.666868064,0.573718528
2014/5/8,0.001961324,0.655117428,0.761482974,0.652804029,0.561618987
2014/5/9,0.001953867,0.650945529,0.756633721,0.648646862,0.558042502
2014/5/12,0.006738848,0.655971159,0.762475318,0.653654745,0.562350873
2014/5/13,0.001195418,0.653368721,0.759450346,0.651061497,0.560119855
2014/5/14,-0.006088935,0.638967636,0.742711086,0.636711267,0.547774095
2014/5/15,-0.01011237,0.641798972,0.74600212,0.639532604,0.550201343
2014/5/16,0.002702038,0.650387203,0.755984745,0.648090508,0.55756386
2014/5/19,0.001245335,0.655005713,0.761353121,0.652692708,0.561523216
2014/5/20,-0.008365267,0.655450939,0.761870635,0.653136362,0.561904899
2014/5/21,0.009648369,0.651391996,0.757152677,0.649091752,0.558425249
2014/5/22,0.000605875,0.653791398,0.759941648,0.651482681,0.560482208
2014/5/23,0.003812447,0.659681432,0.766787995,0.657351917,0.565531616
2014/5/27,0.004160241,0.659197924,0.766225984,0.656870116,0.565117114
2014/5/28,-0.002541081,0.647012495,0.752062116,0.644727716,0.55467079
2014/5/29,0.003933772,0.631918162,0.734517052,0.629686686,0.541730723
2014/5/30,0.001103067,0.634943195,0.738033232,0.632701037,0.544324023
2014/6/2,0.001581552,0.642289317,0.746572078,0.640021217,0.550621705
2014/6/3,-0.001272337,0.643041671,0.747446585,0.640770915,0.551266683
2014/6/4,0.000907953,0.637977307,0.741559966,0.635724435,0.546925106
2014/6/5,0.005872481,0.640723703,0.744752269,0.638461132,0.549279536
2014/6/6,0.005223293,0.65302619,0.759052201,0.650720176,0.559826211
2014/6/9,0.001111394,0.645389567,0.750175687,0.64311052,0.553279487
2014/6/10,0.000166426,0.649970269,0.755500117,0.647675046,0.557206431
2014/6/11,-0.006039711,0.66065352,0.767917912,0.658320571,0.566364967
2014/6/12,-0.006533454,0.645596209,0.750415881,0.643316432,0.553456638
2014/6/13,0.002479863,0.61916116,0.719688809,0.616974733,0.530794402
2014/6/16,0.000314095,0.614155034,0.713869884,0.611986285,0.526502751
2014/6/17,0.001636226,0.614248897,0.713978986,0.612079816,0.526583218
2014/6/18,0.005821145,0.619031638,0.719538258,0.616845668,0.530683365
2014/6/19,0.000877378,0.624801106,0.726244463,0.622594763,0.535629414
2014/6/20,0.001512909,0.619833763,0.720470617,0.61764496,0.531371011
2014/6/23,-0.000579619,0.633876948,0.736793868,0.631638555,0.54340995
2014/6/24,-0.007058458,0.668441394,0.776970233,0.666080944,0.573041354
2014/6/25,0.002931815,0.684840149,0.796031507,0.682421791,0.587099677
2014/6/26,-0.00126833,0.677735392,0.787773215,0.675342123,0.581008913
2014/6/27,0.000338893,0.680349592,0.790811858,0.677947091,0.583250013
2014/6/30,-0.001498882,0.681345002,0.791968885,0.678938987,0.584103358
2014/7/1,0.007664914,0.669601545,0.778318747,0.667236998,0.574035928
2014/7/2,0.001188838,0.653988754,0.760171048,0.651679341,0.560651397
2014/7/3,0.005405879,0.643713635,0.748227649,0.641440506,0.551842744
2014/7/7,-0.00258415,0.635764759,0.738988185,0.633519699,0.545028333
2014/7/8,-0.006931187,0.625714064,0.727305649,0.623504496,0.536412074
2014/7/9,0.004661254,0.624729044,0.726160701,0.622522955,0.535567637
2014/7/10,-0.004161574,0.613583562,0.713205627,0.611416831,0.526012839
2014/7/11,0.001697635,0.612133721,0.711520389,0.60997211,0.52476992
2014/7/14,0.006565466,0.615437266,0.7153603,0.613263988,0.527601982
2014/7/15,0.000308359,0.630589047,0.73297214,0.628362265,0.5405913
2014/7/16,0.00453349,0.631021235,0.733474498,0.628792926,0.540961805
2014/7/17,-0.009461595,0.620691732,0.721467887,0.6184999,0.532106531
2014/7/18,0.007240695,0.614476856,0.714243957,0.61230697,0.526778642
2014/7/21,-0.002837325,0.615217682,0.715105064,0.61304518,0.527413737
2014/7/22,0.003618298,0.614095665,0.713800876,0.611927126,0.526451855
2014/7/23,-0.001573677,0.614052005,0.713750126,0.611883619,0.526414426
2014/7/24,-0.00016564,0.611374433,0.710637822,0.609215503,0.524118998
2014/7/25,-0.007239408,0.596387324,0.693217389,0.594281317,0.51127085
2014/7/28,0.001297463,0.594062112,0.690514654,0.591964316,0.509277493
2014/7/29,-0.004158768,0.61220286,0.711600753,0.610041005,0.524829192
2014/7/30,-0.001879117,0.616757544,0.71689494,0.614579605,0.528733831
2014/7/31,-0.018961411,0.60582568,0.704188167,0.603686344,0.519362163
2014/8/1,-0.004230922,0.603702535,0.701720306,0.601570696,0.517542034
2014/8/4,0.004591896,0.605735065,0.70408284,0.603596049,0.519284481
2014/8/5,-0.008473705,0.607129351,0.705703503,0.604985411,0.520479774
2014/8/6,0.000843859,0.625753804,0.727351842,0.623544096,0.536446143
2014/8/7,-0.004575827,0.634085362,0.737036121,0.631846233,0.54358862
2014/8/8,0.011278831,0.614837891,0.714663609,0.61266673,0.52708815
2014/8/11,0.000969089,0.591747862,0.687824659,0.589658238,0.507293533
2014/8/12,-0.000569867,0.587583289,0.682983922,0.585508372,0.503723328
2014/8/13,0.005495562,0.579957313,0.674119785,0.577909325,0.497185733
2014/8/14,0.003703244,0.563489786,0.654978573,0.561499949,0.483068453
2014/8/15,-0.003036271,0.548595881,0.637666478,0.546658639,0.470300208
2014/8/18,0.010496893,0.542688534,0.630800008,0.540772152,0.465235958
2014/8/19,0.004789938,0.544883277,0.633351092,0.542959145,0.467117468
2014/8/20,0.003512821,0.547695733,0.636620181,0.545761669,0.469528529
2014/8/21,0.003548649,0.550448864,0.639820314,0.548505078,0.471888733
2014/8/22,-0.002248485,0.538753977,0.626226633,0.53685149,0.461862942
2014/8/25,0.00443981,0.54519315,0.633711276,0.543267924,0.467383115
2014/8/26,0.001745283,0.561406311,0.652556823,0.559423831,0.481282332
2014/8/27,0.000894571,0.570362744,0.662967432,0.568348637,0.488960502
2014/8/28,-0.002481758,0.580126904,0.674316911,0.578078317,0.49733112
2014/8/29,0.001104804,0.605036612,0.703270984,0.602900062,0.518685711
2014/9/2,-0.00180823,0.609933884,0.708963384,0.607780041,0.522884044
2014/9/3,0.000627895,0.598479241,0.695648952,0.596365847,0.513064209
2014/9/4,-0.000509549,0.586070585,0.681225614,0.584001009,0.502426518
2014/9/5,0.003962944,0.586334446,0.681532315,0.584263938,0.50265272
2014/9/8,-0.001514799,0.562220294,0.653502965,0.56023494,0.481980143
2014/9/9,-0.005717183,0.543337807,0.631554698,0.541419133,0.465792567
2014/9/10,0.003218069,0.537558595,0.624837167,0.535660329,0.460838165
2014/9/11,-0.001155412,0.537830122,0.62515278,0.535930897,0.46107094
2014/9/12,-0.003613183,0.542126779,0.630147046,0.540212381,0.464754377
2014/9/15,0.002565065,0.557616574,0.64815178,0.555647477,0.478033467
2014/9/16,0.005902876,0.562403828,0.653716297,0.560417826,0.482137483
2014/9/17,0.001451202,0.559528579,0.650374221,0.557552731,0.47967259
2014/9/18,0.00634116,0.581615199,0.676046848,0.579561357,0.498607005
2014/9/19,0.000796046,0.594461477,0.69097886,0.592362271,0.509619861
2014/9/22,-0.006214968,0.575055325,0.668421906,0.573024648,0.492983358
2014/9/23,-0.006825323,0.570087103,0.662647038,0.56807397,0.488724201
2014/9/24,0.008999671,0.560782613,0.651831861,0.558802336,0.480747649
2014/9/25,-0.015474081,0.545975903,0.634621118,0.544047912,0.468054154
2014/9/26,0.009827158,0.526964938,0.612523513,0.525104081,0.451756436
2014/9/29,-0.002453169,0.519522003,0.603872135,0.517687428,0.445375757
2014/9/30,-0.00166031,0.510413727,0.593285031,0.508611317,0.437567416
2014/10/1,-0.01407449,0.510782997,0.593714255,0.508979282,0.437883984
2014/10/2,-0.00021782,0.521689941,0.606392062,0.519847711,0.447234287
2014/10/3,0.012341797,0.530181304,0.616262092,0.528309089,0.454513762
2014/10/6,-0.001045833,0.527708661,0.613387988,0.525845177,0.452394015
2014/10/7,-0.016168225,0.534276185,0.621021822,0.53238951,0.458024221
2014/10/8,0.016304163,0.547444881,0.636328601,0.545511703,0.469313479
2014/10/9,-0.019907669,0.562974809,0.654379984,0.560986791,0.482626974
2014/10/10,-0.006936075,0.570780952,0.66345354,0.568765368,0.489319023
2014/10/13,-0.013572632,0.571579462,0.664381697,0.569561058,0.490003569
2014/10/14,-0.000360335,0.566951296,0.659002098,0.564949236,0.486035936
2014/10/15,-0.010688112,0.572512355,0.665466056,0.570490657,0.49080332
2014/10/16,-0.001518957,0.584481746,0.679378809,0.582417781,0.501064438
2014/10/17,0.016196602,0.581022951,0.675358441,0.5789712,0.498099283
2014/10/20,0.001175104,0.562163763,0.653437256,0.560178609,0.481931681
2014/10/21,0.013033254,0.54409778,0.632438061,0.542176421,0.466444076
2014/10/22,-0.00928108,0.550401871,0.639765691,0.548458252,0.471848447
2014/10/23,0.013071103,0.547837995,0.636785541,0.545903429,0.469650488
2014/10/24,0.007616369,0.538637584,0.626091342,0.536735507,0.46176316
2014/10/27,0.000745315,0.536054666,0.623089059,0.534161711,0.459548877
2014/10/28,0.011105348,0.540345869,0.628076985,0.538437759,0.463227639
2014/10/29,-0.001850498,0.542267974,0.630311166,0.540353078,0.464875421
2014/10/30,0.012942045,0.561987291,0.653232131,0.56000276,0.481780394
2014/10/31,0.011282161,0.576072454,0.669604176,0.574038185,0.493855321
2014/11/3,-0.001397139,0.578368424,0.672272922,0.576326047,0.49582361
2014/11/4,0.001012947,0.578618636,0.672563759,0.576575375,0.496038112
2014/11/5,0.005775451,0.595454935,0.692133617,0.593352221,0.510471533
2014/11/6,0.003992128,0.598210914,0.695337059,0.596098467,0.512834177
2014/11/7,0.001107936,0.607228605,0.705818872,0.605084314,0.520564862
2014/11/10,0.002262725,0.61110883,0.710329095,0.608950837,0.523891301
2014/11/11,6.59E-05,0.612993471,0.712519728,0.610828824,0.525506967
2014/11/12,-0.000153291,0.613075732,0.712615346,0.610910794,0.525577487
2014/11/13,0.002302001,0.617811582,0.718120113,0.61562992,0.529637436
2014/11/14,-0.001023024,0.610574793,0.709708351,0.608418687,0.523433483
2014/11/17,0.000737476,0.60133038,0.698963005,0.599206918,0.515508433
2014/11/18,0.002267971,0.593499095,0.689860225,0.591403287,0.50879483
2014/11/19,-0.000118167,0.601865861,0.699585428,0.599740508,0.51596749
2014/11/20,0.00187941,0.603230901,0.701172097,0.601100727,0.517137711
2014/11/21,0.005125956,0.592536489,0.688741329,0.59044408,0.507969607
2014/11/24,0.000440104,0.585342241,0.680379016,0.583275238,0.501802123
2014/11/25,-0.000166139,0.591892483,0.687992761,0.589802348,0.507417513
2014/11/26,0.000718801,0.594520989,0.691048035,0.592421573,0.509670879
2014/11/28,2.75E-05,0.598573546,0.695758569,0.596459819,0.513145055
2014/12/1,-0.002889481,0.602006324,0.699748697,0.599880475,0.516087906
2014/12/2,0.005763365,0.593794095,0.690203121,0.591697245,0.509047727
2014/12/3,0.001847891,0.584503532,0.679404133,0.58243949,0.501083115
2014/12/4,-0.000699193,0.592073763,0.688203474,0.589982988,0.507572921
2014/12/5,0.003273389,0.596431029,0.69326819,0.594324868,0.511308318
2014/12/8,-0.005937255,0.604014916,0.702083405,0.601881974,0.517809831
2014/12/9,-0.002876563,0.593143468,0.689446858,0.591048917,0.508489958
2014/12/10,-0.015172496,0.584528977,0.679433709,0.582464845,0.501104928
2014/12/11,0.003597551,0.575884754,0.669386001,0.573851147,0.49369441
2014/12/12,-0.018093131,0.59518731,0.69182254,0.593085541,0.510242103
2014/12/15,-0.005802985,0.613737037,0.71338402,0.611569763,0.52614441
2014/12/16,-0.006538473,0.6220238,0.723016231,0.619827264,0.533248485
2014/12/17,0.016732057,0.619674919,0.720285983,0.617486678,0.531234837
2014/12/18,0.023981782,0.602898721,0.700785984,0.600769721,0.51685294
2014/12/19,0.001497909,0.582031162,0.676530346,0.57997585,0.498963602
2014/12/22,0.008647798,0.559752213,0.650634164,0.557775575,0.479864308
2014/12/23,0.003597753,0.547935891,0.636899331,0.546000979,0.469734412
2014/12/24,0.000335049,0.543580602,0.631836913,0.54166107,0.46600071
2014/12/26,0.001302519,0.534620351,0.621421867,0.53273246,0.458319268
2014/12/29,-0.000857809,0.531231991,0.617483369,0.529356065,0.455414495
2014/12/30,-0.003062635,0.538221673,0.625607903,0.536321065,0.461406608
2014/12/31,-0.008937074,0.53909567,0.626623803,0.537191976,0.462155869
2015/1/2,0.000556427,0.548460648,0.637509289,0.546523883,0.470184276
2015/1/5,-0.018754951,0.544509343,0.632916446,0.542586532,0.466796902
2015/1/6,-0.007456171,0.548618172,0.637692388,0.546680851,0.470319317
2015/1/7,0.012179978,0.537306302,0.624543912,0.535408927,0.46062188
2015/1/8,0.018221311,0.540550695,0.628315067,0.538641862,0.463403232
2015/1/9,-0.009566568,0.537295677,0.624531562,0.535398339,0.460612771
2015/1/12,-0.005457045,0.537475859,0.624740999,0.535577885,0.460767238
2015/1/13,-0.001540796,0.537004025,0.624192557,0.535107717,0.460362743
2015/1/14,-0.010649981,0.543929389,0.63224233,0.542008626,0.466299719
2015/1/15,-0.006122997,0.531643109,0.617961237,0.529765732,0.455766938
2015/1/16,0.01095891,0.523096643,0.608027158,0.521249446,0.448440225
2015/1/20,0.000208983,0.5341877,0.62091897,0.532301337,0.457948365
2015/1/21,0.002227007,0.530526159,0.616662938,0.528652726,0.4548094
2015/1/22,0.014685747,0.504279899,0.586155307,0.502499148,0.432309009
2015/1/23,-0.007968125,0.502469398,0.584050852,0.500695041,0.430756903
2015/1/26,0.000345108,0.48651927,0.565511045,0.484801238,0.417083179
2015/1/27,-0.016625647,0.471358459,0.547888709,0.469693964,0.404086121
2015/1/28,-0.011327365,0.456430796,0.530537375,0.454819014,0.391288936
2015/1/29,0.013030615,0.461772122,0.536745924,0.460141478,0.395867947
2015/1/30,-0.014568614,0.458823891,0.533319015,0.457203658,0.393340488
2015/2/2,0.011359101,0.462376991,0.537449,0.460744212,0.396386489
2015/2/3,0.017435915,0.460977221,0.535821962,0.459349384,0.395186495
2015/2/4,0.000374652,0.47295038,0.549739095,0.471280262,0.405450842
2015/2/5,0.01191648,0.473476912,0.550351115,0.471804935,0.405902228
2015/2/6,-0.003393529,0.478000814,0.555609523,0.476312862,0.409780478
2015/2/9,-0.005348572,0.476247919,0.553572026,0.474566158,0.408277757
2015/2/10,0.007840375,0.472962789,0.549753519,0.471292628,0.405461481
2015/2/11,-0.000370548,0.460557236,0.535333787,0.458930882,0.394826449
2015/2/12,0.006152746,0.467591839,0.543510536,0.465940644,0.400857073
2015/2/13,0.002610046,0.468040451,0.544031985,0.466387672,0.401241659
2015/2/17,0.001565423,0.477951757,0.5555525,0.476263978,0.409738422
2015/2/18,-0.000982886,0.488284669,0.567563075,0.486560402,0.41859662
2015/2/19,-0.002447828,0.491410214,0.571196087,0.48967491,0.421276087
2015/2/20,0.00856281,0.483741501,0.562282274,0.482033278,0.414701854
2015/2/23,-0.001301808,0.496116969,0.576667035,0.494365044,0.425311093
2015/2/24,0.005084519,0.509615696,0.59235743,0.507816104,0.43688328
2015/2/25,0.000844272,0.519853789,0.604257791,0.518018043,0.445660192
2015/2/26,-0.000557096,0.512738156,0.595986856,0.510927538,0.439560103
2015/2/27,-0.00449665,0.513244362,0.59657525,0.511431956,0.439994063
2015/3/2,0.008562617,0.505785653,0.587905537,0.503999586,0.433599862
2015/3/3,-0.004672814,0.497436833,0.578201194,0.495680247,0.426442586
2015/3/4,-0.005866089,0.493125729,0.573190135,0.491384367,0.422746764
2015/3/5,0.002142821,0.49418238,0.574418345,0.492437287,0.423652609
2015/3/6,-0.015500206,0.484540914,0.56321148,0.482829867,0.415387174
2015/3/9,0.007750684,0.497698437,0.578505272,0.495940927,0.426666853
2015/3/10,-0.018665293,0.495324204,0.575745557,0.493575079,0.424631472
2015/3/11,-0.001560981,0.493651531,0.573801306,0.491908312,0.423197523
2015/3/12,0.01462596,0.487202604,0.566305325,0.485482158,0.417668988
2015/3/13,-0.008186996,0.493848249,0.574029964,0.492104336,0.423366165
2015/3/16,0.012769884,0.491476336,0.571272945,0.489740799,0.421332772
2015/3/17,-0.00716456,0.501916383,0.583408048,0.500143979,0.430282814
2015/3/18,0.012643636,0.500853363,0.582172436,0.499084713,0.429371509
2015/3/19,-0.00650255,0.500764553,0.582069206,0.498996216,0.429295373
2015/3/20,0.009345344,0.492881916,0.572906736,0.491141415,0.422537747
2015/3/23,-0.000640663,0.49036391,0.569979904,0.488632301,0.420379112
2015/3/24,-0.005807278,0.498690219,0.579658081,0.496929208,0.427517089
2015/3/25,-0.016378906,0.496859078,0.577529634,0.495104532,0.425947288
2015/3/26,-0.00227761,0.486301515,0.565257934,0.484584251,0.416896502
2015/3/27,0.001945699,0.497875502,0.578711086,0.496117368,0.426818648
2015/3/30,0.014775142,0.491067262,0.570797453,0.489333169,0.420982081
2015/3/31,-0.011198796,0.49759329,0.578383054,0.495836152,0.426576714
2015/4/1,-0.004394174,0.49436791,0.574633998,0.492622162,0.42381166
2015/4/2,0.003669344,0.497242488,0.577975296,0.495486589,0.426275978
2015/4/6,0.006599154,0.49363233,0.573778989,0.49188918,0.423181063
2015/4/7,-0.000303723,0.503239092,0.584945514,0.501462017,0.431416746
2015/4/8,0.001514342,0.490412407,0.570036275,0.488680626,0.420420687
2015/4/9,0.003135421,0.497416833,0.578177947,0.495660318,0.42642544
2015/4/10,0.00549307,0.495056195,0.575434033,0.493308016,0.424401713
2015/4/13,-0.00447403,0.498664797,0.579628532,0.496903875,0.427495295
2015/4/14,0.003313183,0.494898553,0.575250796,0.49315093,0.424266569
2015/4/15,0.00419981,0.499724444,0.580860224,0.49795978,0.428403709
2015/4/16,-0.000377709,0.495985779,0.576514545,0.494234317,0.425198626
2015/4/17,-0.015555777,0.50092655,0.582257505,0.499157641,0.42943425
2015/4/20,0.011635538,0.497481064,0.578252606,0.495724322,0.426480504
2015/4/21,-0.00474316,0.514992952,0.598607743,0.513174371,0.441493094
2015/4/22,0.004928339,0.514431624,0.597955277,0.512615025,0.441011878
2015/4/23,0.001131397,0.511260303,0.594269057,0.509454903,0.438293169
2015/4/24,0.001187089,0.51604901,0.599835263,0.5142267,0.442398431
2015/4/27,-0.002335118,0.521390988,0.606044571,0.519549814,0.446978001
2015/4/28,0.003993022,0.520114002,0.604560251,0.518277337,0.445883266
2015/4/29,-0.004128301,0.531064298,0.61728845,0.529188965,0.455270735
2015/4/30,-0.010871427,0.515834256,0.599585642,0.514012704,0.442214326
2015/5/1,0.010235257,0.514968479,0.598579297,0.513149985,0.441472113
2015/5/4,0.002567708,0.503601333,0.585366569,0.501822979,0.431727288
2015/5/5,-0.007900348,0.516195899,0.600006002,0.51437307,0.442524356
2015/5/6,-0.004820785,0.519959445,0.6043806,0.518123326,0.445750768
2015/5/7,0.004589837,0.533404427,0.620008524,0.53152083,0.45727688
2015/5/8,0.014789069,0.523598563,0.60861057,0.521749593,0.448870511
2015/5/11,-0.00473548,0.531225555,0.617475888,0.529349652,0.455408977
2015/5/12,-0.002042385,0.521739685,0.606449883,0.51989728,0.447276932
2015/5/13,-0.000428468,0.524377365,0.609515819,0.522525645,0.449538162
2015/5/14,0.010561133,0.516668702,0.600555569,0.514844203,0.44292968
2015/5/15,0.001112669,0.51336407,0.596714394,0.511551241,0.440096686
2015/5/18,0.001439375,0.50105177,0.582403056,0.499282419,0.429541599
2015/5/19,0.000738024,0.521599741,0.606287217,0.51975783,0.447156961
2015/5/20,-0.001474953,0.527416971,0.613048939,0.525554518,0.452143955
2015/5/21,1.86E-05,0.539007521,0.626521342,0.537104138,0.4620803
2015/5/22,-0.002942132,0.513951437,0.597397127,0.512136534,0.440600224
2015/5/26,-0.010502512,0.499583845,0.580696797,0.497819678,0.428283176
2015/5/27,0.00670913,0.496361121,0.576950828,0.494608334,0.4255204
2015/5/28,-0.002032015,0.507381562,0.58976056,0.505589859,0.434968002
2015/5/29,-0.006389077,0.499628827,0.580749082,0.497864501,0.428321738
2015/6/1,0.001647109,0.521877734,0.606610345,0.520034841,0.447395278
2015/6/2,-0.001577153,0.516414365,0.600259938,0.514590765,0.442711642
2015/6/3,0.003565157,0.51614716,0.599949349,0.514324503,0.442482572
2015/6/4,-0.009487632,0.510045346,0.592856838,0.508244236,0.43725161
2015/6/5,-0.00313914,0.517524241,0.601550015,0.515696722,0.443663117
2015/6/8,-0.00465578,0.507075716,0.589405057,0.505285093,0.434705807
2015/6/9,-0.000141287,0.518638352,0.602845014,0.516806898,0.444618222
2015/6/10,0.013217791,0.510934202,0.59389001,0.509129954,0.438013609
2015/6/11,0.002162612,0.527152508,0.612741537,0.525290988,0.451917236
2015/6/12,-0.007820685,0.519801461,0.604196967,0.5179659,0.445615332
2015/6/15,-0.006033639,0.524931782,0.610160252,0.523078105,0.450013453
2015/6/16,0.006348694,0.510850539,0.593792763,0.509046586,0.437941886
2015/6/17,0.001744409,0.512670168,0.59590783,0.51085979,0.439501818
2015/6/18,0.009991323,0.506853524,0.589146789,0.505063685,0.434515325
2015/6/19,-0.005529217,0.516037408,0.599821778,0.514215139,0.442388485
2015/6/22,0.005746683,0.494091903,0.574313178,0.49234713,0.423575045
2015/6/23,0.001339626,0.498864621,0.579860799,0.497102994,0.4276666
2015/6/24,-0.009858807,0.501601945,0.583042558,0.499830651,0.430013253
2015/6/25,-0.004222959,0.512754736,0.596006128,0.510944059,0.439574316
2015/6/26,0.003143119,0.509680088,0.592432276,0.507880268,0.436938482
2015/6/29,-0.019713645,0.508302962,0.590831559,0.506508005,0.435757899
2015/6/30,0.001315317,0.484667354,0.56335845,0.482955861,0.415495569
2015/7/1,0.00782424,0.492377674,0.572320625,0.490638954,0.422105471
2015/7/2,-0.001566726,0.496089985,0.57663567,0.494338155,0.42528796
2015/7/6,-0.002627799,0.508988795,0.591628745,0.507191417,0.436345851
2015/7/7,0.005263899,0.49831621,0.579223347,0.496556519,0.427196458
2015/7/8,-0.014818788,0.506121331,0.588295717,0.504334078,0.433887632
2015/7/9,0.001893679,0.502113367,0.583637015,0.500340267,0.430451684
